Date,Player,Team,Matchup,Actual_Points,Predicted_Points,Error,Home_Game
2025-01-22,Ronald Holland II,DET,DET @ ATL,2,6.096709,4.09670877456665,0
2025-01-22,Steven Adams,HOU,HOU vs. CLE,3,3.6694336,0.66943359375,1
2025-01-22,Cam Whitmore,HOU,HOU vs. CLE,16,12.224427,3.7755727767944336,1
2025-01-22,Jalen Wilson,BKN,BKN vs. PHX,15,9.616632,5.383367538452148,1
2025-01-22,Moussa Diabaté,CHA,CHA @ MEM,3,4.5984845,1.5984845161437988,0
2025-01-22,Reece Beekman,BKN,BKN vs. PHX,4,4.054419,0.05441904067993164,1
2025-01-22,Scotty Pippen Jr.,MEM,MEM vs. CHA,0,6.01531,6.015309810638428,1
2025-01-22,Tyrese Martin,BKN,BKN vs. PHX,2,11.559271,9.559270858764648,1
2025-01-22,Svi Mykhailiuk,UTA,UTA @ OKC,6,12.347196,6.347195625305176,0
2025-01-22,Desmond Bane,MEM,MEM vs. CHA,24,19.84118,4.158819198608398,1
2025-01-22,Mo Bamba,LAC,LAC vs. BOS,5,5.619006,0.6190061569213867,1
2025-01-22,Ryan Dunn,PHX,PHX @ BKN,6,10.737421,4.737421035766602,0
2025-01-22,Spencer Dinwiddie,DAL,DAL vs. MIN,9,13.038017,4.038017272949219,1
2025-01-22,Nick Richards,PHX,PHX @ BKN,8,7.844889,0.15511083602905273,0
2025-01-22,Jordan Miller,LAC,LAC vs. BOS,6,3.8000648,2.1999351978302,1
2025-01-22,Walker Kessler,UTA,UTA @ OKC,17,11.567021,5.432978630065918,0
2025-01-22,Bol Bol,PHX,PHX @ BKN,1,4.3697004,3.3697004318237305,0
2025-01-22,Amir Coffey,LAC,LAC vs. BOS,24,10.438744,13.561256408691406,1
2025-01-22,P.J. Washington,DAL,DAL vs. MIN,30,14.345788,15.65421199798584,1
2025-01-22,Olivier-Maxence Prosper,DAL,DAL vs. MIN,4,4.736417,0.7364168167114258,1
2025-01-22,Kessler Edwards,DAL,DAL vs. MIN,4,2.1039696,1.8960304260253906,1
2025-01-22,Kobe Brown,LAC,LAC vs. BOS,4,4.3447514,0.34475135803222656,1
2025-01-22,Terance Mann,LAC,LAC vs. BOS,11,7.6151195,3.384880542755127,1
2025-01-22,Gui Santos,GSW,GSW @ SAC,16,5.477461,10.522539138793945,0
2025-01-22,Derrick Jones Jr.,LAC,LAC vs. BOS,29,9.884839,19.115160942077637,1
2025-01-22,Day'Ron Sharpe,BKN,BKN vs. PHX,8,8.30232,0.3023195266723633,1
2025-01-22,Kyle Filipowski,UTA,UTA @ OKC,0,7.4289975,7.42899751663208,0
2025-01-22,Oso Ighodaro,PHX,PHX @ BKN,0,3.8034074,3.8034074306488037,0
2025-01-22,Nic Claxton,BKN,BKN vs. PHX,10,10.158061,0.15806102752685547,1
2025-01-22,Tyus Jones,PHX,PHX @ BKN,8,8.926124,0.9261236190795898,0
2025-01-22,LaMelo Ball,CHA,CHA @ MEM,22,24.799269,2.7992687225341797,0
2025-01-22,Kyrie Irving,DAL,DAL vs. MIN,36,24.455717,11.544282913208008,1
2025-01-22,Vasilije Micic,CHA,CHA @ MEM,0,5.4381027,5.438102722167969,0
2025-01-22,Collin Gillespie,PHX,PHX @ BKN,2,3.3976583,1.397658348083496,0
2025-01-22,GG Jackson,MEM,MEM vs. CHA,3,19.230255,16.230255126953125,1
2025-01-22,Devin Booker,PHX,PHX @ BKN,32,25.632748,6.367252349853516,0
2025-01-22,Maxi Kleber,DAL,DAL vs. MIN,10,4.794132,5.205867767333984,1
2025-01-22,Luke Kennard,MEM,MEM vs. CHA,23,10.689028,12.310972213745117,1
2025-01-22,Zach Edey,MEM,MEM vs. CHA,7,6.020801,0.9791989326477051,1
2025-01-22,Ja Morant,MEM,MEM vs. CHA,16,22.758497,6.75849723815918,1
2025-01-22,Santi Aldama,MEM,MEM vs. CHA,2,12.545034,10.545034408569336,1
2025-01-22,Jaylen Wells,MEM,MEM vs. CHA,13,11.995498,1.004502296447754,1
2025-01-22,Brandon Williams,DAL,DAL vs. MIN,2,2.8133025,0.8133025169372559,1
2025-01-22,Daniel Gafford,DAL,DAL vs. MIN,14,13.252819,0.7471809387207031,1
2025-01-22,Jay Huff,MEM,MEM vs. CHA,13,5.719136,7.2808637619018555,1
2025-01-22,Buddy Hield,GSW,GSW @ SAC,17,12.627991,4.37200927734375,0
2025-01-22,De'Aaron Fox,SAC,SAC vs. GSW,14,22.951288,8.951288223266602,1
2025-01-22,Simone Fontecchio,DET,DET @ ATL,13,5.534541,7.465458869934082,0
2025-01-22,Alex Len,SAC,SAC vs. GSW,0,2.920278,2.9202780723571777,1
2025-01-22,Trae Young,ATL,ATL vs. DET,13,25.92302,12.923019409179688,1
2025-01-22,Bogdan Bogdanović,ATL,ATL vs. DET,2,9.066353,7.066352844238281,1
2025-01-22,Clint Capela,ATL,ATL vs. DET,16,9.048163,6.951836585998535,1
2025-01-22,Dyson Daniels,ATL,ATL vs. DET,20,14.518062,5.481938362121582,1
2025-01-22,Onyeka Okongwu,ATL,ATL vs. DET,9,13.140614,4.140613555908203,1
2025-01-22,Garrison Mathews,ATL,ATL vs. DET,8,6.722986,1.2770137786865234,1
2025-01-22,Stephen Curry,GSW,GSW @ SAC,14,24.207952,10.207952499389648,0
2025-01-22,Dennis Schröder,GSW,GSW @ SAC,7,13.226844,6.22684383392334,0
2025-01-22,Moses Moody,GSW,GSW @ SAC,11,10.939544,0.060456275939941406,0
2025-01-22,Kevon Looney,GSW,GSW @ SAC,0,6.4007177,6.400717735290527,0
2025-01-22,Lindy Waters III,GSW,GSW @ SAC,3,8.055882,5.055882453918457,0
2025-01-22,Gary Payton II,GSW,GSW @ SAC,8,5.50698,2.4930200576782227,0
2025-01-22,Malik Monk,SAC,SAC vs. GSW,20,21.98719,1.9871902465820312,1
2025-01-22,Trey Lyles,SAC,SAC vs. GSW,7,8.187717,1.1877174377441406,1
2025-01-22,Keyonte George,UTA,UTA @ OKC,15,17.900272,2.9002723693847656,0
2025-01-22,Mike Conley,MIN,MIN @ DAL,18,7.50975,10.49025011062622,0
2025-01-22,Collin Sexton,UTA,UTA @ OKC,18,19.745798,1.745798110961914,0
2025-01-22,Nickeil Alexander-Walker,MIN,MIN @ DAL,7,6.854313,0.14568710327148438,0
2025-01-22,Ausar Thompson,DET,DET @ ATL,16,8.854398,7.145602226257324,0
2025-01-22,Kevin Porter Jr.,LAC,LAC vs. BOS,26,8.052037,17.947962760925293,1
2025-01-22,Max Strus,CLE,CLE @ HOU,5,8.554224,3.5542240142822266,0
2025-01-22,Darius Garland,CLE,CLE @ HOU,26,21.561934,4.438066482543945,0
2025-01-22,Dean Wade,CLE,CLE @ HOU,8,6.7593107,1.2406892776489258,0
2025-01-22,Donovan Mitchell,CLE,CLE @ HOU,19,23.377937,4.377937316894531,0
2025-01-22,Jarrett Allen,CLE,CLE @ HOU,17,13.669657,3.330343246459961,0
2025-01-22,Domantas Sabonis,SAC,SAC vs. GSW,26,19.32446,6.675540924072266,1
2025-01-22,Sam Merrill,CLE,CLE @ HOU,7,5.957464,1.0425357818603516,0
2025-01-22,Jaylon Tyson,CLE,CLE @ HOU,0,4.180682,4.180682182312012,0
2025-01-22,Drew Eubanks,UTA,UTA @ OKC,6,9.223309,3.223308563232422,0
2025-01-22,Georges Niang,CLE,CLE @ HOU,8,8.172725,0.17272472381591797,0
2025-01-22,Lauri Markkanen,UTA,UTA @ OKC,17,20.532623,3.532623291015625,0
2025-01-22,John Collins,UTA,UTA @ OKC,22,16.205633,5.794366836547852,0
2025-01-22,Isaiah Collier,UTA,UTA @ OKC,8,11.779658,3.779658317565918,0
2025-01-22,Anthony Edwards,MIN,MIN @ DAL,21,25.75575,4.75575065612793,0
2025-01-22,Tristan Thompson,CLE,CLE @ HOU,0,3.370944,3.370944023132324,0
2025-01-22,Keegan Murray,SAC,SAC vs. GSW,13,11.402158,1.5978422164916992,1
2025-01-22,Jalen Johnson,ATL,ATL vs. DET,17,18.20417,1.2041702270507812,1
2025-01-22,DeMar DeRozan,SAC,SAC vs. GSW,32,22.625051,9.374948501586914,1
2025-01-22,Ty Jerome,CLE,CLE @ HOU,18,9.052015,8.94798469543457,0
2025-01-22,Vít Krejčí,ATL,ATL vs. DET,9,10.3580265,1.3580265045166016,1
2025-01-22,Julius Randle,MIN,MIN @ DAL,16,15.912815,0.08718490600585938,0
2025-01-22,Adam Flagler,OKC,OKC vs. UTA,0,3.4385283,3.438528299331665,1
2025-01-22,Alex Caruso,OKC,OKC vs. UTA,7,6.366912,0.6330881118774414,1
2025-01-22,Cason Wallace,OKC,OKC vs. UTA,13,10.3811245,2.618875503540039,1
2025-01-22,Jaden Springer,BOS,BOS @ LAC,8,2.0619416,5.938058376312256,0
2025-01-22,Jalen Duren,DET,DET @ ATL,14,11.493502,2.506498336791992,0
2025-01-22,Payton Pritchard,BOS,BOS @ LAC,9,9.475907,0.4759073257446289,0
2025-01-22,Luke Kornet,BOS,BOS @ LAC,2,6.2593718,4.259371757507324,0
2025-01-22,Jordan Walsh,BOS,BOS @ LAC,3,3.1498306,0.14983057975769043,0
2025-01-22,Andrew Wiggins,GSW,GSW @ SAC,25,17.735924,7.264076232910156,0
2025-01-22,De'Andre Hunter,ATL,ATL vs. DET,10,17.430964,7.430963516235352,1
2025-01-22,Marcus Sasser,DET,DET @ ATL,5,6.959034,1.9590339660644531,0
2025-01-22,Kevin Huerter,SAC,SAC vs. GSW,0,5.8603296,5.860329627990723,1
2025-01-22,Mason Plumlee,PHX,PHX @ BKN,6,4.5572314,1.4427685737609863,0
2025-01-22,Jayson Tatum,BOS,BOS @ LAC,24,23.363274,0.6367263793945312,0
2025-01-22,Cade Cunningham,DET,DET @ ATL,29,25.442335,3.5576648712158203,0
2025-01-22,Neemias Queta,BOS,BOS @ LAC,11,3.8829503,7.117049694061279,0
2025-01-22,Rob Dillingham,MIN,MIN @ DAL,0,8.463443,8.4634428024292,0
2025-01-22,Sam Hauser,BOS,BOS @ LAC,15,5.911815,9.088184833526611,0
2025-01-22,Naz Reid,MIN,MIN @ DAL,12,15.055735,3.055734634399414,0
2025-01-22,Derrick White,BOS,BOS @ LAC,20,12.789296,7.2107038497924805,0
2025-01-22,Jaylen Brown,BOS,BOS @ LAC,25,19.125446,5.874553680419922,0
2025-01-22,Aaron Wiggins,OKC,OKC vs. UTA,10,11.183477,1.1834774017333984,1
2025-01-22,Keon Ellis,SAC,SAC vs. GSW,8,9.35831,1.3583097457885742,1
2025-01-22,Isaiah Stewart,DET,DET @ ATL,2,6.0418806,4.0418806076049805,0
2025-01-22,Tobias Harris,DET,DET @ ATL,9,14.263799,5.263798713684082,0
2025-01-22,Shai Gilgeous-Alexander,OKC,OKC vs. UTA,54,33.234005,20.765995025634766,1
2025-01-22,Kenrich Williams,OKC,OKC vs. UTA,0,5.3505464,5.350546360015869,1
2025-01-22,Luguentz Dort,OKC,OKC vs. UTA,5,10.395167,5.395167350769043,1
2025-01-22,Branden Carlson,OKC,OKC vs. UTA,6,5.0719523,0.9280476570129395,1
2025-01-22,Ousmane Dieng,OKC,OKC vs. UTA,0,4.9835787,4.983578681945801,1
2025-01-22,Jaylin Williams,OKC,OKC vs. UTA,3,8.144191,5.144190788269043,1
2025-01-22,Malik Beasley,DET,DET @ ATL,19,13.916414,5.083585739135742,0
2025-01-22,Jaden McDaniels,MIN,MIN @ DAL,27,11.328657,15.671342849731445,0
2025-01-22,Rudy Gobert,MIN,MIN @ DAL,14,9.720442,4.279558181762695,0
2025-01-23,Harrison Barnes,SAS,SAS @ IND,20,12.312834,7.687166213989258,0
2025-01-23,Aaron Nesmith,IND,IND @ SAS,3,8.6816,5.6815996170043945,0
2025-01-23,Johnny Furphy,IND,IND @ SAS,0,1.9520259,1.9520258903503418,0
2025-01-23,Tyrese Haliburton,IND,IND @ SAS,13,16.244532,3.2445316314697266,0
2025-01-23,James Harden,LAC,LAC vs. WAS,17,21.06865,4.0686492919921875,1
2025-01-23,Chris Paul,SAS,SAS @ IND,3,8.801837,5.801836967468262,0
2025-01-23,Stephon Castle,SAS,SAS @ IND,9,14.749053,5.749053001403809,0
2025-01-23,Terry Rozier,MIA,MIA @ MIL,4,12.0699215,8.069921493530273,0
2025-01-23,Myles Turner,IND,IND @ SAS,14,16.378738,2.3787384033203125,0
2025-01-23,Justin Champagnie,WAS,WAS @ LAC,1,5.2599564,4.259956359863281,0
2025-01-23,Bub Carrington,WAS,WAS @ LAC,12,8.975555,3.024444580078125,0
2025-01-23,Jordan Poole,WAS,WAS @ LAC,24,19.79959,4.200410842895508,0
2025-01-23,Bilal Coulibaly,WAS,WAS @ LAC,15,11.195435,3.8045654296875,0
2025-01-23,Jonas Valančiūnas,WAS,WAS @ LAC,12,9.490029,2.5099706649780273,0
2025-01-23,Anthony Gill,WAS,WAS @ LAC,0,2.2212772,2.2212772369384766,0
2025-01-23,Alex Sarr,WAS,WAS @ LAC,14,12.153312,1.8466882705688477,0
2025-01-23,Johnny Davis,WAS,WAS @ LAC,2,2.414377,0.41437697410583496,0
2025-01-23,Tristan Vukcevic,WAS,WAS @ LAC,0,3.8211946,3.821194648742676,0
2025-01-23,Corey Kispert,WAS,WAS @ LAC,1,10.843513,9.843512535095215,0
2025-01-23,Matas Buzelis,CHI,CHI @ GSW,3,5.5920343,2.592034339904785,0
2025-01-23,Tyler Herro,MIA,MIA @ MIL,21,21.924505,0.9245052337646484,0
2025-01-23,Julian Phillips,CHI,CHI @ GSW,3,5.0812097,2.081209659576416,0
2025-01-23,Kyle Kuzma,WAS,WAS @ LAC,7,14.116386,7.116386413574219,0
2025-01-23,Duncan Robinson,MIA,MIA @ MIL,12,10.815657,1.1843433380126953,0
2025-01-23,Olivier-Maxence Prosper,DAL,DAL @ OKC,14,6.291901,7.708098888397217,0
2025-01-23,Jamal Shead,TOR,TOR @ ATL,2,6.148625,4.148624897003174,0
2025-01-23,Lonzo Ball,CHI,CHI @ GSW,9,8.144665,0.8553352355957031,0
2025-01-23,Brandon Williams,DAL,DAL @ OKC,2,3.569695,1.569694995880127,0
2025-01-23,Maxi Kleber,DAL,DAL @ OKC,3,6.4959264,3.4959263801574707,0
2025-01-23,Spencer Dinwiddie,DAL,DAL @ OKC,28,13.046755,14.953245162963867,0
2025-01-23,Markieff Morris,DAL,DAL @ OKC,0,3.178387,3.178386926651001,0
2025-01-23,Wendell Carter Jr.,ORL,ORL vs. POR,3,12.270333,9.270333290100098,1
2025-01-23,Quentin Grimes,DAL,DAL @ OKC,9,10.694783,1.6947832107543945,0
2025-01-23,Haywood Highsmith,MIA,MIA @ MIL,3,5.5535064,2.553506374359131,0
2025-01-23,Bam Adebayo,MIA,MIA @ MIL,11,13.806177,2.8061771392822266,0
2025-01-23,Jaime Jaquez Jr.,MIA,MIA @ MIL,8,11.069269,3.0692691802978516,0
2025-01-23,Scottie Barnes,TOR,TOR @ ATL,25,20.542194,4.457805633544922,0
2025-01-23,Kris Murray,POR,POR @ ORL,6,6.4991236,0.49912357330322266,0
2025-01-23,Dalano Banton,POR,POR @ ORL,10,7.419431,2.580568790435791,0
2025-01-23,Robert Williams III,POR,POR @ ORL,8,4.420622,3.579378128051758,0
2025-01-23,Chris Boucher,TOR,TOR @ ATL,17,7.2134094,9.786590576171875,0
2025-01-23,Bruce Brown,TOR,TOR @ ATL,18,9.24025,8.759750366210938,0
2025-01-23,Gradey Dick,TOR,TOR @ ATL,15,12.537304,2.462696075439453,0
2025-01-23,Ja'Kobe Walter,TOR,TOR @ ATL,0,4.6440783,4.644078254699707,0
2025-01-23,RJ Barrett,TOR,TOR @ ATL,15,19.685783,4.685783386230469,0
2025-01-23,Jakob Poeltl,TOR,TOR @ ATL,17,12.50849,4.491510391235352,0
2025-01-23,Kelly Olynyk,TOR,TOR @ ATL,11,7.550555,3.4494447708129883,0
2025-01-23,Davion Mitchell,TOR,TOR @ ATL,2,6.5841584,4.584158420562744,0
2025-01-23,Rayan Rupert,POR,POR @ ORL,0,2.3766978,2.3766977787017822,0
2025-01-23,Malaki Branham,SAS,SAS @ IND,3,2.44028,0.5597200393676758,0
2025-01-23,DeMar DeRozan,SAC,SAC @ DEN,24,24.13347,0.1334705352783203,0
2025-01-23,Nikola Vučević,CHI,CHI @ GSW,9,20.53784,11.537839889526367,0
2025-01-23,Kentavious Caldwell-Pope,ORL,ORL vs. POR,7,11.418634,4.418634414672852,1
2025-01-23,Paolo Banchero,ORL,ORL vs. POR,8,22.606855,14.606855392456055,1
2025-01-23,Jonathan Isaac,ORL,ORL vs. POR,0,7.078112,7.0781121253967285,1
2025-01-23,Cory Joseph,ORL,ORL vs. POR,2,3.4753442,1.475344181060791,1
2025-01-23,Caleb Houstan,ORL,ORL vs. POR,0,5.7498484,5.749848365783691,1
2025-01-23,Tristan da Silva,ORL,ORL vs. POR,16,8.711131,7.2888689041137695,1
2025-01-23,Keon Ellis,SAC,SAC @ DEN,6,8.650436,2.6504364013671875,0
2025-01-23,Trey Lyles,SAC,SAC @ DEN,12,7.686347,4.313652992248535,0
2025-01-23,Doug McDermott,SAC,SAC @ DEN,15,3.4598305,11.540169477462769,0
2025-01-23,Patrick Williams,CHI,CHI @ GSW,7,8.564364,1.5643644332885742,0
2025-01-23,Franz Wagner,ORL,ORL vs. POR,20,25.189753,5.189752578735352,1
2025-01-23,Talen Horton-Tucker,CHI,CHI @ GSW,2,5.790571,3.7905712127685547,0
2025-01-23,Jevon Carter,CHI,CHI @ GSW,9,2.9959397,6.0040602684021,0
2025-01-23,Josh Giddey,CHI,CHI @ GSW,16,9.834709,6.165290832519531,0
2025-01-23,Ayo Dosunmu,CHI,CHI @ GSW,13,11.544318,1.4556818008422852,0
2025-01-23,Julian Champagnie,SAS,SAS @ IND,7,7.8359284,0.8359284400939941,0
2025-01-23,Devin Vassell,SAS,SAS @ IND,25,18.841614,6.15838623046875,0
2025-01-23,Sidy Cissoko,SAS,SAS @ IND,2,2.1921287,0.19212865829467773,0
2025-01-23,Blake Wesley,SAS,SAS @ IND,0,2.0064614,2.0064613819122314,0
2025-01-23,Keldon Johnson,SAS,SAS @ IND,9,12.007675,3.0076751708984375,0
2025-01-23,Jeremy Sochan,SAS,SAS @ IND,13,10.04736,2.952639579772949,0
2025-01-23,Kessler Edwards,DAL,DAL @ OKC,7,3.4604251,3.5395748615264893,0
2025-01-23,Jalen Smith,CHI,CHI @ GSW,9,7.447071,1.5529289245605469,0
2025-01-23,Bennedict Mathurin,IND,IND @ SAS,24,16.144377,7.855623245239258,0
2025-01-23,Zach Collins,SAS,SAS @ IND,2,3.024846,1.024846076965332,0
2025-01-23,Dalen Terry,CHI,CHI @ GSW,2,4.2454915,2.2454915046691895,0
2025-01-23,Ben Sheppard,IND,IND @ SAS,2,6.147878,4.147878170013428,0
2025-01-23,Pascal Siakam,IND,IND @ SAS,18,20.953316,2.9533157348632812,0
2025-01-23,Shake Milton,LAL,LAL vs. BOS,2,3.5119302,1.511930227279663,1
2025-01-23,Rui Hachimura,LAL,LAL vs. BOS,10,12.076173,2.0761728286743164,1
2025-01-23,Christian Koloko,LAL,LAL vs. BOS,2,3.5204244,1.5204243659973145,1
2025-01-23,Jaxson Hayes,LAL,LAL vs. BOS,5,5.2118697,0.2118697166442871,1
2025-01-23,Bronny James,LAL,LAL vs. BOS,0,2.1592138,2.1592137813568115,1
2025-01-23,Dalton Knecht,LAL,LAL vs. BOS,13,5.757054,7.242946147918701,1
2025-01-23,Dorian Finney-Smith,LAL,LAL vs. BOS,0,6.4589205,6.458920478820801,1
2025-01-23,Cam Reddish,LAL,LAL vs. BOS,0,3.2193236,3.2193236351013184,1
2025-01-23,Zach LaVine,CHI,CHI @ GSW,24,24.470863,0.47086334228515625,0
2025-01-23,Max Christie,LAL,LAL vs. BOS,6,11.281692,5.281691551208496,1
2025-01-23,Gabe Vincent,LAL,LAL vs. BOS,12,6.938413,5.061586856842041,1
2025-01-23,Kevin Huerter,SAC,SAC @ DEN,0,5.622654,5.622653961181641,0
2025-01-23,Keegan Murray,SAC,SAC @ DEN,11,11.022545,0.02254486083984375,0
2025-01-23,Malik Monk,SAC,SAC @ DEN,15,22.012283,7.0122833251953125,0
2025-01-23,Thomas Bryant,IND,IND @ SAS,9,6.562731,2.4372692108154297,0
2025-01-23,Andrew Nembhard,IND,IND @ SAS,8,11.410199,3.4101991653442383,0
2025-01-23,Jarace Walker,IND,IND @ SAS,2,6.4855156,4.485515594482422,0
2025-01-23,T.J. McConnell,IND,IND @ SAS,4,7.422294,3.4222941398620605,0
2025-01-23,Obi Toppin,IND,IND @ SAS,13,7.5938663,5.406133651733398,0
2025-01-23,De'Aaron Fox,SAC,SAC @ DEN,17,22.3775,5.377500534057617,0
2025-01-23,Anthony Davis,LAL,LAL vs. BOS,24,21.94105,2.058950424194336,1
2025-01-23,Kyrie Irving,DAL,DAL @ OKC,24,24.337385,0.3373851776123047,0
2025-01-23,Josh Christopher,MIA,MIA @ MIL,1,2.9887683,1.9887683391571045,0
2025-01-23,Kel'el Ware,MIA,MIA @ MIL,22,13.246712,8.753288269042969,0
2025-01-23,Payton Pritchard,BOS,BOS @ LAL,7,10.924441,3.924441337585449,0
2025-01-23,Domantas Sabonis,SAC,SAC @ DEN,23,19.20036,3.799640655517578,0
2025-01-23,Garrison Mathews,ATL,ATL vs. TOR,0,6.8328667,6.832866668701172,1
2025-01-23,Trae Young,ATL,ATL vs. TOR,18,24.492975,6.492975234985352,1
2025-01-23,DeAndre Jordan,DEN,DEN vs. SAC,2,5.652807,3.6528072357177734,1
2025-01-23,Peyton Watson,DEN,DEN vs. SAC,6,7.5962753,1.5962753295898438,1
2025-01-23,Jamal Murray,DEN,DEN vs. SAC,18,21.365303,3.3653030395507812,1
2025-01-23,Vít Krejčí,ATL,ATL vs. TOR,13,9.939159,3.060840606689453,1
2025-01-23,Bobby Portis,MIL,MIL vs. MIA,16,10.873891,5.1261091232299805,1
2025-01-23,De'Andre Hunter,ATL,ATL vs. TOR,8,16.326372,8.326372146606445,1
2025-01-23,Dominick Barlow,ATL,ATL vs. TOR,11,1.7143219,9.285678148269653,1
2025-01-23,Dyson Daniels,ATL,ATL vs. TOR,22,15.838884,6.161115646362305,1
2025-01-23,Giannis Antetokounmpo,MIL,MIL vs. MIA,25,26.168447,1.168447494506836,1
2025-01-23,Jordan Walsh,BOS,BOS @ LAL,0,3.7429848,3.7429847717285156,0
2025-01-23,Brook Lopez,MIL,MIL vs. MIA,11,11.4801445,0.4801445007324219,1
2025-01-23,Al Horford,BOS,BOS @ LAL,2,5.913588,3.913588047027588,0
2025-01-23,Jalen Johnson,ATL,ATL vs. TOR,3,17.64164,14.641639709472656,1
2025-01-23,Jayson Tatum,BOS,BOS @ LAL,16,25.210497,9.21049690246582,0
2025-01-23,Jaden Springer,BOS,BOS @ LAL,10,3.3665738,6.633426189422607,0
2025-01-23,Jrue Holiday,BOS,BOS @ LAL,3,9.447898,6.447897911071777,0
2025-01-23,Neemias Queta,BOS,BOS @ LAL,6,5.64238,0.3576197624206543,0
2025-01-23,LeBron James,LAL,LAL vs. BOS,20,23.02356,3.0235595703125,1
2025-01-23,Chris Livingston,MIL,MIL vs. MIA,0,1.6608151,1.6608151197433472,1
2025-01-23,Austin Reaves,LAL,LAL vs. BOS,23,18.226467,4.773532867431641,1
2025-01-23,Sam Hauser,BOS,BOS @ LAL,6,7.3336797,1.3336796760559082,0
2025-01-23,Jaylen Brown,BOS,BOS @ LAL,17,20.241331,3.241331100463867,0
2025-01-23,Daniel Gafford,DAL,DAL @ OKC,12,12.559337,0.5593366622924805,0
2025-01-23,Pat Connaughton,MIL,MIL vs. MIA,2,4.1794944,2.1794943809509277,1
2025-01-23,Damian Lillard,MIL,MIL vs. MIA,29,22.596746,6.403253555297852,1
2025-01-23,MarJon Beauchamp,MIL,MIL vs. MIA,0,3.4062853,3.406285285949707,1
2025-01-23,Gary Trent Jr.,MIL,MIL vs. MIA,21,8.3603735,12.639626502990723,1
2025-01-23,Tyler Smith,MIL,MIL vs. MIA,6,1.7695261,4.230473875999451,1
2025-01-23,Ryan Rollins,MIL,MIL vs. MIA,7,5.191484,1.808516025543213,1
2025-01-23,Nikola Jokić,DEN,DEN vs. SAC,35,27.598286,7.401714324951172,1
2025-01-23,Cason Wallace,OKC,OKC vs. DAL,7,10.979529,3.97952938079834,1
2025-01-23,Luguentz Dort,OKC,OKC vs. DAL,6,9.910687,3.9106874465942383,1
2025-01-23,Luke Kornet,BOS,BOS @ LAL,4,6.8667216,2.8667216300964355,0
2025-01-23,Dillon Jones,OKC,OKC vs. DAL,0,2.876362,2.8763620853424072,1
2025-01-23,Branden Carlson,OKC,OKC vs. DAL,3,5.291581,2.291581153869629,1
2025-01-23,Kenrich Williams,OKC,OKC vs. DAL,6,5.4269214,0.5730786323547363,1
2025-01-23,Julian Strawther,DEN,DEN vs. SAC,9,11.392526,2.3925256729125977,1
2025-01-23,Alex Caruso,OKC,OKC vs. DAL,8,6.805366,1.194633960723877,1
2025-01-23,Taurean Prince,MIL,MIL vs. MIA,3,5.87893,2.87893009185791,1
2025-01-23,Derrick White,BOS,BOS @ LAL,3,13.698871,10.698870658874512,0
2025-01-23,Stanley Umude,MIL,MIL vs. MIA,2,2.0254834,0.025483369827270508,1
2025-01-23,Bogdan Bogdanović,ATL,ATL vs. TOR,23,8.640007,14.359992980957031,1
2025-01-23,David Roddy,ATL,ATL vs. TOR,2,4.2753882,2.275388240814209,1
2025-01-23,Onyeka Okongwu,ATL,ATL vs. TOR,19,12.780342,6.219657897949219,1
2025-01-23,Jaylin Williams,OKC,OKC vs. DAL,12,8.092657,3.9073429107666016,1
2025-01-23,Russell Westbrook,DEN,DEN vs. SAC,18,14.8031225,3.1968774795532227,1
2025-01-23,Andre Jackson Jr.,MIL,MIL vs. MIA,3,3.759916,0.7599160671234131,1
2025-01-23,Michael Porter Jr.,DEN,DEN vs. SAC,20,14.112555,5.887445449829102,1
2025-01-23,Anthony Black,ORL,ORL vs. POR,12,13.275102,1.275101661682129,1
2025-01-23,Trevelin Queen,ORL,ORL vs. POR,1,7.7070513,6.7070512771606445,1
2025-01-23,Christian Braun,DEN,DEN vs. SAC,21,13.227938,7.772062301635742,1
2025-01-23,Mo Bamba,LAC,LAC vs. WAS,13,6.1933146,6.806685447692871,1
2025-01-23,Kai Jones,LAC,LAC vs. WAS,0,3.1628873,3.1628873348236084,1
2025-01-23,Derrick Jones Jr.,LAC,LAC vs. WAS,19,13.41959,5.580410003662109,1
2025-01-23,Ivica Zubac,LAC,LAC vs. WAS,11,14.5411415,3.5411415100097656,1
2025-01-23,Kobe Brown,LAC,LAC vs. WAS,0,5.5764823,5.57648229598999,1
2025-01-23,Nicolas Batum,LAC,LAC vs. WAS,3,3.4932795,0.49327945709228516,1
2025-01-23,Amir Coffey,LAC,LAC vs. WAS,10,12.075378,2.07537841796875,1
2025-01-23,Jett Howard,ORL,ORL vs. POR,10,5.6179323,4.382067680358887,1
2025-01-23,Kristaps Porziņģis,BOS,BOS @ LAL,22,17.62526,4.3747406005859375,0
2025-01-23,Norman Powell,LAC,LAC vs. WAS,22,20.81675,1.1832504272460938,1
2025-01-23,Deni Avdija,POR,POR @ ORL,13,17.568743,4.568742752075195,0
2025-01-23,Anfernee Simons,POR,POR @ ORL,21,17.961773,3.038227081298828,0
2025-01-23,Jabari Walker,POR,POR @ ORL,2,4.7397246,2.739724636077881,0
2025-01-23,Nikola Jović,MIA,MIA @ MIL,8,13.520457,5.5204572677612305,0
2025-01-23,Pelle Larsson,MIA,MIA @ MIL,4,3.978957,0.021043062210083008,0
2025-01-23,P.J. Washington,DAL,DAL @ OKC,22,16.703074,5.296926498413086,0
