GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22100314,2021-11-30,2021-22,New York Knicks,Brooklyn Nets,103.2,10.8,0.3297610228644712,10.15655234592606
22100328,2021-12-02,2021-22,New York Knicks,Chicago Bulls,105.8,10.4,0.33562182872527707,10.432854089098916
22100342,2021-12-04,2021-22,New York Knicks,Denver Nuggets,107.8,10.4,0.3356218287252771,11.288637355027317
22100364,2021-12-07,2021-22,New York Knicks,San Antonio Spurs,110.4,12.2,0.36753397342811944,11.650464940650213
22100369,2021-12-08,2021-22,New York Knicks,Indiana Pacers,108.6,12.0,0.35209618540968624,9.092732140438804
22100385,2021-12-10,2021-22,New York Knicks,Toronto Raptors,115.0,12.2,0.3775216108351117,10.093452222989523
22100398,2021-12-12,2021-22,New York Knicks,Milwaukee Bucks,110.6,13.0,0.38895018226368305,11.409547658771164
22100414,2021-12-14,2021-22,New York Knicks,Golden State Warriors,109.2,13.6,0.3813807962249951,11.472188592901722
22100431,2021-12-16,2021-22,New York Knicks,Houston Rockets,107.6,12.6,0.3633575404110417,11.165422816295889
22100445,2021-12-18,2021-22,New York Knicks,Boston Celtics,106.4,12.4,0.35468818557233195,10.824355254085951
22100466,2021-12-21,2021-22,New York Knicks,Detroit Pistons,104.8,13.8,0.3561696670538135,9.024041962077144
22100480,2021-12-23,2021-22,New York Knicks,Washington Wizards,105.0,13.0,0.3360830869672334,10.75794280210326
22100488,2021-12-25,2021-22,New York Knicks,Atlanta Hawks,107.4,13.4,0.3542768905268906,11.431438132526052
22100512,2021-12-28,2021-22,New York Knicks,Minnesota Timberwolves,103.8,13.0,0.3476979431584695,13.081369279330454
22100516,2021-12-29,2021-22,New York Knicks,Detroit Pistons,100.8,12.2,0.31579004842162745,14.135848832744598
22100536,2021-12-31,2021-22,New York Knicks,Oklahoma City Thunder,95.0,11.2,0.3088059214375004,13.617390841615412
22100545,2022-01-02,2021-22,New York Knicks,Toronto Raptors,95.8,13.2,0.3440420031852101,13.301628972923286
22100564,2022-01-04,2021-22,New York Knicks,Indiana Pacers,95.0,12.6,0.33402610493401774,14.281300905573548
22100578,2022-01-06,2021-22,New York Knicks,Boston Celtics,96.4,11.8,0.3129734733550703,14.379383389653569
22100595,2022-01-08,2021-22,New York Knicks,Boston Celtics,99.8,13.8,0.35168692364746795,14.437990010923759
22100610,2022-01-10,2021-22,New York Knicks,San Antonio Spurs,102.6,13.8,0.3658741157656946,13.612086132877092
22100622,2022-01-12,2021-22,New York Knicks,Dallas Mavericks,102.8,11.8,0.3373255993262399,13.383655039719123
22100643,2022-01-15,2021-22,New York Knicks,Atlanta Hawks,95.8,10.8,0.304098254334189,10.823841996053218
22100655,2022-01-17,2021-22,New York Knicks,Charlotte Hornets,98.6,12.2,0.32945710600883016,11.047875612783173
22100666,2022-01-18,2021-22,New York Knicks,Minnesota Timberwolves,97.0,11.6,0.32569642224814643,10.543033508223846
22100681,2022-01-20,2021-22,New York Knicks,New Orleans Pelicans,99.6,11.8,0.3063524357048327,10.181137242741395
22100698,2022-01-23,2021-22,New York Knicks,LA Clippers,100.8,12.4,0.3297514504831579,9.95322393331167
22100709,2022-01-24,2021-22,New York Knicks,Cleveland Cavaliers,104.2,13.6,0.3548008901667439,7.6594168620492855
22100727,2022-01-26,2021-22,New York Knicks,Miami Heat,101.6,13.0,0.3542958396616934,7.578478299323142
22100744,2022-01-28,2021-22,New York Knicks,Milwaukee Bucks,104.2,13.4,0.36898745435330804,8.085652588242779
22100763,2022-01-31,2021-22,New York Knicks,Sacramento Kings,106.4,13.6,0.3706890992767341,10.697871023920051
22100776,2022-02-02,2021-22,New York Knicks,Memphis Grizzlies,105.2,13.6,0.3500124075474108,10.697871023920051
22100799,2022-02-05,2021-22,New York Knicks,Los Angeles Lakers,108.8,14.0,0.3637710066718635,9.846036991827454
22100814,2022-02-07,2021-22,New York Knicks,Utah Jazz,114.2,13.2,0.34448996092022954,11.009591777677493
22100821,2022-02-08,2021-22,New York Knicks,Denver Nuggets,114.8,12.4,0.30800347443374304,10.394977419674907
22100837,2022-02-10,2021-22,New York Knicks,Golden State Warriors,116.6,12.8,0.32493847741525766,12.616127245183678
22100845,2022-02-12,2021-22,New York Knicks,Portland Trail Blazers,120.2,13.6,0.33371040723981904,12.175111224680238
22100860,2022-02-14,2021-22,New York Knicks,Oklahoma City Thunder,118.6,13.4,0.326659125188537,11.595497210363975
22100877,2022-02-16,2021-22,New York Knicks,Brooklyn Nets,119.6,14.2,0.3501885369532429,10.19204482808954
22100900,2022-02-25,2021-22,New York Knicks,Miami Heat,119.2,14.0,0.3648944193061841,10.12148430045977
22100912,2022-02-27,2021-22,New York Knicks,Philadelphia 76ers,115.8,13.0,0.35159313725490204,9.90847000186131
22100934,2022-03-02,2021-22,New York Knicks,Philadelphia 76ers,118.0,12.0,0.34553253119429594,7.218032973048329
22100953,2022-03-04,2021-22,New York Knicks,Phoenix Suns,120.2,12.4,0.3649769756387404,7.3212020870901675
22100966,2022-03-06,2021-22,New York Knicks,LA Clippers,117.8,13.2,0.38850638740344634,7.3794007585689325
22100974,2022-03-07,2021-22,New York Knicks,Sacramento Kings,114.2,13.2,0.3885063874034463,10.944811048569887
22100988,2022-03-09,2021-22,New York Knicks,Dallas Mavericks,114.2,13.2,0.3885063874034463,9.533566430717018
22101000,2022-03-11,2021-22,New York Knicks,Memphis Grizzlies,104.6,12.4,0.3551730540701129,15.36265312734457
22101012,2022-03-13,2021-22,New York Knicks,Brooklyn Nets,103.6,10.8,0.3299593788564378,15.509495299475233
22101037,2022-03-16,2021-22,New York Knicks,Portland Trail Blazers,102.6,8.6,0.27133868920126536,14.573949361789234
22101050,2022-03-18,2021-22,New York Knicks,Washington Wizards,103.6,8.6,0.27133868920126536,15.066150433633782
22101067,2022-03-20,2021-22,New York Knicks,Utah Jazz,100.0,9.0,0.27905927743655945,15.329347307986735
22101081,2022-03-22,2021-22,New York Knicks,Atlanta Hawks,106.2,11.2,0.325699593642093,14.009520572334191
22101084,2022-03-23,2021-22,New York Knicks,Charlotte Hornets,106.0,12.4,0.33980215774465716,13.281566172706711
22101103,2022-03-25,2021-22,New York Knicks,Miami Heat,105.2,13.8,0.35494458653026434,12.810152223919339
22101115,2022-03-27,2021-22,New York Knicks,Detroit Pistons,106.2,14.0,0.36296597690459587,12.242457995752535
22101126,2022-03-28,2021-22,New York Knicks,Chicago Bulls,107.2,13.0,0.34166780246240525,11.730302638891505
22101140,2022-03-30,2021-22,New York Knicks,Charlotte Hornets,106.4,10.8,0.3199286720276226,7.134423592694086
22101162,2022-04-02,2021-22,New York Knicks,Cleveland Cavaliers,108.0,10.2,0.30516676726571784,8.60232526704212
22101171,2022-04-03,2021-22,New York Knicks,Orlando Magic,110.6,10.6,0.33688032225293013,9.386160024205475
22101191,2022-04-06,2021-22,New York Knicks,Brooklyn Nets,107.6,10.6,0.31869850407111194,10.95901455423758
22101204,2022-04-08,2021-22,New York Knicks,Washington Wizards,109.2,11.8,0.33181877320483777,10.411532067855983
22101226,2022-04-10,2021-22,New York Knicks,Toronto Raptors,106.8,12.4,0.3439305744470738,11.606511582344698
12200014,2022-10-04,2022-23,New York Knicks,Detroit Pistons,100.6,12.4,0.33250200301850236,11.595497210363243
12200030,2022-10-07,2022-23,New York Knicks,Indiana Pacers,96.0,12.0,0.30617147080561724,11.860766323377344
12200053,2022-10-12,2022-23,New York Knicks,Indiana Pacers,101.2,12.2,0.3304138950480414,12.330630334432657
12200065,2022-10-14,2022-23,New York Knicks,Washington Wizards,101.0,11.2,0.3221212121212122,12.377847596052343
22200009,2022-10-19,2022-23,New York Knicks,Memphis Grizzlies,100.4,11.4,0.30227994227994237,13.393198937436965
22200023,2022-10-21,2022-23,New York Knicks,Detroit Pistons,104.6,12.4,0.3131370851370852,11.908913561790818
22200046,2022-10-24,2022-23,New York Knicks,Orlando Magic,106.6,11.6,0.3012323232323233,10.551987701112294
22200058,2022-10-26,2022-23,New York Knicks,Charlotte Hornets,104.2,10.4,0.26244444444444454,9.46396675113823
22200075,2022-10-28,2022-23,New York Knicks,Milwaukee Bucks,108.6,11.2,0.28631541218638,12.951190421475566
22200090,2022-10-30,2022-23,New York Knicks,Cleveland Cavaliers,114.6,11.8,0.2996487455197133,12.799739580683873
22200110,2022-11-02,2022-23,New York Knicks,Atlanta Hawks,115.8,13.0,0.32364874551971334,12.479316220583973
22200122,2022-11-04,2022-23,New York Knicks,Philadelphia 76ers,117.0,13.6,0.344236980813831,11.438725647747843
22200135,2022-11-05,2022-23,New York Knicks,Boston Celtics,117.4,14.8,0.35955612975000123,11.659998094148797
22200153,2022-11-07,2022-23,New York Knicks,Minnesota Timberwolves,117.8,17.6,0.3815675149492422,13.563021623353626
22200164,2022-11-09,2022-23,New York Knicks,Brooklyn Nets,115.4,17.2,0.37744827375683027,10.934146311238083
22200178,2022-11-11,2022-23,New York Knicks,Detroit Pistons,113.6,15.4,0.36780121493330087,10.975224624378345
22200192,2022-11-13,2022-23,New York Knicks,Oklahoma City Thunder,113.6,14.4,0.34237426996176384,10.604506379627574
22200208,2022-11-15,2022-23,New York Knicks,Utah Jazz,121.8,15.2,0.3967325403804323,13.048627003124933
22200219,2022-11-16,2022-23,New York Knicks,Denver Nuggets,117.4,12.6,0.3559664665090233,12.63328935788343
22200233,2022-11-18,2022-23,New York Knicks,Golden State Warriors,116.6,13.2,0.3759921404499732,13.424687043735133
22200240,2022-11-20,2022-23,New York Knicks,Phoenix Suns,116.4,14.0,0.3656391992735026,13.383239933256704
22200254,2022-11-21,2022-23,New York Knicks,Oklahoma City Thunder,117.2,16.0,0.4076573961304092,13.343329586143446
22200274,2022-11-25,2022-23,New York Knicks,Portland Trail Blazers,112.0,14.2,0.3646466434422372,12.749291919336299
22200296,2022-11-27,2022-23,New York Knicks,Memphis Grizzlies,116.2,13.4,0.3620303643724697,12.612163441165668
22200309,2022-11-29,2022-23,New York Knicks,Detroit Pistons,121.0,13.0,0.36334615384615393,12.470409420348798
22200316,2022-11-30,2022-23,New York Knicks,Milwaukee Bucks,120.8,12.0,0.3580128205128206,12.606876430478165
22200337,2022-12-03,2022-23,New York Knicks,Dallas Mavericks,119.4,10.6,0.32797619047619053,12.815355372885502
22200348,2022-12-04,2022-23,New York Knicks,Cleveland Cavaliers,119.8,13.8,0.3399980483996878,8.912537984959213
22200365,2022-12-07,2022-23,New York Knicks,Atlanta Hawks,109.6,13.4,0.32321233411397354,14.216187955988834
22200377,2022-12-09,2022-23,New York Knicks,Charlotte Hornets,102.0,12.2,0.2815456674473068,15.890248582070685
22200397,2022-12-11,2022-23,New York Knicks,Sacramento Kings,100.4,10.8,0.2610328469344863,16.174053295324512
22200418,2022-12-14,2022-23,New York Knicks,Chicago Bulls,98.4,10.8,0.2551720410736804,16.434719346553948
22200434,2022-12-16,2022-23,New York Knicks,Chicago Bulls,98.2,7.8,0.2407692307692308,16.505891204186437
22200446,2022-12-18,2022-23,New York Knicks,Indiana Pacers,100.2,8.6,0.27505494505494515,15.198318620455227
22200463,2022-12-20,2022-23,New York Knicks,Golden State Warriors,103.6,10.0,0.31014266435319077,13.11318251057076
22200471,2022-12-21,2022-23,New York Knicks,Toronto Raptors,102.0,11.2,0.33256024677077317,13.113182510570647
22200485,2022-12-23,2022-23,New York Knicks,Chicago Bulls,104.8,11.0,0.3342193719593101,13.434615323442273
22200493,2022-12-25,2022-23,New York Knicks,Philadelphia 76ers,104.4,12.0,0.36025623831875714,12.979042936809172
22200512,2022-12-27,2022-23,New York Knicks,Dallas Mavericks,110.0,13.2,0.37256393062644944,11.89257471422067
22200527,2022-12-29,2022-23,New York Knicks,San Antonio Spurs,114.0,13.2,0.36066461712530523,12.081206709412347
22200541,2022-12-31,2022-23,New York Knicks,Houston Rockets,119.6,13.0,0.37066461712530524,12.47931622058402
22200550,2023-01-02,2022-23,New York Knicks,Phoenix Suns,114.6,14.0,0.3785930058721083,14.024185458620185
22200568,2023-01-04,2022-23,New York Knicks,San Antonio Spurs,107.6,13.2,0.34232447928100107,15.776212754931969
22200582,2023-01-06,2022-23,New York Knicks,Toronto Raptors,106.6,11.8,0.3285882155447373,15.004073520954757
22200607,2023-01-09,2022-23,New York Knicks,Milwaukee Bucks,103.0,11.2,0.3410319936556819,14.98332406377149
22200622,2023-01-11,2022-23,New York Knicks,Indiana Pacers,100.8,12.8,0.34001158549241656,14.093339640490438
22200634,2023-01-13,2022-23,New York Knicks,Washington Wizards,105.8,12.4,0.3406804818134868,14.093339640490438
22200648,2023-01-15,2022-23,New York Knicks,Detroit Pistons,110.8,13.0,0.34853118966419466,13.830722645215758
22200659,2023-01-16,2022-23,New York Knicks,Toronto Raptors,108.8,14.4,0.35177794291094794,13.458165633629811
22200669,2023-01-18,2022-23,New York Knicks,Washington Wizards,111.8,15.0,0.34190333476047774,13.031585560560695
22200684,2023-01-20,2022-23,New York Knicks,Atlanta Hawks,112.8,14.4,0.34054279054279063,12.407882799073587
22200700,2023-01-22,2022-23,New York Knicks,Toronto Raptors,118.0,14.6,0.35547491723962316,14.177055014666808
22200715,2023-01-24,2022-23,New York Knicks,Cleveland Cavaliers,121.4,15.0,0.3818054494525083,10.375719519896633
22200730,2023-01-26,2022-23,New York Knicks,Boston Celtics,121.2,13.8,0.37271454036159923,11.17536974282709
22200742,2023-01-28,2022-23,New York Knicks,Brooklyn Nets,120.0,14.4,0.38318884866199443,10.908202825804851
22200765,2023-01-31,2022-23,New York Knicks,Los Angeles Lakers,121.2,15.6,0.4169983724715182,10.9138036958304
22200780,2023-02-02,2022-23,New York Knicks,Miami Heat,119.2,15.2,0.4071944509028909,11.423173328322658
22200795,2023-02-04,2022-23,New York Knicks,LA Clippers,115.0,14.8,0.391181379007466,11.895844279038105
22200804,2023-02-05,2022-23,New York Knicks,Philadelphia 76ers,121.2,15.6,0.40494059276667976,11.698053019390139
22200816,2023-02-07,2022-23,New York Knicks,Orlando Magic,117.2,13.8,0.3913753753753755,13.92998364839161
22200837,2023-02-10,2022-23,New York Knicks,Philadelphia 76ers,112.4,10.6,0.3293753753753755,15.389751279486427
22200851,2023-02-11,2022-23,New York Knicks,Utah Jazz,110.4,11.2,0.33639291923502457,13.34832490531241
22200862,2023-02-13,2022-23,New York Knicks,Brooklyn Nets,113.6,10.4,0.32042069701280235,13.013241119892047
22200876,2023-02-15,2022-23,New York Knicks,Atlanta Hawks,108.0,9.6,0.316692831215971,12.755826555387012
22200895,2023-02-24,2022-23,New York Knicks,Washington Wizards,108.8,9.2,0.29915436967750947,13.40812357407926
22200906,2023-02-25,2022-23,New York Knicks,New Orleans Pelicans,111.0,11.8,0.33751800604114585,13.064370546558202
22200921,2023-02-27,2022-23,New York Knicks,Boston Celtics,108.4,10.6,0.3059390586727248,11.62564215669615
22200937,2023-03-01,2022-23,New York Knicks,Brooklyn Nets,103.2,10.6,0.2925462015298676,12.5361698917791
22200949,2023-03-03,2022-23,New York Knicks,Miami Heat,105.6,11.2,0.2867106577632894,9.577751997902404
22200969,2023-03-05,2022-23,New York Knicks,Boston Celtics,109.4,12.6,0.3442491193017509,9.723396754449501
22200979,2023-03-07,2022-23,New York Knicks,Charlotte Hornets,113.4,13.0,0.3290719236160807,10.685400216078879
22200997,2023-03-09,2022-23,New York Knicks,Sacramento Kings,114.6,13.8,0.36196666045818593,10.4163333279998
22201004,2023-03-11,2022-23,New York Knicks,LA Clippers,120.2,14.0,0.3816095176010431,10.614978934401027
22201019,2023-03-12,2022-23,New York Knicks,Los Angeles Lakers,117.8,13.0,0.3713531073446329,10.614978934401027
22201034,2023-03-14,2022-23,New York Knicks,Portland Trail Blazers,115.4,13.0,0.3420197740112995,10.046558282981017
22201055,2023-03-18,2022-23,New York Knicks,Denver Nuggets,111.0,12.2,0.34638888888888897,10.141224997230127
22201073,2023-03-20,2022-23,New York Knicks,Minnesota Timberwolves,110.6,12.2,0.3441161616161617,9.946523680831152
22201084,2023-03-22,2022-23,New York Knicks,Miami Heat,114.2,13.0,0.39828282828282835,10.972693379476661
22201093,2023-03-23,2022-23,New York Knicks,Orlando Magic,118.4,14.2,0.4459018759018759,11.406138698087656
22201124,2023-03-27,2022-23,New York Knicks,Houston Rockets,119.0,14.4,0.4604852092352093,11.593101396952022
22201138,2023-03-29,2022-23,New York Knicks,Miami Heat,120.6,12.4,0.4387758075258076,10.82999948702201
22201154,2023-03-31,2022-23,New York Knicks,Cleveland Cavaliers,117.0,12.6,0.43271520146520154,13.197642887189433
22201168,2023-04-02,2022-23,New York Knicks,Washington Wizards,112.2,13.2,0.4079404266904268,12.916827955982352
22201190,2023-04-05,2022-23,New York Knicks,Indiana Pacers,108.6,13.2,0.38014119889119896,12.764969425911206
22201209,2023-04-07,2022-23,New York Knicks,New Orleans Pelicans,112.2,13.6,0.39889119889119895,13.467656729282394
22201220,2023-04-09,2022-23,New York Knicks,Indiana Pacers,111.8,14.2,0.4164736164736166,13.172361637577369
42200131,2023-04-15,2022-23,New York Knicks,Cleveland Cavaliers,121.6,15.4,0.46157165568930286,15.063200191194936
42200132,2023-04-18,2022-23,New York Knicks,Cleveland Cavaliers,117.8,14.0,0.43419589282966903,14.628738838328013
42200133,2023-04-21,2022-23,New York Knicks,Cleveland Cavaliers,117.4,13.6,0.4325578911916673,14.165686240583938
42200134,2023-04-23,2022-23,New York Knicks,Cleveland Cavaliers,107.4,12.0,0.37498213361590976,17.812604775520192
42200135,2023-04-26,2022-23,New York Knicks,Cleveland Cavaliers,103.4,11.2,0.3557274752308166,18.44631851255578
42200201,2023-04-30,2022-23,New York Knicks,Miami Heat,94.2,10.0,0.32275064813634247,18.186991688200077
42200202,2023-05-02,2022-23,New York Knicks,Miami Heat,96.4,10.6,0.32490118577075106,17.965708075849868
42200203,2023-05-06,2022-23,New York Knicks,Miami Heat,96.0,11.2,0.30944045602430703,17.96323405675513
42200204,2023-05-08,2022-23,New York Knicks,Miami Heat,101.2,11.2,0.31076621360006457,16.166151194530787
42200205,2023-05-10,2022-23,New York Knicks,Miami Heat,104.4,12.6,0.32525896722325304,15.975328200418767
42200206,2023-05-12,2022-23,New York Knicks,Miami Heat,106.0,12.6,0.306936204714444,9.290975310601068
12300010,2023-10-09,2023-24,New York Knicks,Boston Celtics,103.6,11.4,0.29212138989962916,9.333333333332057
12300036,2023-10-14,2023-24,New York Knicks,Minnesota Timberwolves,104.0,10.4,0.2727336347975884,9.333333333332057
12300036,2023-10-14,2023-24,New York Knicks,Minnesota Timberwolves,107.2,13.0,0.3123169681309217,8.21651453543993
12300051,2023-10-17,2023-24,New York Knicks,Boston Celtics,109.6,14.4,0.32898363479758835,8.730533902471963
12300057,2023-10-18,2023-24,New York Knicks,Washington Wizards,113.6,16.4,0.3569800569800571,8.941787044855813
22300065,2023-10-25,2023-24,New York Knicks,Boston Celtics,120.6,19.0,0.39401709401709406,11.12005195831188
22300079,2023-10-27,2023-24,New York Knicks,Atlanta Hawks,120.8,19.0,0.4055555555555557,10.946333734279397
22300090,2023-10-28,2023-24,New York Knicks,New Orleans Pelicans,120.6,17.4,0.3972222222222223,10.84691456385453
22300112,2023-10-31,2023-24,New York Knicks,Cleveland Cavaliers,115.6,15.2,0.3684343434343435,12.194716524426157
22300120,2023-11-01,2023-24,New York Knicks,Cleveland Cavaliers,109.2,12.6,0.33260438392017344,13.737216279549141
22300002,2023-11-03,2023-24,New York Knicks,Milwaukee Bucks,102.0,11.0,0.3187154950312846,13.86482359546388
22300151,2023-11-06,2023-24,New York Knicks,LA Clippers,102.4,12.6,0.3597411360569256,13.793718377097088
22300161,2023-11-08,2023-24,New York Knicks,San Antonio Spurs,97.8,12.4,0.3534911360569256,14.06176849949279
22300177,2023-11-12,2023-24,New York Knicks,Charlotte Hornets,99.6,12.4,0.35188685798205926,13.46765672928178
22300188,2023-11-13,2023-24,New York Knicks,Boston Celtics,102.8,12.8,0.36782670760611946,12.337837015547334
22300193,2023-11-15,2023-24,New York Knicks,Atlanta Hawks,106.6,14.2,0.3811988006293753,9.310090105781041
