GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
22301016,2024-03-22,2023-24,Indiana Pacers,Golden State Warriors,110.8,10.2,0.34558250797381235
22301032,2024-03-24,2023-24,Indiana Pacers,Los Angeles Lakers,110.8,10.2,0.32824016563147
22301043,2024-03-25,2023-24,Indiana Pacers,LA Clippers,114.4,10.6,0.35281159420289854
22301054,2024-03-27,2023-24,Indiana Pacers,Chicago Bulls,117.6,9.8,0.3328115942028986
22301063,2024-03-29,2023-24,Indiana Pacers,Los Angeles Lakers,121.0,9.8,0.34670048309178747
22301089,2024-04-01,2023-24,Indiana Pacers,Brooklyn Nets,118.4,9.8,0.3365555555555556
22301106,2024-04-03,2023-24,Indiana Pacers,Brooklyn Nets,118.4,9.0,0.3551452991452992
22301116,2024-04-05,2023-24,Indiana Pacers,Oklahoma City Thunder,111.4,9.0,0.3341452991452992
22301133,2024-04-07,2023-24,Indiana Pacers,Miami Heat,110.6,9.4,0.32747863247863246
22301146,2024-04-09,2023-24,Indiana Pacers,Toronto Raptors,108.6,8.6,0.2978490028490029
22301174,2024-04-12,2023-24,Indiana Pacers,Cleveland Cavaliers,115.2,8.6,0.3121347171347172
22301188,2024-04-14,2023-24,Indiana Pacers,Atlanta Hawks,118.8,9.2,0.3164616402116402
42300121,2024-04-21,2023-24,Indiana Pacers,Milwaukee Bucks,118.8,9.2,0.30812830687830683
42300122,2024-04-23,2023-24,Indiana Pacers,Milwaukee Bucks,118.2,10.4,0.3304706492206493
42300123,2024-04-26,2023-24,Indiana Pacers,Milwaukee Bucks,116.8,11.4,0.35246138996139004
42300124,2024-04-28,2023-24,Indiana Pacers,Milwaukee Bucks,115.8,12.4,0.36935847137460043
42300125,2024-04-30,2023-24,Indiana Pacers,Milwaukee Bucks,112.6,12.2,0.36083574410187313
42300126,2024-05-02,2023-24,Indiana Pacers,Milwaukee Bucks,112.6,12.0,0.37003114640072376
42300211,2024-05-06,2023-24,Indiana Pacers,New York Knicks,110.4,10.6,0.3462073225768999
42300212,2024-05-08,2023-24,Indiana Pacers,New York Knicks,113.0,10.2,0.3606094964899434
42300213,2024-05-10,2023-24,Indiana Pacers,New York Knicks,115.4,11.0,0.38942670079101865
42300214,2024-05-12,2023-24,Indiana Pacers,New York Knicks,114.0,11.4,0.4204031317674497
42300215,2024-05-14,2023-24,Indiana Pacers,New York Knicks,108.8,10.6,0.38237890063977026
42300216,2024-05-17,2023-24,Indiana Pacers,New York Knicks,113.4,11.6,0.399098477359347
42300217,2024-05-19,2023-24,Indiana Pacers,New York Knicks,109.8,12.0,0.3799168916815976
42300301,2024-05-21,2023-24,Indiana Pacers,Boston Celtics,105.6,11.8,0.3608692726339785
42300302,2024-05-23,2023-24,Indiana Pacers,Boston Celtics,111.0,12.0,0.3238322355969415
42300303,2024-05-25,2023-24,Indiana Pacers,Boston Celtics,118.4,13.6,0.3670754788401847
42300304,2024-05-27,2023-24,Indiana Pacers,Boston Celtics,117.0,14.4,0.3680692676600605
12400018,2024-10-08,2024-25,Indiana Pacers,Atlanta Hawks,117.4,14.6,0.35523504306113
12400024,2024-10-10,2024-25,Indiana Pacers,Cleveland Cavaliers,121.8,15.0,0.35787240569849266
12400045,2024-10-14,2024-25,Indiana Pacers,Memphis Grizzlies,118.6,14.4,0.3617939743259436
12400061,2024-10-17,2024-25,Indiana Pacers,Charlotte Hornets,117.4,14.6,0.3551314978960254
22400063,2024-10-23,2024-25,Indiana Pacers,Detroit Pistons,117.8,14.8,0.366518661457102
22400081,2024-10-25,2024-25,Indiana Pacers,New York Knicks,118.6,13.8,0.3574277523661929
22400097,2024-10-27,2024-25,Indiana Pacers,Philadelphia 76ers,117.0,13.2,0.3693935643320049
22400102,2024-10-28,2024-25,Indiana Pacers,Orlando Magic,117.2,13.0,0.35118628141883956
22400119,2024-10-30,2024-25,Indiana Pacers,Boston Celtics,117.0,12.4,0.3401823109140183
22400138,2024-11-01,2024-25,Indiana Pacers,New Orleans Pelicans,120.2,12.8,0.32589659662830395
22400165,2024-11-04,2024-25,Indiana Pacers,Dallas Mavericks,123.4,13.4,0.34877049692155915
22400170,2024-11-06,2024-25,Indiana Pacers,Orlando Magic,124.2,14.0,0.34321494136600356
22400184,2024-11-08,2024-25,Indiana Pacers,Charlotte Hornets,122.8,13.2,0.3468339889850512
22400203,2024-11-10,2024-25,Indiana Pacers,New York Knicks,119.6,14.0,0.35141935483870973
22400217,2024-11-13,2024-25,Indiana Pacers,Orlando Magic,117.4,11.6,0.3407526881720431
22400009,2024-11-15,2024-25,Indiana Pacers,Miami Heat,111.2,11.8,0.3317543859649123
22400235,2024-11-17,2024-25,Indiana Pacers,Miami Heat,110.6,11.8,0.31984962406015044
22400247,2024-11-18,2024-25,Indiana Pacers,Toronto Raptors,110.4,14.2,0.3522217170834062
22400254,2024-11-20,2024-25,Indiana Pacers,Houston Rockets,115.8,13.6,0.38077344122133727
22400029,2024-11-22,2024-25,Indiana Pacers,Milwaukee Bucks,117.6,14.6,0.39144010788800393
22400272,2024-11-24,2024-25,Indiana Pacers,Washington Wizards,124.6,15.4,0.41746349970086943
22400279,2024-11-25,2024-25,Indiana Pacers,New Orleans Pelicans,120.4,14.6,0.4088920711294408
22400288,2024-11-27,2024-25,Indiana Pacers,Portland Trail Blazers,120.4,12.6,0.3750654326516396
22400045,2024-11-29,2024-25,Indiana Pacers,Detroit Pistons,117.2,13.0,0.3699422799422799
22400306,2024-12-01,2024-25,Indiana Pacers,Memphis Grizzlies,117.2,14.2,0.39801245538087643
22400054,2024-12-03,2024-25,Indiana Pacers,Toronto Raptors,118.6,14.0,0.3731332283277363
22400320,2024-12-04,2024-25,Indiana Pacers,Brooklyn Nets,122.4,14.4,0.38906396425847223
22400336,2024-12-06,2024-25,Indiana Pacers,Chicago Bulls,120.2,15.0,0.4011851763796844
22400349,2024-12-08,2024-25,Indiana Pacers,Charlotte Hornets,122.0,16.0,0.3937566049511129
22401209,2024-12-13,2024-25,Indiana Pacers,Philadelphia 76ers,118.6,15.2,0.39557148698378086
22401216,2024-12-15,2024-25,Indiana Pacers,New Orleans Pelicans,112.8,14.0,0.40600626959247654
22400369,2024-12-19,2024-25,Indiana Pacers,Phoenix Suns,109.2,13.4,0.38782445141065836
22400389,2024-12-22,2024-25,Indiana Pacers,Sacramento Kings,111.6,12.8,0.38115778474399165
22400403,2024-12-23,2024-25,Indiana Pacers,Golden State Warriors,106.0,11.0,0.3603156794808338
22400410,2024-12-26,2024-25,Indiana Pacers,Oklahoma City Thunder,104.4,10.6,0.32692185007974484
22400420,2024-12-27,2024-25,Indiana Pacers,Boston Celtics,107.0,11.2,0.3171921203500151
22400437,2024-12-29,2024-25,Indiana Pacers,Boston Celtics,114.6,13.8,0.3387289168868116
22400450,2024-12-31,2024-25,Indiana Pacers,Milwaukee Bucks,115.2,15.2,0.3379881761460709
22400463,2025-01-02,2024-25,Indiana Pacers,Miami Heat,120.2,15.2,0.3475575541365015
22400480,2025-01-04,2024-25,Indiana Pacers,Phoenix Suns,122.2,15.0,0.36901504401504404
22400495,2025-01-06,2024-25,Indiana Pacers,Brooklyn Nets,119.8,14.8,0.3787447737447738
22400510,2025-01-08,2024-25,Indiana Pacers,Chicago Bulls,111.2,12.2,0.3572079772079772
22400525,2025-01-10,2024-25,Indiana Pacers,Golden State Warriors,111.0,11.4,0.36652014652014653
22400543,2025-01-12,2024-25,Indiana Pacers,Cleveland Cavaliers,106.2,11.0,0.34642445274024225
22400554,2025-01-14,2024-25,Indiana Pacers,Cleveland Cavaliers,101.8,11.0,0.3154676047102235
22400572,2025-01-16,2024-25,Indiana Pacers,Detroit Pistons,105.6,11.6,0.30364942289204166
22400588,2025-01-18,2024-25,Indiana Pacers,Philadelphia 76ers,105.8,11.4,0.29304336228598105
22400621,2025-01-23,2024-25,Indiana Pacers,San Antonio Spurs,103.6,11.0,0.28329546312631715
22400633,2025-01-25,2024-25,Indiana Pacers,San Antonio Spurs,112.4,12.6,0.33066388417894876
22400664,2025-01-29,2024-25,Indiana Pacers,Detroit Pistons,113.4,12.6,0.34575534759358295
22400686,2025-02-01,2024-25,Indiana Pacers,Atlanta Hawks,111.8,12.0,0.3481617647058824
22400707,2025-02-03,2024-25,Indiana Pacers,Utah Jazz,117.2,13.0,0.37383744038155803
22400716,2025-02-04,2024-25,Indiana Pacers,Portland Trail Blazers,119.0,13.6,0.38528418124006364
22400733,2025-02-06,2024-25,Indiana Pacers,LA Clippers,113.4,12.8,0.36095985691573934
22400742,2025-02-08,2024-25,Indiana Pacers,Los Angeles Lakers,116.2,14.0,0.3772098569157393
22400765,2025-02-11,2024-25,Indiana Pacers,New York Knicks,117.2,13.8,0.3732882882882883
22400771,2025-02-12,2024-25,Indiana Pacers,Washington Wizards,117.4,13.0,0.3716866866866867
22400788,2025-02-20,2024-25,Indiana Pacers,Memphis Grizzlies,121.2,15.0,0.40363863863863864
22400813,2025-02-23,2024-25,Indiana Pacers,LA Clippers,121.4,14.6,0.3895014245014245
22400822,2025-02-24,2024-25,Indiana Pacers,Denver Nuggets,121.2,13.2,0.3545014245014245
22400837,2025-02-26,2024-25,Indiana Pacers,Toronto Raptors,121.4,12.6,0.364025234025234
22400854,2025-02-28,2024-25,Indiana Pacers,Miami Heat,114.0,11.8,0.3343956043956044
22400868,2025-03-02,2024-25,Indiana Pacers,Chicago Bulls,113.0,10.6,0.3384233821733822
22400882,2025-03-04,2024-25,Indiana Pacers,Houston Rockets,112.8,10.2,0.33749098124098126
22400899,2025-03-06,2024-25,Indiana Pacers,Atlanta Hawks,111.0,10.0,0.34749098124098127
22400914,2025-03-08,2024-25,Indiana Pacers,Atlanta Hawks,110.8,10.4,0.3379671717171717
22400933,2025-03-10,2024-25,Indiana Pacers,Chicago Bulls,116.6,11.2,0.352346256684492
22400942,2025-03-11,2024-25,Indiana Pacers,Milwaukee Bucks,115.8,10.2,0.31882352941176473
22400959,2025-03-14,2024-25,Indiana Pacers,Philadelphia 76ers,116.2,11.0,0.3359952465834819
22400972,2025-03-15,2024-25,Indiana Pacers,Milwaukee Bucks,115.8,11.4,0.3338899834255872
22400986,2025-03-17,2024-25,Indiana Pacers,Minnesota Timberwolves,116.2,12.4,0.34830439784000156
22400998,2025-03-19,2024-25,Indiana Pacers,Dallas Mavericks,118.2,13.0,0.3513856303329988
22401011,2025-03-20,2024-25,Indiana Pacers,Brooklyn Nets,120.2,12.8,0.36013983908720754
22401024,2025-03-22,2024-25,Indiana Pacers,Brooklyn Nets,117.2,12.8,0.33836206130942975
22401037,2025-03-24,2024-25,Indiana Pacers,Minnesota Timberwolves,117.8,13.6,0.3502347663277896
22401055,2025-03-26,2024-25,Indiana Pacers,Los Angeles Lakers,113.2,12.4,0.32058225667527995
22401061,2025-03-27,2024-25,Indiana Pacers,Washington Wizards,111.2,13.2,0.3481511789810444
22401079,2025-03-29,2024-25,Indiana Pacers,Oklahoma City Thunder,106.8,13.2,0.34000303083289624
22401090,2025-03-31,2024-25,Indiana Pacers,Sacramento Kings,113.4,13.8,0.3784474752773407
22401104,2025-04-02,2024-25,Indiana Pacers,Charlotte Hornets,114.6,13.2,0.39756892230576446
22401119,2025-04-04,2024-25,Indiana Pacers,Utah Jazz,115.0,13.4,0.42947368421052634
22401142,2025-04-06,2024-25,Indiana Pacers,Denver Nuggets,113.4,13.2,0.4015384615384615
22401148,2025-04-08,2024-25,Indiana Pacers,Washington Wizards,115.6,12.6,0.3798180314309347
22401168,2025-04-10,2024-25,Indiana Pacers,Cleveland Cavaliers,108.8,11.4,0.34178384339674667
22401172,2025-04-11,2024-25,Indiana Pacers,Orlando Magic,109.4,12.4,0.34478684639974966
22401189,2025-04-13,2024-25,Indiana Pacers,Cleveland Cavaliers,114.2,13.0,0.34270351306641633
42400131,2025-04-19,2024-25,Indiana Pacers,Milwaukee Bucks,115.4,13.4,0.3411650515279548
42400132,2025-04-22,2024-25,Indiana Pacers,Milwaukee Bucks,111.0,13.6,0.338200796950797
42400133,2025-04-25,2024-25,Indiana Pacers,Milwaukee Bucks,114.4,14.2,0.36179054054054055
42400134,2025-04-27,2024-25,Indiana Pacers,Milwaukee Bucks,115.4,13.8,0.3430693803559658
42400135,2025-04-29,2024-25,Indiana Pacers,Milwaukee Bucks,110.2,14.2,0.34290046143704683
42400201,2025-05-04,2024-25,Indiana Pacers,Cleveland Cavaliers,110.2,14.4,0.3779004614370468
42400202,2025-05-06,2024-25,Indiana Pacers,Cleveland Cavaliers,113.0,14.4,0.3766202338410297
42400203,2025-05-09,2024-25,Indiana Pacers,Cleveland Cavaliers,113.8,13.8,0.35303049025128613
42400204,2025-05-11,2024-25,Indiana Pacers,Cleveland Cavaliers,115.6,13.6,0.3394342266290754
42400205,2025-05-13,2024-25,Indiana Pacers,Cleveland Cavaliers,116.8,13.4,0.3383531455479944
42400301,2025-05-21,2024-25,Indiana Pacers,New York Knicks,114.2,11.4,0.2947817169765658
42400302,2025-05-23,2024-25,Indiana Pacers,New York Knicks,118.8,11.8,0.3121191782768754
42400303,2025-05-25,2024-25,Indiana Pacers,New York Knicks,116.8,11.8,0.32445892186661907
42400304,2025-05-27,2024-25,Indiana Pacers,New York Knicks,112.8,11.2,0.3336344537815127
42400305,2025-05-29,2024-25,Indiana Pacers,New York Knicks,115.2,10.8,0.3393487394957983
42400306,2025-05-31,2024-25,Indiana Pacers,New York Knicks,116.4,10.6,0.34309258186033037
42400401,2025-06-05,2024-25,Indiana Pacers,Oklahoma City Thunder,111.0,10.2,0.33463669950738917
42400402,2025-06-08,2024-25,Indiana Pacers,Oklahoma City Thunder,111.2,10.2,0.3392200328407225
42400403,2025-06-11,2024-25,Indiana Pacers,Oklahoma City Thunder,114.6,10.8,0.34824781061850024
42400404,2025-06-13,2024-25,Indiana Pacers,Oklahoma City Thunder,111.8,10.4,0.3534426158133055
42400405,2025-06-16,2024-25,Indiana Pacers,Oklahoma City Thunder,111.8,9.4,0.335770202020202
42400406,2025-06-19,2024-25,Indiana Pacers,Oklahoma City Thunder,114.2,10.4,0.367020202020202
42400407,2025-06-22,2024-25,Indiana Pacers,Oklahoma City Thunder,110.4,9.8,0.34702020202020206
12500036,2025-10-07,2025-26,Indiana Pacers,Minnesota Timberwolves,106.4,9.2,0.3242424242424243
12500046,2025-10-11,2025-26,Indiana Pacers,Oklahoma City Thunder,111.8,10.6,0.32777777777777783
12500053,2025-10-13,2025-26,Indiana Pacers,San Antonio Spurs,109.8,12.4,0.35514264264264267
12500068,2025-10-17,2025-26,Indiana Pacers,San Antonio Spurs,110.6,12.6,0.34872372372372373
22500005,2025-10-23,2025-26,Indiana Pacers,Oklahoma City Thunder,119.0,13.8,0.3753903903903904
22500103,2025-10-25,2025-26,Indiana Pacers,Memphis Grizzlies,126.6,13.6,0.3775332475332476
22500110,2025-10-26,2025-26,Indiana Pacers,Minnesota Timberwolves,125.4,13.2,0.36001188001188
22500133,2025-10-29,2025-26,Indiana Pacers,Dallas Mavericks,128.0,12.8,0.35575307575307574
22500020,2025-10-31,2025-26,Indiana Pacers,Atlanta Hawks,124.6,10.8,0.31633866133866134
22500144,2025-11-01,2025-26,Indiana Pacers,Golden State Warriors,123.6,10.0,0.3030053280053281
22500157,2025-11-03,2025-26,Indiana Pacers,Milwaukee Bucks,117.2,10.4,0.30040792540792544
22500173,2025-11-05,2025-26,Indiana Pacers,Brooklyn Nets,115.0,11.4,0.3085912314635719
22500189,2025-11-08,2025-26,Indiana Pacers,Denver Nuggets,114.6,12.2,0.3179851708575113
22500196,2025-11-09,2025-26,Indiana Pacers,Golden State Warriors,116.6,12.8,0.3355777634501039
22500211,2025-11-11,2025-26,Indiana Pacers,Utah Jazz,113.8,13.2,0.32345655132889173
22500226,2025-11-13,2025-26,Indiana Pacers,Phoenix Suns,122.4,14.6,0.3593872872596277
22500230,2025-11-15,2025-26,Indiana Pacers,Toronto Raptors,125.6,13.2,0.3485666185666186
22500242,2025-11-17,2025-26,Indiana Pacers,Detroit Pistons,129.0,11.8,0.32523328523328526
22500256,2025-11-19,2025-26,Indiana Pacers,Charlotte Hornets,131.0,12.0,0.31740259740259746
22500048,2025-11-21,2025-26,Indiana Pacers,Cleveland Cavaliers,131.8,12.2,0.32063492063492066
22500283,2025-11-24,2025-26,Indiana Pacers,Detroit Pistons,125.4,11.0,0.3044444444444444
22500063,2025-11-26,2025-26,Indiana Pacers,Toronto Raptors,123.2,10.2,0.3021587301587302
22500073,2025-11-28,2025-26,Indiana Pacers,Washington Wizards,116.8,9.8,0.29395360195360193
22500295,2025-11-29,2025-26,Indiana Pacers,Chicago Bulls,108.6,9.4,0.2862750305250305
22500310,2025-12-01,2025-26,Indiana Pacers,Cleveland Cavaliers,105.2,9.6,0.3108501939237234
22500325,2025-12-03,2025-26,Indiana Pacers,Denver Nuggets,108.2,9.8,0.30656447963800904
22500345,2025-12-05,2025-26,Indiana Pacers,Chicago Bulls,110.8,11.4,0.3559930510665805
22500364,2025-12-08,2025-26,Indiana Pacers,Sacramento Kings,112.4,13.0,0.3918172268907563
22501211,2025-12-12,2025-26,Indiana Pacers,Philadelphia 76ers,116.2,13.0,0.41170359052711997
22501216,2025-12-14,2025-26,Indiana Pacers,Washington Wizards,119.0,12.6,0.39421551421551426
22500372,2025-12-18,2025-26,Indiana Pacers,New York Knicks,113.6,11.8,0.3956440856440856
12100010,2021-10-04,2021-22,LA Clippers,Denver Nuggets,,,
12100021,2021-10-06,2021-22,LA Clippers,Sacramento Kings,,,
12100028,2021-10-08,2021-22,LA Clippers,Dallas Mavericks,,,
12100045,2021-10-11,2021-22,LA Clippers,Minnesota Timberwolves,,,
22100016,2021-10-21,2021-22,LA Clippers,Golden State Warriors,,,
22100034,2021-10-23,2021-22,LA Clippers,Memphis Grizzlies,116.0,12.0,0.338368769096451
22100049,2021-10-25,2021-22,LA Clippers,Portland Trail Blazers,119.6,13.0,0.3676480483757303
22100064,2021-10-27,2021-22,LA Clippers,Cleveland Cavaliers,114.2,11.8,0.3457750125492061
22100076,2021-10-29,2021-22,LA Clippers,Portland Trail Blazers,108.2,11.0,0.3333507701249637
22100102,2021-11-01,2021-22,LA Clippers,Oklahoma City Thunder,104.8,12.0,0.346033696954232
22100115,2021-11-03,2021-22,LA Clippers,Minnesota Timberwolves,100.6,11.2,0.3087189628653043
22100129,2021-11-05,2021-22,LA Clippers,Minnesota Timberwolves,99.6,11.0,0.295385629531971
22100146,2021-11-07,2021-22,LA Clippers,Charlotte Hornets,99.2,12.8,0.31752700167334313
22100157,2021-11-09,2021-22,LA Clippers,Portland Trail Blazers,102.0,14.2,0.34813306227940377
22100173,2021-11-11,2021-22,LA Clippers,Miami Heat,101.6,13.2,0.33112581112581113
22100191,2021-11-13,2021-22,LA Clippers,Minnesota Timberwolves,104.6,12.8,0.3155687906907419
22100198,2021-11-14,2021-22,LA Clippers,Chicago Bulls,102.0,12.2,0.306679901801853
22100212,2021-11-16,2021-22,LA Clippers,San Antonio Spurs,105.2,11.0,0.31715735538275486
22100226,2021-11-18,2021-22,LA Clippers,Memphis Grizzlies,102.4,10.0,0.30200584023123966
22100235,2021-11-19,2021-22,LA Clippers,New Orleans Pelicans,104.6,9.4,0.31094554917094863
22100248,2021-11-21,2021-22,LA Clippers,Dallas Mavericks,101.6,10.2,0.3537097768132251
22100266,2021-11-23,2021-22,LA Clippers,Dallas Mavericks,99.4,9.2,0.33259866570211394
22100280,2021-11-26,2021-22,LA Clippers,Detroit Pistons,101.8,9.4,0.31827505827505825
22100300,2021-11-28,2021-22,LA Clippers,Golden State Warriors,102.6,10.0,0.3213053613053613
22100313,2021-11-29,2021-22,LA Clippers,New Orleans Pelicans,99.6,11.2,0.3216899766899767
22100327,2021-12-01,2021-22,LA Clippers,Sacramento Kings,105.4,11.4,0.31502331002331
22100341,2021-12-03,2021-22,LA Clippers,Los Angeles Lakers,112.0,13.2,0.35397067844436264
22100348,2021-12-04,2021-22,LA Clippers,Sacramento Kings,112.6,13.2,0.3651594896331738
22100362,2021-12-06,2021-22,LA Clippers,Portland Trail Blazers,114.2,14.0,0.38726287644244295
22100378,2021-12-08,2021-22,LA Clippers,Boston Celtics,111.2,11.6,0.3477174218969884
22100391,2021-12-11,2021-22,LA Clippers,Orlando Magic,108.8,10.8,0.3302174218969884
22100412,2021-12-13,2021-22,LA Clippers,Phoenix Suns,104.8,10.2,0.32399732620320854
22100425,2021-12-15,2021-22,LA Clippers,Utah Jazz,100.8,9.2,0.29954591554490134
22100444,2021-12-18,2021-22,LA Clippers,Oklahoma City Thunder,104.8,9.8,0.31003876133186475
22100463,2021-12-20,2021-22,LA Clippers,San Antonio Spurs,107.6,11.2,0.342003570716029
22100475,2021-12-22,2021-22,LA Clippers,Sacramento Kings,108.6,11.6,0.3443684355808938
22100500,2021-12-26,2021-22,LA Clippers,Denver Nuggets,105.6,11.6,0.33479905759046324
22100507,2021-12-27,2021-22,LA Clippers,Brooklyn Nets,107.2,13.2,0.35969392722881477
22100518,2021-12-29,2021-22,LA Clippers,Boston Celtics,107.2,12.8,0.3550834343830278
22100534,2021-12-31,2021-22,LA Clippers,Toronto Raptors,102.8,11.2,0.29671169859193713
22100542,2022-01-01,2021-22,LA Clippers,Brooklyn Nets,102.8,11.0,0.29470397658421515
22100561,2022-01-03,2021-22,LA Clippers,Minnesota Timberwolves,108.2,10.8,0.29821274851403967
22100581,2022-01-06,2021-22,LA Clippers,Phoenix Suns,112.0,11.0,0.29615312791783377
22100591,2022-01-08,2021-22,LA Clippers,Memphis Grizzlies,108.4,10.4,0.2841986687147977
22100597,2022-01-09,2021-22,LA Clippers,Atlanta Hawks,116.6,12.0,0.32830894440402075
22100616,2022-01-11,2021-22,LA Clippers,Denver Nuggets,112.0,11.2,0.3192979553930318
22100629,2022-01-13,2021-22,LA Clippers,New Orleans Pelicans,105.8,9.8,0.2768737129687894
22100648,2022-01-15,2021-22,LA Clippers,San Antonio Spurs,104.0,9.4,0.27755747365255
22100659,2022-01-17,2021-22,LA Clippers,Indiana Pacers,103.0,9.6,0.27250080407975147
22100678,2022-01-19,2021-22,LA Clippers,Denver Nuggets,105.0,9.8,0.2881307881307881
22100686,2022-01-21,2021-22,LA Clippers,Philadelphia 76ers,112.4,11.0,0.3027056869162132
22100698,2022-01-23,2021-22,LA Clippers,New York Knicks,115.6,12.2,0.3498918341023604
22100716,2022-01-25,2021-22,LA Clippers,Washington Wizards,115.0,12.6,0.3669858511963775
22100724,2022-01-26,2021-22,LA Clippers,Orlando Magic,117.8,12.2,0.3741930584035847
22100738,2022-01-28,2021-22,LA Clippers,Miami Heat,111.6,11.4,0.3468337510442773
22100752,2022-01-30,2021-22,LA Clippers,Charlotte Hornets,109.8,11.8,0.36664799253034547
22100760,2022-01-31,2021-22,LA Clippers,Indiana Pacers,107.6,11.4,0.3422782446311858
22100786,2022-02-03,2021-22,LA Clippers,Los Angeles Lakers,110.0,11.0,0.34994107988022793
22100809,2022-02-06,2021-22,LA Clippers,Milwaukee Bucks,109.0,11.4,0.3591364821790785
22100818,2022-02-08,2021-22,LA Clippers,Memphis Grizzlies,116.0,13.4,0.4077079107505071
22100835,2022-02-10,2021-22,LA Clippers,Dallas Mavericks,118.8,12.2,0.38870338586362924
22100853,2022-02-12,2021-22,LA Clippers,Dallas Mavericks,123.2,13.2,0.4083112290008842
22100866,2022-02-14,2021-22,LA Clippers,Golden State Warriors,118.2,13.4,0.38868258178603005
22100873,2022-02-15,2021-22,LA Clippers,Phoenix Suns,117.0,14.4,0.39086929330831766
