GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
22400520,2025-01-09,2024-25,Memphis Grizzlies,Houston Rockets,121.0,16.0,0.39219703217229196
22400535,2025-01-11,2024-25,Memphis Grizzlies,Minnesota Timberwolves,118.8,15.8,0.40503125677122237
22400551,2025-01-13,2024-25,Memphis Grizzlies,Houston Rockets,121.4,17.4,0.42598363772360337
22400567,2025-01-15,2024-25,Memphis Grizzlies,San Antonio Spurs,117.8,16.4,0.4398477420475567
22400582,2025-01-17,2024-25,Memphis Grizzlies,San Antonio Spurs,116.6,15.0,0.40728960251267293
22400601,2025-01-20,2024-25,Memphis Grizzlies,Minnesota Timberwolves,118.2,15.0,0.40728960251267293
22400616,2025-01-22,2024-25,Memphis Grizzlies,Charlotte Hornets,115.6,15.2,0.3959352933471463
22400632,2025-01-24,2024-25,Memphis Grizzlies,New Orleans Pelicans,114.6,14.0,0.3859506543302492
22400643,2025-01-25,2024-25,Memphis Grizzlies,Utah Jazz,115.8,13.6,0.3650777890551069
22400653,2025-01-27,2024-25,Memphis Grizzlies,New York Knicks,113.4,12.8,0.3417230141911781
22400676,2025-01-30,2024-25,Memphis Grizzlies,Houston Rockets,119.6,13.6,0.3467735192416832
22400699,2025-02-02,2024-25,Memphis Grizzlies,Milwaukee Bucks,122.2,13.4,0.3629072401719157
22400703,2025-02-03,2024-25,Memphis Grizzlies,San Antonio Spurs,122.0,15.2,0.38082838712532074
22400722,2025-02-05,2024-25,Memphis Grizzlies,Toronto Raptors,118.6,14.8,0.3651421126155168
22400746,2025-02-08,2024-25,Memphis Grizzlies,Oklahoma City Thunder,119.4,14.8,0.3712211399711399
22400767,2025-02-11,2024-25,Memphis Grizzlies,Phoenix Suns,115.8,15.0,0.3796626984126984
22400783,2025-02-12,2024-25,Memphis Grizzlies,LA Clippers,114.4,14.8,0.3529581529581529
22400788,2025-02-20,2024-25,Memphis Grizzlies,Indiana Pacers,116.2,13.4,0.3383549783549783
22400798,2025-02-21,2024-25,Memphis Grizzlies,Orlando Magic,119.8,14.4,0.34724386724386724
22400819,2025-02-23,2024-25,Memphis Grizzlies,Cleveland Cavaliers,119.2,13.8,0.3481655262300423
22400832,2025-02-25,2024-25,Memphis Grizzlies,Phoenix Suns,120.0,12.8,0.31777038945192687
22400856,2025-02-28,2024-25,Memphis Grizzlies,New York Knicks,127.2,14.6,0.37673844841998577
22400863,2025-03-01,2024-25,Memphis Grizzlies,San Antonio Spurs,124.4,14.6,0.3708737867658505
22400878,2025-03-03,2024-25,Memphis Grizzlies,Atlanta Hawks,125.0,14.0,0.3730960089880727
22400895,2025-03-05,2024-25,Memphis Grizzlies,Oklahoma City Thunder,130.6,14.8,0.40788863571618333
22400906,2025-03-07,2024-25,Memphis Grizzlies,Dallas Mavericks,128.8,15.2,0.4359028201133464
22400923,2025-03-09,2024-25,Memphis Grizzlies,New Orleans Pelicans,121.4,14.0,0.39556003830715
22400935,2025-03-10,2024-25,Memphis Grizzlies,Phoenix Suns,119.4,14.0,0.4036095739108651
22400950,2025-03-12,2024-25,Memphis Grizzlies,Utah Jazz,117.0,15.2,0.4310949540278243
22400962,2025-03-14,2024-25,Memphis Grizzlies,Cleveland Cavaliers,113.6,15.0,0.4088260464647989
22400971,2025-03-15,2024-25,Memphis Grizzlies,Miami Heat,116.2,15.8,0.40000251705303425
22400992,2025-03-17,2024-25,Memphis Grizzlies,Sacramento Kings,112.2,14.6,0.3754804339943658
22401008,2025-03-19,2024-25,Memphis Grizzlies,Portland Trail Blazers,117.8,16.0,0.3965708213688278
22401023,2025-03-21,2024-25,Memphis Grizzlies,LA Clippers,117.2,15.6,0.36956853303930837
22401050,2025-03-25,2024-25,Memphis Grizzlies,Utah Jazz,119.8,16.6,0.3989802977451907
22401064,2025-03-27,2024-25,Memphis Grizzlies,Oklahoma City Thunder,113.8,16.2,0.4054228747760031
22401078,2025-03-29,2024-25,Memphis Grizzlies,Los Angeles Lakers,120.6,17.0,0.4406451938692899
22401093,2025-03-31,2024-25,Memphis Grizzlies,Boston Celtics,121.0,16.8,0.4314563112827896
22401100,2025-04-01,2024-25,Memphis Grizzlies,Golden State Warriors,121.4,17.4,0.4209373772014432
22401114,2025-04-03,2024-25,Memphis Grizzlies,Miami Heat,122.6,18.4,0.3995088057728718
22401129,2025-04-05,2024-25,Memphis Grizzlies,Detroit Pistons,123.6,17.8,0.40340490966897563
22401146,2025-04-08,2024-25,Memphis Grizzlies,Charlotte Hornets,119.2,17.4,0.37191489430799257
22401170,2025-04-10,2024-25,Memphis Grizzlies,Minnesota Timberwolves,112.4,15.8,0.341437538126842
22401180,2025-04-11,2024-25,Memphis Grizzlies,Denver Nuggets,117.2,15.6,0.36460469355206193
22401194,2025-04-13,2024-25,Memphis Grizzlies,Dallas Mavericks,113.8,12.2,0.32769993164730005
52400121,2025-04-15,2024-25,Memphis Grizzlies,Golden State Warriors,111.6,10.4,0.2785657325131009
52400211,2025-04-18,2024-25,Memphis Grizzlies,Dallas Mavericks,115.2,11.2,0.2959522219926136
42400141,2025-04-20,2024-25,Memphis Grizzlies,Oklahoma City Thunder,116.4,11.4,0.3012153798873505
42400142,2025-04-22,2024-25,Memphis Grizzlies,Oklahoma City Thunder,114.4,10.8,0.2811396223115929
42400143,2025-04-24,2024-25,Memphis Grizzlies,Oklahoma City Thunder,114.6,12.8,0.306139622311593
42400144,2025-04-26,2024-25,Memphis Grizzlies,Oklahoma City Thunder,118.0,14.4,0.3388463892288861
12500031,2025-10-06,2025-26,Memphis Grizzlies,Detroit Pistons,117.2,12.8,0.30907894736842106
12500038,2025-10-08,2025-26,Memphis Grizzlies,Boston Celtics,121.6,13.2,0.3177159244264508
12500018,2025-10-11,2025-26,Memphis Grizzlies,Atlanta Hawks,119.6,12.8,0.3034863646780231
12500061,2025-10-15,2025-26,Memphis Grizzlies,Charlotte Hornets,120.4,11.6,0.2948842141403886
12500006,2025-10-17,2025-26,Memphis Grizzlies,Miami Heat,126.6,13.0,0.3064631615088097
22500085,2025-10-22,2025-26,Memphis Grizzlies,New Orleans Pelicans,128.2,14.2,0.3452510402966885
22500094,2025-10-24,2025-26,Memphis Grizzlies,Miami Heat,127.0,13.4,0.3475302425758907
22500103,2025-10-25,2025-26,Memphis Grizzlies,Indiana Pacers,132.0,14.2,0.3859264689909851
22500121,2025-10-27,2025-26,Memphis Grizzlies,Golden State Warriors,128.2,15.2,0.3978619528619528
22500137,2025-10-29,2025-26,Memphis Grizzlies,Phoenix Suns,125.4,15.0,0.4062340458852086
22500024,2025-10-31,2025-26,Memphis Grizzlies,Los Angeles Lakers,123.0,15.6,0.40744616709732984
22500152,2025-11-02,2025-26,Memphis Grizzlies,Toronto Raptors,122.0,16.2,0.40179314565483476
22500161,2025-11-03,2025-26,Memphis Grizzlies,Detroit Pistons,116.2,14.6,0.3662526051142942
22500176,2025-11-05,2025-26,Memphis Grizzlies,Houston Rockets,118.4,13.8,0.3607687341465523
22500034,2025-11-07,2025-26,Memphis Grizzlies,Dallas Mavericks,117.0,12.6,0.3590633077899631
22500194,2025-11-09,2025-26,Memphis Grizzlies,Oklahoma City Thunder,115.2,11.4,0.3303453590720144
22500208,2025-11-11,2025-26,Memphis Grizzlies,New York Knicks,114.6,10.8,0.30843593434741223
22500216,2025-11-12,2025-26,Memphis Grizzlies,Boston Celtics,117.8,13.0,0.32897647488795273
22500228,2025-11-15,2025-26,Memphis Grizzlies,Cleveland Cavaliers,121.2,15.2,0.3468132870321653
22500252,2025-11-18,2025-26,Memphis Grizzlies,San Antonio Spurs,118.0,15.2,0.3251466203654986
22500265,2025-11-20,2025-26,Memphis Grizzlies,Sacramento Kings,119.4,16.4,0.3500550452739235
22500273,2025-11-22,2025-26,Memphis Grizzlies,Dallas Mavericks,115.8,16.6,0.37021008403361344
22500287,2025-11-24,2025-26,Memphis Grizzlies,Denver Nuggets,108.4,14.6,0.3568767507002801
22500065,2025-11-26,2025-26,Memphis Grizzlies,New Orleans Pelicans,107.2,14.8,0.37684939091915837
22500079,2025-11-28,2025-26,Memphis Grizzlies,LA Clippers,111.2,16.0,0.3962938353636028
22500307,2025-11-30,2025-26,Memphis Grizzlies,Sacramento Kings,110.4,15.2,0.38326125390996874
22500322,2025-12-02,2025-26,Memphis Grizzlies,San Antonio Spurs,112.6,14.6,0.3758538465025613
22500347,2025-12-05,2025-26,Memphis Grizzlies,LA Clippers,118.6,15.8,0.401494872143587
22500360,2025-12-07,2025-26,Memphis Grizzlies,Portland Trail Blazers,113.2,14.2,0.3628056543846017
22501213,2025-12-12,2025-26,Memphis Grizzlies,Utah Jazz,106.8,13.4,0.34812865180062247
12300016,2023-10-10,2023-24,Miami Heat,Charlotte Hornets,,,
12300033,2023-10-13,2023-24,Miami Heat,San Antonio Spurs,,,
12300039,2023-10-15,2023-24,Miami Heat,Memphis Grizzlies,,,
12300056,2023-10-18,2023-24,Miami Heat,Brooklyn Nets,,,
12300071,2023-10-20,2023-24,Miami Heat,Houston Rockets,,,
22300068,2023-10-25,2023-24,Miami Heat,Detroit Pistons,114.0,13.6,0.3610014397696368
22300080,2023-10-27,2023-24,Miami Heat,Boston Celtics,112.6,13.8,0.3771198608222684
22300093,2023-10-28,2023-24,Miami Heat,Minnesota Timberwolves,112.4,13.8,0.367742571444979
22300107,2023-10-30,2023-24,Miami Heat,Milwaukee Bucks,108.8,12.4,0.3574797429093094
22300119,2023-11-01,2023-24,Miami Heat,Brooklyn Nets,111.8,11.8,0.34339723935312166
22300003,2023-11-03,2023-24,Miami Heat,Washington Wizards,111.6,13.4,0.3751432710991534
22300150,2023-11-06,2023-24,Miami Heat,Los Angeles Lakers,114.0,13.8,0.39925041395629635
22300164,2023-11-08,2023-24,Miami Heat,Memphis Grizzlies,111.6,12.2,0.3787375934434758
22300175,2023-11-11,2023-24,Miami Heat,Atlanta Hawks,110.8,12.0,0.3676088176088176
22300184,2023-11-12,2023-24,Miami Heat,San Antonio Spurs,108.2,13.2,0.38100482230917015
22300017,2023-11-14,2023-24,Miami Heat,Charlotte Hornets,109.0,13.8,0.3784795697839176
22300200,2023-11-16,2023-24,Miami Heat,Brooklyn Nets,107.2,14.2,0.37937242692677475
22300204,2023-11-18,2023-24,Miami Heat,Chicago Bulls,108.8,15.4,0.39561174316609093
22300220,2023-11-20,2023-24,Miami Heat,Chicago Bulls,108.8,16.4,0.4072633948177426
22300229,2023-11-22,2023-24,Miami Heat,Cleveland Cavaliers,107.0,15.0,0.38846198471198473
22300045,2023-11-24,2023-24,Miami Heat,New York Knicks,103.6,14.0,0.3954316816816817
22300240,2023-11-25,2023-24,Miami Heat,Brooklyn Nets,102.6,13.0,0.37064719892306097
22300056,2023-11-28,2023-24,Miami Heat,Milwaukee Bucks,102.0,13.0,0.37064719892306097
22300267,2023-11-30,2023-24,Miami Heat,Indiana Pacers,107.8,12.4,0.37382180209766414
22300284,2023-12-02,2023-24,Miami Heat,Indiana Pacers,114.2,12.4,0.3655251333358791
22301207,2023-12-06,2023-24,Miami Heat,Toronto Raptors,123.8,12.8,0.3721918000025458
22301220,2023-12-08,2023-24,Miami Heat,Cleveland Cavaliers,124.4,13.6,0.37890195843684216
22300292,2023-12-11,2023-24,Miami Heat,Charlotte Hornets,124.2,13.6,0.3748083911853802
22300312,2023-12-13,2023-24,Miami Heat,Charlotte Hornets,120.8,14.4,0.38344950616795853
22300320,2023-12-14,2023-24,Miami Heat,Chicago Bulls,115.2,14.6,0.4097060703089938
22300337,2023-12-16,2023-24,Miami Heat,Chicago Bulls,111.2,14.2,0.3874838480867716
22300353,2023-12-18,2023-24,Miami Heat,Minnesota Timberwolves,113.8,14.6,0.39601869872688533
22300366,2023-12-20,2023-24,Miami Heat,Orlando Magic,114.0,14.0,0.3981965571660869
22300384,2023-12-22,2023-24,Miami Heat,Atlanta Hawks,112.4,12.4,0.3652697278977942
22300404,2023-12-25,2023-24,Miami Heat,Philadelphia 76ers,114.2,13.8,0.3582207434294548
22300426,2023-12-28,2023-24,Miami Heat,Golden State Warriors,112.0,14.4,0.35599852120723263
22300439,2023-12-30,2023-24,Miami Heat,Utah Jazz,109.2,12.8,0.32027284337629164
22300458,2024-01-01,2023-24,Miami Heat,LA Clippers,110.2,12.8,0.29806931099614026
22300475,2024-01-03,2023-24,Miami Heat,Los Angeles Lakers,113.2,13.8,0.3446210351340713
22300489,2024-01-05,2023-24,Miami Heat,Phoenix Suns,109.8,10.8,0.3009173314303676
22300509,2024-01-08,2023-24,Miami Heat,Houston Rockets,109.8,10.2,0.30536177587481206
22300522,2024-01-10,2023-24,Miami Heat,Oklahoma City Thunder,112.0,11.4,0.3251696103167928
22300535,2024-01-12,2023-24,Miami Heat,Orlando Magic,114.2,12.0,0.3563595585799118
22300551,2024-01-14,2023-24,Miami Heat,Charlotte Hornets,109.2,11.6,0.31980783444198074
22300562,2024-01-15,2023-24,Miami Heat,Brooklyn Nets,107.4,12.8,0.34192165558019216
22300574,2024-01-17,2023-24,Miami Heat,Toronto Raptors,103.8,12.4,0.3055580192165558
22300587,2024-01-19,2023-24,Miami Heat,Atlanta Hawks,105.4,13.6,0.3425284941844633
22300601,2024-01-21,2023-24,Miami Heat,Orlando Magic,101.6,13.8,0.3433942950502642
22300621,2024-01-24,2023-24,Miami Heat,Memphis Grizzlies,103.4,13.2,0.3476800093359785
22300630,2024-01-25,2023-24,Miami Heat,Boston Celtics,107.0,14.6,0.39334396597554483
22300643,2024-01-27,2023-24,Miami Heat,New York Knicks,116.6,16.6,0.45970760233918123
22300661,2024-01-29,2023-24,Miami Heat,Phoenix Suns,117.4,16.0,0.4574747474747475
22300678,2024-01-31,2023-24,Miami Heat,Sacramento Kings,119.2,15.8,0.4417604617604617
22300689,2024-02-02,2023-24,Miami Heat,Washington Wizards,119.4,16.4,0.43747474747474746
22300708,2024-02-04,2023-24,Miami Heat,LA Clippers,118.8,15.2,0.3954112554112554
22300721,2024-02-06,2023-24,Miami Heat,Orlando Magic,110.8,14.0,0.36746253746253743
22300730,2024-02-07,2023-24,Miami Heat,San Antonio Spurs,104.8,12.6,0.32157509157509157
22300759,2024-02-11,2023-24,Miami Heat,Boston Celtics,102.0,12.2,0.31643995643995637
22300773,2024-02-13,2023-24,Miami Heat,Milwaukee Bucks,102.8,13.0,0.33849123849123847
22300779,2024-02-14,2023-24,Miami Heat,Philadelphia 76ers,101.8,13.4,0.35277695277695276
22300810,2024-02-23,2023-24,Miami Heat,New Orleans Pelicans,102.0,12.2,0.3278685278685279
22300831,2024-02-26,2023-24,Miami Heat,Sacramento Kings,102.0,11.6,0.3144756707256707
22300842,2024-02-27,2023-24,Miami Heat,Portland Trail Blazers,103.2,11.8,0.33086080586080585
22300855,2024-02-29,2023-24,Miami Heat,Denver Nuggets,100.4,10.6,0.3133256528417819
22300867,2024-03-02,2023-24,Miami Heat,Utah Jazz,101.6,10.4,0.31724722146923284
22300888,2024-03-05,2023-24,Miami Heat,Detroit Pistons,104.8,11.2,0.3401043643263757
22300904,2024-03-07,2023-24,Miami Heat,Dallas Mavericks,107.8,12.2,0.35349722146923285
22300914,2024-03-08,2023-24,Miami Heat,Oklahoma City Thunder,108.6,12.8,0.35029600195703775
22300926,2024-03-10,2023-24,Miami Heat,Washington Wizards,110.8,13.2,0.34893776766162177
22300949,2024-03-13,2023-24,Miami Heat,Denver Nuggets,112.2,14.0,0.3604008144187862
22300962,2024-03-15,2023-24,Miami Heat,Detroit Pistons,108.2,13.4,0.3470674810854528
22300977,2024-03-17,2023-24,Miami Heat,Detroit Pistons,105.2,13.0,0.34255620288996413
22300985,2024-03-18,2023-24,Miami Heat,Philadelphia 76ers,102.6,12.6,0.34228520017993697
22300996,2024-03-20,2023-24,Miami Heat,Cleveland Cavaliers,100.8,12.8,0.35134952766531713
22301013,2024-03-22,2023-24,Miami Heat,New Orleans Pelicans,99.6,12.6,0.34072681704260654
22301029,2024-03-24,2023-24,Miami Heat,Cleveland Cavaliers,101.8,14.0,0.37406015037593987
22301044,2024-03-26,2023-24,Miami Heat,Golden State Warriors,99.6,13.8,0.3834975369458128
22301068,2024-03-29,2023-24,Miami Heat,Portland Trail Blazers,102.0,13.6,0.374140811799614
22301081,2024-03-31,2023-24,Miami Heat,Washington Wizards,98.8,12.0,0.33525192291072503
22301096,2024-04-02,2023-24,Miami Heat,New York Knicks,99.4,11.2,0.32171808832425886
22301111,2024-04-04,2023-24,Miami Heat,Philadelphia 76ers,97.0,10.0,0.2923063236183766
22301120,2024-04-05,2023-24,Miami Heat,Houston Rockets,102.0,11.0,0.30023735810113517
22301133,2024-04-07,2023-24,Miami Heat,Indiana Pacers,100.2,11.2,0.29545266910591983
22301147,2024-04-09,2023-24,Miami Heat,Atlanta Hawks,107.2,12.0,0.3183693357725865
22301161,2024-04-10,2023-24,Miami Heat,Dallas Mavericks,108.0,11.8,0.3039528598000465
22301176,2024-04-12,2023-24,Miami Heat,Toronto Raptors,110.4,12.4,0.301546442687747
22301189,2024-04-14,2023-24,Miami Heat,Toronto Raptors,109.2,11.6,0.29606257172000505
52300101,2024-04-17,2023-24,Miami Heat,Philadelphia 76ers,109.0,10.6,0.28536738455422966
52300201,2024-04-19,2023-24,Miami Heat,Chicago Bulls,106.6,11.2,0.2976888131256582
42300101,2024-04-21,2023-24,Miami Heat,Boston Celtics,102.6,11.8,0.31467566853516277
42300102,2024-04-24,2023-24,Miami Heat,Boston Celtics,103.2,13.2,0.33628976872069155
42300103,2024-04-27,2023-24,Miami Heat,Boston Celtics,102.8,13.6,0.3467736396884335
42300104,2024-04-29,2023-24,Miami Heat,Boston Celtics,103.0,14.0,0.3532919226773047
42300105,2024-05-01,2023-24,Miami Heat,Boston Celtics,102.4,14.4,0.3603961697815518
12400015,2024-10-08,2024-25,Miami Heat,Charlotte Hornets,107.8,15.0,0.37993105350248213
12400039,2024-10-13,2024-25,Miami Heat,New Orleans Pelicans,107.2,13.4,0.34503709591944887
12400051,2024-10-15,2024-25,Miami Heat,San Antonio Spurs,106.8,12.8,0.3186857445680975
12400025,2024-10-16,2024-25,Miami Heat,Atlanta Hawks,109.4,12.4,0.31922628510863804
12400071,2024-10-18,2024-25,Miami Heat,Memphis Grizzlies,111.2,13.0,0.3191061649885179
22400065,2024-10-23,2024-25,Miami Heat,Orlando Magic,109.4,12.4,0.315576753223812
22400088,2024-10-26,2024-25,Miami Heat,Charlotte Hornets,110.4,13.2,0.3341441801946003
22400105,2024-10-28,2024-25,Miami Heat,Detroit Pistons,111.8,14.0,0.34891016569229316
22400122,2024-10-30,2024-25,Miami Heat,New York Knicks,108.0,15.0,0.3625943762186089
22400147,2024-11-02,2024-25,Miami Heat,Washington Wizards,109.0,15.2,0.3770388206630534
22400159,2024-11-04,2024-25,Miami Heat,Sacramento Kings,106.8,14.0,0.3405682324277593
22400178,2024-11-06,2024-25,Miami Heat,Phoenix Suns,105.8,12.4,0.3411729187467313
22400194,2024-11-08,2024-25,Miami Heat,Denver Nuggets,107.6,13.4,0.361479214832948
22400206,2024-11-10,2024-25,Miami Heat,Minnesota Timberwolves,115.0,14.2,0.39065214716377505
22400002,2024-11-12,2024-25,Miami Heat,Detroit Pistons,110.6,13.2,0.3584299249415528
22400009,2024-11-15,2024-25,Miami Heat,Indiana Pacers,115.6,14.4,0.39065214716377505
22400235,2024-11-17,2024-25,Miami Heat,Indiana Pacers,115.6,15.2,0.39657807308970094
22400245,2024-11-18,2024-25,Miami Heat,Philadelphia 76ers,116.4,14.2,0.40251231527093595
22400273,2024-11-24,2024-25,Miami Heat,Dallas Mavericks,107.2,12.6,0.3484356602186711
22400036,2024-11-26,2024-25,Miami Heat,Milwaukee Bucks,112.0,12.0,0.34065788244089334
22400286,2024-11-27,2024-25,Miami Heat,Charlotte Hornets,108.6,13.4,0.3636737554567664
22400046,2024-11-29,2024-25,Miami Heat,Toronto Raptors,105.2,14.0,0.3503404221234331
22400309,2024-12-01,2024-25,Miami Heat,Toronto Raptors,103.6,13.6,0.3365473186751572
22400316,2024-12-02,2024-25,Miami Heat,Boston Celtics,109.6,13.6,0.3567323481116585
22400321,2024-12-04,2024-25,Miami Heat,Los Angeles Lakers,107.6,15.4,0.37582325720256754
22400346,2024-12-07,2024-25,Miami Heat,Phoenix Suns,105.0,12.4,0.3260397074190177
22400351,2024-12-08,2024-25,Miami Heat,Cleveland Cavaliers,108.4,12.2,0.33742182124015596
22401206,2024-12-12,2024-25,Miami Heat,Toronto Raptors,108.8,12.8,0.3464082371231235
22401221,2024-12-16,2024-25,Miami Heat,Detroit Pistons,105.8,13.0,0.34619271988174427
22400375,2024-12-20,2024-25,Miami Heat,Oklahoma City Thunder,109.2,13.2,0.37710181079083516
22400377,2024-12-21,2024-25,Miami Heat,Orlando Magic,111.4,15.0,0.41400020651276026
22400396,2024-12-23,2024-25,Miami Heat,Brooklyn Nets,113.4,14.0,0.3954108854844149
22400411,2024-12-26,2024-25,Miami Heat,Orlando Magic,109.8,13.8,0.38703298887122417
22400427,2024-12-28,2024-25,Miami Heat,Atlanta Hawks,106.6,12.6,0.3527657474919138
22400439,2024-12-29,2024-25,Miami Heat,Houston Rockets,105.6,11.6,0.33384682857299486
22400457,2025-01-01,2024-25,Miami Heat,New Orleans Pelicans,104.8,11.4,0.3164938873965243
22400463,2025-01-02,2024-25,Miami Heat,Indiana Pacers,102.2,11.0,0.3099756044076531
22400481,2025-01-04,2024-25,Miami Heat,Utah Jazz,108.8,11.8,0.31850501617235893
22400501,2025-01-06,2024-25,Miami Heat,Sacramento Kings,118.4,14.6,0.3666309532038432
22400508,2025-01-07,2024-25,Miami Heat,Golden State Warriors,119.0,14.2,0.3539709247543411
22400523,2025-01-09,2024-25,Miami Heat,Utah Jazz,118.6,14.4,0.3449709247543411
22400536,2025-01-11,2024-25,Miami Heat,Portland Trail Blazers,115.4,14.8,0.353140859394864
22400553,2025-01-13,2024-25,Miami Heat,LA Clippers,109.4,14.0,0.32591863717264175
22400570,2025-01-15,2024-25,Miami Heat,Los Angeles Lakers,104.0,12.8,0.31553216374269005
22400579,2025-01-17,2024-25,Miami Heat,Denver Nuggets,102.8,12.8,0.32358169934640524
22400592,2025-01-19,2024-25,Miami Heat,San Antonio Spurs,109.8,13.2,0.3645513963161021
22400607,2025-01-21,2024-25,Miami Heat,Portland Trail Blazers,112.8,14.0,0.378440285204991
22400624,2025-01-23,2024-25,Miami Heat,Milwaukee Bucks,116.4,14.4,0.3904299492876784
22400636,2025-01-25,2024-25,Miami Heat,Brooklyn Nets,119.6,15.4,0.40820772706545616
22400652,2025-01-27,2024-25,Miami Heat,Orlando Magic,115.6,15.6,0.4017371388301621
22400667,2025-01-29,2024-25,Miami Heat,Cleveland Cavaliers,112.8,15.2,0.37656231365533693
22400693,2025-02-01,2024-25,Miami Heat,San Antonio Spurs,116.6,14.8,0.36346707556009883
22400714,2025-02-04,2024-25,Miami Heat,Chicago Bulls,114.0,14.2,0.36036630036630035
22400721,2025-02-05,2024-25,Miami Heat,Philadelphia 76ers,115.6,14.4,0.36304922719556865
22400737,2025-02-07,2024-25,Miami Heat,Brooklyn Nets,116.4,14.0,0.35304922719556864
22400759,2025-02-10,2024-25,Miami Heat,Boston Celtics,113.0,13.2,0.33530840945475093
22400778,2025-02-12,2024-25,Miami Heat,Oklahoma City Thunder,108.4,14.0,0.3375545909462154
22400786,2025-02-13,2024-25,Miami Heat,Dallas Mavericks,110.8,14.6,0.34781100120262565
22400800,2025-02-21,2024-25,Miami Heat,Toronto Raptors,107.8,13.4,0.32735029659557957
22400817,2025-02-23,2024-25,Miami Heat,Milwaukee Bucks,109.8,14.4,0.3464200640374401
