GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22100595,2022-01-08,2021-22,New York Knicks,Boston Celtics,99.8,13.8,0.35168692364746795,14.437990010923967
22100610,2022-01-10,2021-22,New York Knicks,San Antonio Spurs,102.6,13.8,0.3658741157656946,13.612086132877346
22100622,2022-01-12,2021-22,New York Knicks,Dallas Mavericks,102.8,11.8,0.3373255993262399,13.383655039719368
22100643,2022-01-15,2021-22,New York Knicks,Atlanta Hawks,95.8,10.8,0.304098254334189,10.823841996053625
22100655,2022-01-17,2021-22,New York Knicks,Charlotte Hornets,98.6,12.2,0.32945710600883016,11.047875612783518
22100666,2022-01-18,2021-22,New York Knicks,Minnesota Timberwolves,97.0,11.6,0.32569642224814643,10.543033508224182
22100681,2022-01-20,2021-22,New York Knicks,New Orleans Pelicans,99.6,11.8,0.3063524357048327,10.181137242741666
22100698,2022-01-23,2021-22,New York Knicks,LA Clippers,100.8,12.4,0.3297514504831579,9.953223933311929
22100709,2022-01-24,2021-22,New York Knicks,Cleveland Cavaliers,104.2,13.6,0.3548008901667439,7.659416862049688
22100727,2022-01-26,2021-22,New York Knicks,Miami Heat,101.6,13.0,0.3542958396616934,7.578478299323544
22100744,2022-01-28,2021-22,New York Knicks,Milwaukee Bucks,104.2,13.4,0.36898745435330804,8.085652588243137
22100763,2022-01-31,2021-22,New York Knicks,Sacramento Kings,106.4,13.6,0.3706890992767341,10.697871023920259
22100776,2022-02-02,2021-22,New York Knicks,Memphis Grizzlies,105.2,13.6,0.3500124075474108,10.697871023920259
22100799,2022-02-05,2021-22,New York Knicks,Los Angeles Lakers,108.8,14.0,0.3637710066718635,9.846036991827578
22100814,2022-02-07,2021-22,New York Knicks,Utah Jazz,114.2,13.2,0.34448996092022954,11.009591777677567
22100821,2022-02-08,2021-22,New York Knicks,Denver Nuggets,114.8,12.4,0.30800347443374304,10.394977419674943
22100837,2022-02-10,2021-22,New York Knicks,Golden State Warriors,116.6,12.8,0.32493847741525766,12.616127245183662
22100845,2022-02-12,2021-22,New York Knicks,Portland Trail Blazers,120.2,13.6,0.33371040723981904,12.175111224680194
22100860,2022-02-14,2021-22,New York Knicks,Oklahoma City Thunder,118.6,13.4,0.326659125188537,11.595497210363902
22100877,2022-02-16,2021-22,New York Knicks,Brooklyn Nets,119.6,14.2,0.3501885369532429,10.192044828089367
22100900,2022-02-25,2021-22,New York Knicks,Miami Heat,119.2,14.0,0.3648944193061841,10.121484300459592
22100912,2022-02-27,2021-22,New York Knicks,Philadelphia 76ers,115.8,13.0,0.35159313725490204,9.908470001861154
22100934,2022-03-02,2021-22,New York Knicks,Philadelphia 76ers,118.0,12.0,0.34553253119429594,7.2180329730479995
22100953,2022-03-04,2021-22,New York Knicks,Phoenix Suns,120.2,12.4,0.3649769756387404,7.321202087089832
22100966,2022-03-06,2021-22,New York Knicks,LA Clippers,117.8,13.2,0.38850638740344634,7.379400758568626
22100974,2022-03-07,2021-22,New York Knicks,Sacramento Kings,114.2,13.2,0.3885063874034463,10.944811048569733
22100988,2022-03-09,2021-22,New York Knicks,Dallas Mavericks,114.2,13.2,0.3885063874034463,9.53356643071689
22101000,2022-03-11,2021-22,New York Knicks,Memphis Grizzlies,104.6,12.4,0.3551730540701129,15.362653127344561
22101012,2022-03-13,2021-22,New York Knicks,Brooklyn Nets,103.6,10.8,0.3299593788564378,15.509495299475214
22101037,2022-03-16,2021-22,New York Knicks,Portland Trail Blazers,102.6,8.6,0.27133868920126536,14.573949361789246
22101050,2022-03-18,2021-22,New York Knicks,Washington Wizards,103.6,8.6,0.27133868920126536,15.066150433633817
22101067,2022-03-20,2021-22,New York Knicks,Utah Jazz,100.0,9.0,0.27905927743655945,15.329347307986804
22101081,2022-03-22,2021-22,New York Knicks,Atlanta Hawks,106.2,11.2,0.325699593642093,14.009520572334301
22101084,2022-03-23,2021-22,New York Knicks,Charlotte Hornets,106.0,12.4,0.33980215774465716,13.28156617270684
22101103,2022-03-25,2021-22,New York Knicks,Miami Heat,105.2,13.8,0.35494458653026434,12.810152223919491
22101115,2022-03-27,2021-22,New York Knicks,Detroit Pistons,106.2,14.0,0.36296597690459587,12.242457995752671
22101126,2022-03-28,2021-22,New York Knicks,Chicago Bulls,107.2,13.0,0.34166780246240525,11.73030263889168
22101140,2022-03-30,2021-22,New York Knicks,Charlotte Hornets,106.4,10.8,0.3199286720276226,7.134423592694265
22101162,2022-04-02,2021-22,New York Knicks,Cleveland Cavaliers,108.0,10.2,0.30516676726571784,8.602325267042245
22101171,2022-04-03,2021-22,New York Knicks,Orlando Magic,110.6,10.6,0.33688032225293013,9.386160024205564
22101191,2022-04-06,2021-22,New York Knicks,Brooklyn Nets,107.6,10.6,0.31869850407111194,10.959014554237681
22101204,2022-04-08,2021-22,New York Knicks,Washington Wizards,109.2,11.8,0.33181877320483777,10.411532067856054
22101226,2022-04-10,2021-22,New York Knicks,Toronto Raptors,106.8,12.4,0.3439305744470738,11.606511582344801
12200014,2022-10-04,2022-23,New York Knicks,Detroit Pistons,100.6,12.4,0.33250200301850236,11.595497210363401
12200030,2022-10-07,2022-23,New York Knicks,Indiana Pacers,96.0,12.0,0.30617147080561724,11.860766323377524
12200053,2022-10-12,2022-23,New York Knicks,Indiana Pacers,101.2,12.2,0.3304138950480414,12.330630334432804
12200065,2022-10-14,2022-23,New York Knicks,Washington Wizards,101.0,11.2,0.3221212121212122,12.377847596052474
22200009,2022-10-19,2022-23,New York Knicks,Memphis Grizzlies,100.4,11.4,0.30227994227994237,13.393198937437118
22200023,2022-10-21,2022-23,New York Knicks,Detroit Pistons,104.6,12.4,0.3131370851370852,11.908913561791014
22200046,2022-10-24,2022-23,New York Knicks,Orlando Magic,106.6,11.6,0.3012323232323233,10.551987701112548
22200058,2022-10-26,2022-23,New York Knicks,Charlotte Hornets,104.2,10.4,0.26244444444444454,9.463966751138472
22200075,2022-10-28,2022-23,New York Knicks,Milwaukee Bucks,108.6,11.2,0.28631541218638,12.951190421475696
22200090,2022-10-30,2022-23,New York Knicks,Cleveland Cavaliers,114.6,11.8,0.2996487455197133,12.799739580683946
22200110,2022-11-02,2022-23,New York Knicks,Atlanta Hawks,115.8,13.0,0.32364874551971334,12.479316220583987
22200122,2022-11-04,2022-23,New York Knicks,Philadelphia 76ers,117.0,13.6,0.344236980813831,11.438725647747818
22200135,2022-11-05,2022-23,New York Knicks,Boston Celtics,117.4,14.8,0.35955612975000123,11.659998094148797
22200153,2022-11-07,2022-23,New York Knicks,Minnesota Timberwolves,117.8,17.6,0.3815675149492422,13.563021623353576
22200164,2022-11-09,2022-23,New York Knicks,Brooklyn Nets,115.4,17.2,0.37744827375683027,10.934146311237974
22200178,2022-11-11,2022-23,New York Knicks,Detroit Pistons,113.6,15.4,0.36780121493330087,10.975224624378246
22200192,2022-11-13,2022-23,New York Knicks,Oklahoma City Thunder,113.6,14.4,0.34237426996176384,10.604506379627455
22200208,2022-11-15,2022-23,New York Knicks,Utah Jazz,121.8,15.2,0.3967325403804323,13.048627003124741
22200219,2022-11-16,2022-23,New York Knicks,Denver Nuggets,117.4,12.6,0.3559664665090233,12.633289357883278
22200233,2022-11-18,2022-23,New York Knicks,Golden State Warriors,116.6,13.2,0.3759921404499732,13.424687043735023
22200240,2022-11-20,2022-23,New York Knicks,Phoenix Suns,116.4,14.0,0.3656391992735026,13.383239933256617
22200254,2022-11-21,2022-23,New York Knicks,Oklahoma City Thunder,117.2,16.0,0.4076573961304092,13.343329586143348
22200274,2022-11-25,2022-23,New York Knicks,Portland Trail Blazers,112.0,14.2,0.3646466434422372,12.749291919336164
22200296,2022-11-27,2022-23,New York Knicks,Memphis Grizzlies,116.2,13.4,0.3620303643724697,12.612163441165535
22200309,2022-11-29,2022-23,New York Knicks,Detroit Pistons,121.0,13.0,0.36334615384615393,12.470409420348616
22200316,2022-11-30,2022-23,New York Knicks,Milwaukee Bucks,120.8,12.0,0.3580128205128206,12.60687643047799
22200337,2022-12-03,2022-23,New York Knicks,Dallas Mavericks,119.4,10.6,0.32797619047619053,12.815355372885339
22200348,2022-12-04,2022-23,New York Knicks,Cleveland Cavaliers,119.8,13.8,0.3399980483996878,8.912537984959055
22200365,2022-12-07,2022-23,New York Knicks,Atlanta Hawks,109.6,13.4,0.32321233411397354,14.216187955988794
22200377,2022-12-09,2022-23,New York Knicks,Charlotte Hornets,102.0,12.2,0.2815456674473068,15.890248582070672
22200397,2022-12-11,2022-23,New York Knicks,Sacramento Kings,100.4,10.8,0.2610328469344863,16.17405329532452
22200418,2022-12-14,2022-23,New York Knicks,Chicago Bulls,98.4,10.8,0.2551720410736804,16.434719346553983
22200434,2022-12-16,2022-23,New York Knicks,Chicago Bulls,98.2,7.8,0.2407692307692308,16.505891204186472
22200446,2022-12-18,2022-23,New York Knicks,Indiana Pacers,100.2,8.6,0.27505494505494515,15.198318620455337
22200463,2022-12-20,2022-23,New York Knicks,Golden State Warriors,103.6,10.0,0.31014266435319077,13.113182510570933
22200471,2022-12-21,2022-23,New York Knicks,Toronto Raptors,102.0,11.2,0.33256024677077317,13.113182510570855
22200485,2022-12-23,2022-23,New York Knicks,Chicago Bulls,104.8,11.0,0.3342193719593101,13.43461532344247
22200493,2022-12-25,2022-23,New York Knicks,Philadelphia 76ers,104.4,12.0,0.36025623831875714,12.979042936809382
22200512,2022-12-27,2022-23,New York Knicks,Dallas Mavericks,110.0,13.2,0.37256393062644944,11.892574714220808
22200527,2022-12-29,2022-23,New York Knicks,San Antonio Spurs,114.0,13.2,0.36066461712530523,12.081206709412395
22200541,2022-12-31,2022-23,New York Knicks,Houston Rockets,119.6,13.0,0.37066461712530524,12.479316220584021
22200550,2023-01-02,2022-23,New York Knicks,Phoenix Suns,114.6,14.0,0.3785930058721083,14.024185458620208
22200568,2023-01-04,2022-23,New York Knicks,San Antonio Spurs,107.6,13.2,0.34232447928100107,15.776212754932056
22200582,2023-01-06,2022-23,New York Knicks,Toronto Raptors,106.6,11.8,0.3285882155447373,15.004073520954806
22200607,2023-01-09,2022-23,New York Knicks,Milwaukee Bucks,103.0,11.2,0.3410319936556819,14.983324063771537
22200622,2023-01-11,2022-23,New York Knicks,Indiana Pacers,100.8,12.8,0.34001158549241656,14.093339640490454
22200634,2023-01-13,2022-23,New York Knicks,Washington Wizards,105.8,12.4,0.3406804818134868,14.093339640490454
22200648,2023-01-15,2022-23,New York Knicks,Detroit Pistons,110.8,13.0,0.34853118966419466,13.830722645215793
22200659,2023-01-16,2022-23,New York Knicks,Toronto Raptors,108.8,14.4,0.35177794291094794,13.45816563362988
22200669,2023-01-18,2022-23,New York Knicks,Washington Wizards,111.8,15.0,0.34190333476047774,13.03158556056077
22200684,2023-01-20,2022-23,New York Knicks,Atlanta Hawks,112.8,14.4,0.34054279054279063,12.40788279907368
22200700,2023-01-22,2022-23,New York Knicks,Toronto Raptors,118.0,14.6,0.35547491723962316,14.177055014666788
22200715,2023-01-24,2022-23,New York Knicks,Cleveland Cavaliers,121.4,15.0,0.3818054494525083,10.37571951989649
22200730,2023-01-26,2022-23,New York Knicks,Boston Celtics,121.2,13.8,0.37271454036159923,11.175369742826984
22200742,2023-01-28,2022-23,New York Knicks,Brooklyn Nets,120.0,14.4,0.38318884866199443,10.908202825804722
22200765,2023-01-31,2022-23,New York Knicks,Los Angeles Lakers,121.2,15.6,0.4169983724715182,10.913803695830241
22200780,2023-02-02,2022-23,New York Knicks,Miami Heat,119.2,15.2,0.4071944509028909,11.423173328322468
22200795,2023-02-04,2022-23,New York Knicks,LA Clippers,115.0,14.8,0.391181379007466,11.89584427903793
22200804,2023-02-05,2022-23,New York Knicks,Philadelphia 76ers,121.2,15.6,0.40494059276667976,11.69805301938989
22200816,2023-02-07,2022-23,New York Knicks,Orlando Magic,117.2,13.8,0.3913753753753755,13.929983648391454
22200837,2023-02-10,2022-23,New York Knicks,Philadelphia 76ers,112.4,10.6,0.3293753753753755,15.389751279486317
22200851,2023-02-11,2022-23,New York Knicks,Utah Jazz,110.4,11.2,0.33639291923502457,13.348324905312325
22200862,2023-02-13,2022-23,New York Knicks,Brooklyn Nets,113.6,10.4,0.32042069701280235,13.01324111989197
22200876,2023-02-15,2022-23,New York Knicks,Atlanta Hawks,108.0,9.6,0.316692831215971,12.755826555386927
22200895,2023-02-24,2022-23,New York Knicks,Washington Wizards,108.8,9.2,0.29915436967750947,13.408123574079214
22200906,2023-02-25,2022-23,New York Knicks,New Orleans Pelicans,111.0,11.8,0.33751800604114585,13.064370546558182
22200921,2023-02-27,2022-23,New York Knicks,Boston Celtics,108.4,10.6,0.3059390586727248,11.625642156696186
22200937,2023-03-01,2022-23,New York Knicks,Brooklyn Nets,103.2,10.6,0.2925462015298676,12.536169891779155
22200949,2023-03-03,2022-23,New York Knicks,Miami Heat,105.6,11.2,0.2867106577632894,9.577751997902523
22200969,2023-03-05,2022-23,New York Knicks,Boston Celtics,109.4,12.6,0.3442491193017509,9.723396754449553
22200979,2023-03-07,2022-23,New York Knicks,Charlotte Hornets,113.4,13.0,0.3290719236160807,10.685400216078843
22200997,2023-03-09,2022-23,New York Knicks,Sacramento Kings,114.6,13.8,0.36196666045818593,10.416333327999784
22201004,2023-03-11,2022-23,New York Knicks,LA Clippers,120.2,14.0,0.3816095176010431,10.614978934401003
22201019,2023-03-12,2022-23,New York Knicks,Los Angeles Lakers,117.8,13.0,0.3713531073446329,10.614978934401003
22201034,2023-03-14,2022-23,New York Knicks,Portland Trail Blazers,115.4,13.0,0.3420197740112995,10.046558282980975
22201055,2023-03-18,2022-23,New York Knicks,Denver Nuggets,111.0,12.2,0.34638888888888897,10.141224997230092
22201073,2023-03-20,2022-23,New York Knicks,Minnesota Timberwolves,110.6,12.2,0.3441161616161617,9.946523680831103
22201084,2023-03-22,2022-23,New York Knicks,Miami Heat,114.2,13.0,0.39828282828282835,10.972693379476498
22201093,2023-03-23,2022-23,New York Knicks,Orlando Magic,118.4,14.2,0.4459018759018759,11.406138698087476
22201124,2023-03-27,2022-23,New York Knicks,Houston Rockets,119.0,14.4,0.4604852092352093,11.59310139695187
22201138,2023-03-29,2022-23,New York Knicks,Miami Heat,120.6,12.4,0.4387758075258076,10.829999487021881
22201154,2023-03-31,2022-23,New York Knicks,Cleveland Cavaliers,117.0,12.6,0.43271520146520154,13.197642887189371
22201168,2023-04-02,2022-23,New York Knicks,Washington Wizards,112.2,13.2,0.4079404266904268,12.916827955982303
22201190,2023-04-05,2022-23,New York Knicks,Indiana Pacers,108.6,13.2,0.38014119889119896,12.764969425911149
22201209,2023-04-07,2022-23,New York Knicks,New Orleans Pelicans,112.2,13.6,0.39889119889119895,13.467656729282297
22201220,2023-04-09,2022-23,New York Knicks,Indiana Pacers,111.8,14.2,0.4164736164736166,13.172361637577255
42200131,2023-04-15,2022-23,New York Knicks,Cleveland Cavaliers,121.6,15.4,0.46157165568930286,15.063200191194776
42200132,2023-04-18,2022-23,New York Knicks,Cleveland Cavaliers,117.8,14.0,0.43419589282966903,14.628738838327934
42200133,2023-04-21,2022-23,New York Knicks,Cleveland Cavaliers,117.4,13.6,0.4325578911916673,14.165686240583895
42200134,2023-04-23,2022-23,New York Knicks,Cleveland Cavaliers,107.4,12.0,0.37498213361590976,17.81260477552021
42200135,2023-04-26,2022-23,New York Knicks,Cleveland Cavaliers,103.4,11.2,0.3557274752308166,18.44631851255583
42200201,2023-04-30,2022-23,New York Knicks,Miami Heat,94.2,10.0,0.32275064813634247,18.186991688200123
42200202,2023-05-02,2022-23,New York Knicks,Miami Heat,96.4,10.6,0.32490118577075106,17.965708075849925
42200203,2023-05-06,2022-23,New York Knicks,Miami Heat,96.0,11.2,0.30944045602430703,17.963234056755194
42200204,2023-05-08,2022-23,New York Knicks,Miami Heat,101.2,11.2,0.31076621360006457,16.166151194530904
42200205,2023-05-10,2022-23,New York Knicks,Miami Heat,104.4,12.6,0.32525896722325304,15.97532820041889
42200206,2023-05-12,2022-23,New York Knicks,Miami Heat,106.0,12.6,0.306936204714444,9.290975310601397
12300010,2023-10-09,2023-24,New York Knicks,Boston Celtics,103.6,11.4,0.29212138989962916,9.333333333332387
12300036,2023-10-14,2023-24,New York Knicks,Minnesota Timberwolves,104.0,10.4,0.2727336347975884,9.333333333332387
12300036,2023-10-14,2023-24,New York Knicks,Minnesota Timberwolves,107.2,13.0,0.3123169681309217,8.21651453544016
12300051,2023-10-17,2023-24,New York Knicks,Boston Celtics,109.6,14.4,0.32898363479758835,8.730533902472088
12300057,2023-10-18,2023-24,New York Knicks,Washington Wizards,113.6,16.4,0.3569800569800571,8.941787044855845
22300065,2023-10-25,2023-24,New York Knicks,Boston Celtics,120.6,19.0,0.39401709401709406,11.120051958311846
22300079,2023-10-27,2023-24,New York Knicks,Atlanta Hawks,120.8,19.0,0.4055555555555557,10.946333734279357
22300090,2023-10-28,2023-24,New York Knicks,New Orleans Pelicans,120.6,17.4,0.3972222222222223,10.84691456385445
22300112,2023-10-31,2023-24,New York Knicks,Cleveland Cavaliers,115.6,15.2,0.3684343434343435,12.194716524426116
22300120,2023-11-01,2023-24,New York Knicks,Cleveland Cavaliers,109.2,12.6,0.33260438392017344,13.737216279549129
22300002,2023-11-03,2023-24,New York Knicks,Milwaukee Bucks,102.0,11.0,0.3187154950312846,13.864823595463871
22300151,2023-11-06,2023-24,New York Knicks,LA Clippers,102.4,12.6,0.3597411360569256,13.793718377097072
22300161,2023-11-08,2023-24,New York Knicks,San Antonio Spurs,97.8,12.4,0.3534911360569256,14.061768499492823
22300177,2023-11-12,2023-24,New York Knicks,Charlotte Hornets,99.6,12.4,0.35188685798205926,13.46765672928185
22300188,2023-11-13,2023-24,New York Knicks,Boston Celtics,102.8,12.8,0.36782670760611946,12.337837015547448
22300193,2023-11-15,2023-24,New York Knicks,Atlanta Hawks,106.6,14.2,0.3811988006293753,9.310090105781244
22300028,2023-11-17,2023-24,New York Knicks,Washington Wizards,107.4,12.6,0.3560540529039824,9.757618106438683
22300202,2023-11-18,2023-24,New York Knicks,Charlotte Hornets,107.8,12.4,0.3498040529039824,8.297255235584252
22300221,2023-11-20,2023-24,New York Knicks,Minnesota Timberwolves,108.4,14.0,0.3940057335762513,8.069145624606035
22300045,2023-11-24,2023-24,New York Knicks,Miami Heat,110.4,13.8,0.39014018735776396,7.589466384403543
22300247,2023-11-26,2023-24,New York Knicks,Phoenix Suns,107.2,12.0,0.35582214838856213,7.125073099039651
22300057,2023-11-28,2023-24,New York Knicks,Charlotte Hornets,107.6,12.8,0.36261331986564194,7.6485292703887
22300268,2023-11-30,2023-24,New York Knicks,Detroit Pistons,106.0,13.4,0.3839842876075774,8.723531395025288
22300276,2023-12-01,2023-24,New York Knicks,Toronto Raptors,106.8,13.0,0.37255571617900596,8.834276679187568
22301201,2023-12-05,2023-24,New York Knicks,Milwaukee Bucks,104.6,12.0,0.34534983382606477,8.84747295999092
22301227,2023-12-08,2023-24,New York Knicks,Boston Celtics,114.2,14.6,0.41234841135095807,15.063200191194348
22300297,2023-12-11,2023-24,New York Knicks,Toronto Raptors,117.6,15.2,0.40898894886495585,16.64131405067922
22300318,2023-12-13,2023-24,New York Knicks,Utah Jazz,125.4,15.4,0.39691285291789213,16.713600582892045
22300333,2023-12-15,2023-24,New York Knicks,Phoenix Suns,126.4,15.6,0.38738904339408264,16.493769867572745
22300343,2023-12-16,2023-24,New York Knicks,LA Clippers,129.6,16.6,0.42846047196551124,16.582788935788088
22300359,2023-12-18,2023-24,New York Knicks,Los Angeles Lakers,129.2,15.2,0.40437753735626075,17.068814968956055
22300368,2023-12-20,2023-24,New York Knicks,Brooklyn Nets,124.4,14.0,0.38694110767281503,17.467430008765568
22300388,2023-12-23,2023-24,New York Knicks,Milwaukee Bucks,118.8,14.2,0.3789760231119858,15.616586623772564
22300401,2023-12-25,2023-24,New York Knicks,Milwaukee Bucks,121.4,14.2,0.4027855469215096,15.35831298606051
22300419,2023-12-27,2023-24,New York Knicks,Oklahoma City Thunder,121.4,14.6,0.386118880254843,14.065323790562124
