GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22200887,2023-02-23,2022-23,Indiana Pacers,Boston Celtics,119.2,11.6,0.3926950242739716,10.242070103255662
22200905,2023-02-25,2022-23,Indiana Pacers,Orlando Magic,124.4,14.0,0.4218448218448218,10.485969461883775
22200929,2023-02-28,2022-23,Indiana Pacers,Dallas Mavericks,122.6,13.2,0.40261807158358875,10.844353369380915
22200944,2023-03-02,2022-23,Indiana Pacers,San Antonio Spurs,121.6,13.2,0.3751752441407613,10.647900158143004
22200963,2023-03-05,2022-23,Indiana Pacers,Chicago Bulls,119.0,12.2,0.3467661532316704,9.820613241771055
22200972,2023-03-06,2022-23,Indiana Pacers,Philadelphia 76ers,120.8,11.2,0.3519609584264757,9.820613241771055
22200993,2023-03-09,2022-23,Indiana Pacers,Houston Rockets,121.8,10.8,0.3537709131776069,12.844800071970607
22201006,2023-03-11,2022-23,Indiana Pacers,Detroit Pistons,125.2,10.8,0.38297983812689695,12.670613420211838
22201020,2023-03-13,2022-23,Indiana Pacers,Detroit Pistons,123.8,10.6,0.38282085561497325,12.910374811669282
22201045,2023-03-16,2022-23,Indiana Pacers,Milwaukee Bucks,125.2,11.4,0.39809863339275103,13.033716959401263
22201057,2023-03-18,2022-23,Indiana Pacers,Philadelphia 76ers,125.4,11.6,0.3759395424836601,12.635487942915491
22201071,2023-03-20,2022-23,Indiana Pacers,Charlotte Hornets,124.2,11.4,0.36753618113912234,12.472191289246755
22201085,2023-03-22,2022-23,Indiana Pacers,Toronto Raptors,122.2,12.2,0.36146407487726273,11.709919821340788
22201097,2023-03-24,2022-23,Indiana Pacers,Boston Celtics,122.0,11.4,0.3379346631125568,12.105554280761018
22201107,2023-03-25,2022-23,Indiana Pacers,Atlanta Hawks,122.6,12.2,0.3458711710490648,11.308305698812074
22201123,2023-03-27,2022-23,Indiana Pacers,Dallas Mavericks,126.6,13.0,0.3771211710490648,12.771496040445726
22201136,2023-03-29,2022-23,Indiana Pacers,Milwaukee Bucks,123.8,13.6,0.3887041826320764,10.47748909700152
22201149,2023-03-31,2022-23,Indiana Pacers,Oklahoma City Thunder,130.6,13.6,0.40418805359981824,13.141959941771287
22201173,2023-04-02,2022-23,Indiana Pacers,Cleveland Cavaliers,131.2,13.0,0.3896782496782497,12.963195765105713
22201190,2023-04-05,2022-23,Indiana Pacers,New York Knicks,130.2,11.2,0.37896396396396403,13.141959941771287
22201203,2023-04-07,2022-23,Indiana Pacers,Detroit Pistons,129.2,11.8,0.3572248335291814,13.560154046978566
22201220,2023-04-09,2022-23,Indiana Pacers,New York Knicks,128.2,10.8,0.34379850397381956,12.832251036613817
12300007,2023-10-08,2023-24,Indiana Pacers,Memphis Grizzlies,125.6,11.8,0.33879850397381955,12.547244053310866
12300017,2023-10-10,2023-24,Indiana Pacers,Houston Rockets,127.6,12.6,0.35423710046504764,11.558546621440462
12300044,2023-10-16,2023-24,Indiana Pacers,Atlanta Hawks,129.0,12.8,0.35923710046504764,11.393955512561698
12300066,2023-10-20,2023-24,Indiana Pacers,Cleveland Cavaliers,123.8,11.6,0.37328392320752257,11.559027256266905
22300064,2023-10-25,2023-24,Indiana Pacers,Washington Wizards,120.2,11.2,0.35227009832272993,13.56302162335383
22300091,2023-10-28,2023-24,Indiana Pacers,Cleveland Cavaliers,117.0,10.0,0.35227009832272993,10.403525043625294
22300102,2023-10-30,2023-24,Indiana Pacers,Chicago Bulls,114.2,10.8,0.3875841900035449,10.660935960578719
22300118,2023-11-01,2023-24,Indiana Pacers,Boston Celtics,112.2,10.0,0.3781724252976625,10.885260166339322
22300001,2023-11-03,2023-24,Indiana Pacers,Cleveland Cavaliers,120.8,11.6,0.4001504472756845,14.598706183159809
22300133,2023-11-04,2023-24,Indiana Pacers,Charlotte Hornets,123.2,11.0,0.3944361615613988,14.735067771212588
22300146,2023-11-06,2023-24,Indiana Pacers,San Antonio Spurs,124.2,10.8,0.3994361615613988,13.937957765277929
22300158,2023-11-08,2023-24,Indiana Pacers,Utah Jazz,123.8,10.0,0.3835552682611506,14.039626459101907
22300171,2023-11-09,2023-24,Indiana Pacers,Milwaukee Bucks,125.0,11.0,0.3944485144485145,14.001587211614522
22300180,2023-11-12,2023-24,Indiana Pacers,Philadelphia 76ers,118.8,8.8,0.34682946682946686,13.88684429395132
22300019,2023-11-14,2023-24,Indiana Pacers,Philadelphia 76ers,123.0,10.0,0.3745350945350946,13.633700076567052
22300209,2023-11-19,2023-24,Indiana Pacers,Orlando Magic,123.2,9.6,0.34908054908054914,13.614126650081216
22300039,2023-11-21,2023-24,Indiana Pacers,Atlanta Hawks,126.6,9.4,0.35754208754208755,13.121653012398482
22300230,2023-11-22,2023-24,Indiana Pacers,Toronto Raptors,133.4,10.2,0.3728347996089932,14.657572938397955
22300047,2023-11-24,2023-24,Indiana Pacers,Detroit Pistons,135.0,10.6,0.387649614423808,11.656662377275392
22300254,2023-11-27,2023-24,Indiana Pacers,Portland Trail Blazers,130.2,9.2,0.38057890735310096,12.001851708984493
22300267,2023-11-30,2023-24,Indiana Pacers,Miami Heat,127.8,9.8,0.4260334528076464,12.651306476232572
22300284,2023-12-02,2023-24,Indiana Pacers,Miami Heat,130.6,10.0,0.43222392899812256,12.500666648890286
22301202,2023-12-04,2023-24,Indiana Pacers,Boston Celtics,126.0,9.4,0.4314497354497354,11.935474668213562
22301229,2023-12-07,2023-24,Indiana Pacers,Milwaukee Bucks,122.0,9.6,0.40850483933410764,13.116994913301092
62300001,2023-12-09,2023-24,Indiana Pacers,Los Angeles Lakers,123.2,10.6,0.40345433428360256,13.05586288054395
22300293,2023-12-11,2023-24,Indiana Pacers,Detroit Pistons,125.0,9.2,0.33422356505283335,13.108097582114338
22300315,2023-12-13,2023-24,Indiana Pacers,Milwaukee Bucks,121.2,9.6,0.3269986061037365,13.135617398678056
22300328,2023-12-15,2023-24,Indiana Pacers,Washington Wizards,123.4,8.6,0.2828504579555883,10.832564075252577
22300338,2023-12-16,2023-24,Indiana Pacers,Minnesota Timberwolves,128.4,8.8,0.32061016888603094,11.311744142950026
22300350,2023-12-18,2023-24,Indiana Pacers,LA Clippers,130.0,10.0,0.36788289615875824,10.469001862642385
22300365,2023-12-20,2023-24,Indiana Pacers,Charlotte Hornets,135.6,13.4,0.43711366538952745,11.954078801815411
22300377,2023-12-21,2023-24,Indiana Pacers,Memphis Grizzlies,133.6,13.0,0.4197610513739546,12.312595177297524
22300391,2023-12-23,2023-24,Indiana Pacers,Orlando Magic,128.8,14.8,0.4593377709506742,12.801475609389215
22300409,2023-12-26,2023-24,Indiana Pacers,Houston Rockets,124.8,13.4,0.42970814132104457,12.276445377678373
22300422,2023-12-28,2023-24,Indiana Pacers,Chicago Bulls,122.8,10.8,0.3513748079877112,12.429355932183224
22300441,2023-12-30,2023-24,Indiana Pacers,New York Knicks,113.4,8.4,0.3032266598395631,14.315880847661882
22300454,2024-01-01,2023-24,Indiana Pacers,Milwaukee Bucks,116.0,10.2,0.3435056485056485,14.312387796746304
22300466,2024-01-03,2023-24,Indiana Pacers,Milwaukee Bucks,115.4,9.0,0.3020770770770771,13.658127413538443
22300480,2024-01-05,2023-24,Indiana Pacers,Atlanta Hawks,118.0,10.6,0.3110860860860861,12.971764207950743
22300493,2024-01-06,2023-24,Indiana Pacers,Boston Celtics,117.8,11.6,0.31703846703846705,12.910374811669184
22300507,2024-01-08,2023-24,Indiana Pacers,Boston Celtics,120.6,13.4,0.34323539567442013,7.10242525088762
22300520,2024-01-10,2023-24,Indiana Pacers,Washington Wizards,121.6,13.4,0.3484863609253853,8.175845182269999
22300533,2024-01-12,2023-24,Indiana Pacers,Atlanta Hawks,119.8,12.8,0.3436476512479659,9.418657606639773
22300550,2024-01-14,2023-24,Indiana Pacers,Denver Nuggets,115.4,12.2,0.3413053089056236,9.900056116563809
22300564,2024-01-15,2023-24,Indiana Pacers,Utah Jazz,115.6,12.2,0.393686261286576,9.900056116563809
22300583,2024-01-18,2023-24,Indiana Pacers,Sacramento Kings,118.4,11.2,0.40363748079877115,9.86858089539183
22300590,2024-01-19,2023-24,Indiana Pacers,Portland Trail Blazers,116.4,10.8,0.3875757047369951,9.626352718795939
22300604,2024-01-21,2023-24,Indiana Pacers,Phoenix Suns,119.2,10.2,0.40908108108108115,9.407443861113588
22300614,2024-01-23,2023-24,Indiana Pacers,Denver Nuggets,121.0,9.6,0.3997477477477478,8.66410218468534
22300627,2024-01-25,2023-24,Indiana Pacers,Philadelphia 76ers,120.4,9.8,0.36641441441441447,8.74325136573614
22300636,2024-01-26,2023-24,Indiana Pacers,Phoenix Suns,118.4,9.0,0.32669027648338,8.834276679188129
22300652,2024-01-28,2023-24,Indiana Pacers,Memphis Grizzlies,120.4,8.6,0.33227586206896553,8.834276679188129
22300670,2024-01-30,2023-24,Indiana Pacers,Boston Celtics,118.8,10.0,0.3389425287356322,7.902179727420006
22300685,2024-02-01,2023-24,Indiana Pacers,New York Knicks,121.2,11.8,0.3693869731800766,7.430417963420104
22300691,2024-02-02,2023-24,Indiana Pacers,Sacramento Kings,120.2,11.2,0.3448255696713047,8.300602387779117
22300707,2024-02-04,2023-24,Indiana Pacers,Charlotte Hornets,122.4,12.4,0.3730202958376333,8.461678320522735
22300719,2024-02-06,2023-24,Indiana Pacers,Houston Rockets,116.0,11.4,0.34152604296407,10.81973505528991
22300733,2024-02-08,2023-24,Indiana Pacers,Golden State Warriors,119.8,11.6,0.36419270963073674,11.343622780125463
22300755,2024-02-10,2023-24,Indiana Pacers,New York Knicks,120.2,11.6,0.37599826518629226,11.879487456208997
22300761,2024-02-12,2023-24,Indiana Pacers,Charlotte Hornets,120.6,12.0,0.39639300202839756,12.103259432437747
22300782,2024-02-14,2023-24,Indiana Pacers,Toronto Raptors,116.2,11.4,0.37874594320486815,12.436952109652161
22300793,2024-02-22,2023-24,Indiana Pacers,Detroit Pistons,121.4,11.0,0.36972737556561086,11.944780357033814
22300819,2024-02-25,2023-24,Indiana Pacers,Dallas Mavericks,118.6,11.0,0.3537273755656109,11.640923980127805
22300829,2024-02-26,2023-24,Indiana Pacers,Toronto Raptors,114.6,10.4,0.3377999562107722,11.345091939297504
22300843,2024-02-28,2023-24,Indiana Pacers,New Orleans Pelicans,118.4,10.8,0.3610142419250579,11.55902725626663
22300863,2024-03-01,2023-24,Indiana Pacers,New Orleans Pelicans,119.0,11.0,0.37805278147881044,10.616548926610442
22300877,2024-03-03,2023-24,Indiana Pacers,San Antonio Spurs,119.8,12.8,0.4256489353249643,8.871928263411272
22300892,2024-03-05,2023-24,Indiana Pacers,Dallas Mavericks,120.2,12.4,0.4256489353249643,8.408989898383442
22300903,2024-03-07,2023-24,Indiana Pacers,Minnesota Timberwolves,122.0,12.2,0.40199302134646964,7.379400758568295
22300928,2024-03-10,2023-24,Indiana Pacers,Orlando Magic,118.6,11.2,0.372278735632184,7.184087354084307
22300941,2024-03-12,2023-24,Indiana Pacers,Oklahoma City Thunder,115.2,10.8,0.3464166666666667,9.723396754449867
22300948,2024-03-13,2023-24,Indiana Pacers,Chicago Bulls,111.6,10.6,0.3283423423423424,9.463966751139147
22300968,2024-03-16,2023-24,Indiana Pacers,Brooklyn Nets,114.6,10.6,0.3197709137709138,10.762073323585202
22300983,2024-03-18,2023-24,Indiana Pacers,Cleveland Cavaliers,110.6,10.0,0.33310424710424713,11.981930840505953
22300997,2024-03-20,2023-24,Indiana Pacers,Detroit Pistons,109.6,11.0,0.35210424710424715,11.17984297246111
22301016,2024-03-22,2023-24,Indiana Pacers,Golden State Warriors,110.8,10.2,0.34558250797381235,11.718930554164553
22301032,2024-03-24,2023-24,Indiana Pacers,Los Angeles Lakers,110.8,10.2,0.32824016563147,10.282671507605887
22301043,2024-03-25,2023-24,Indiana Pacers,LA Clippers,114.4,10.6,0.35281159420289854,16.036416889899886
22301054,2024-03-27,2023-24,Indiana Pacers,Chicago Bulls,117.6,9.8,0.3328115942028986,15.933542536980813
22301063,2024-03-29,2023-24,Indiana Pacers,Los Angeles Lakers,121.0,9.8,0.34670048309178747,16.28939668755245
22301089,2024-04-01,2023-24,Indiana Pacers,Brooklyn Nets,118.4,9.8,0.3365555555555556,17.283261009170428
22301106,2024-04-03,2023-24,Indiana Pacers,Brooklyn Nets,118.4,9.0,0.3551452991452992,17.283261009170428
22301116,2024-04-05,2023-24,Indiana Pacers,Oklahoma City Thunder,111.4,9.0,0.3341452991452992,16.182638158772995
22301133,2024-04-07,2023-24,Indiana Pacers,Miami Heat,110.6,9.4,0.32747863247863246,15.552420318965694
22301146,2024-04-09,2023-24,Indiana Pacers,Toronto Raptors,108.6,8.6,0.2978490028490029,15.404184135775862
22301174,2024-04-12,2023-24,Indiana Pacers,Cleveland Cavaliers,115.2,8.6,0.3121347171347172,14.994813918300094
22301188,2024-04-14,2023-24,Indiana Pacers,Atlanta Hawks,118.8,9.2,0.3164616402116402,15.298511183917471
42300121,2024-04-21,2023-24,Indiana Pacers,Milwaukee Bucks,118.8,9.2,0.30812830687830683,10.598217879540998
42300122,2024-04-23,2023-24,Indiana Pacers,Milwaukee Bucks,118.2,10.4,0.3304706492206493,10.762073323585089
42300123,2024-04-26,2023-24,Indiana Pacers,Milwaukee Bucks,116.8,11.4,0.35246138996139004,10.23121585041464
42300124,2024-04-28,2023-24,Indiana Pacers,Milwaukee Bucks,115.8,12.4,0.36935847137460043,6.4678693039774595
42300125,2024-04-30,2023-24,Indiana Pacers,Milwaukee Bucks,112.6,12.2,0.36083574410187313,6.342975116878045
42300126,2024-05-02,2023-24,Indiana Pacers,Milwaukee Bucks,112.6,12.0,0.37003114640072376,6.342975116878045
42300211,2024-05-06,2023-24,Indiana Pacers,New York Knicks,110.4,10.6,0.3462073225768999,8.4465640614657
42300212,2024-05-08,2023-24,Indiana Pacers,New York Knicks,113.0,10.2,0.3606094964899434,8.710785141293396
42300213,2024-05-10,2023-24,Indiana Pacers,New York Knicks,115.4,11.0,0.38942670079101865,9.663217775553775
42300214,2024-05-12,2023-24,Indiana Pacers,New York Knicks,114.0,11.4,0.4204031317674497,8.819800955173958
42300215,2024-05-14,2023-24,Indiana Pacers,New York Knicks,108.8,10.6,0.38237890063977026,11.643309953216178
42300216,2024-05-17,2023-24,Indiana Pacers,New York Knicks,113.4,11.6,0.399098477359347,12.05957434295799
42300217,2024-05-19,2023-24,Indiana Pacers,New York Knicks,109.8,12.0,0.3799168916815976,12.339638028186384
42300301,2024-05-21,2023-24,Indiana Pacers,Boston Celtics,105.6,11.8,0.3608692726339785,12.131226923385068
42300302,2024-05-23,2023-24,Indiana Pacers,Boston Celtics,111.0,12.0,0.3238322355969415,14.08111422358954
42300303,2024-05-25,2023-24,Indiana Pacers,Boston Celtics,118.4,13.6,0.3670754788401847,14.713561393792046
42300304,2024-05-27,2023-24,Indiana Pacers,Boston Celtics,117.0,14.4,0.3680692676600605,13.660974424330883
12400018,2024-10-08,2024-25,Indiana Pacers,Atlanta Hawks,117.4,14.6,0.35523504306113,13.841965178398581
12400024,2024-10-10,2024-25,Indiana Pacers,Cleveland Cavaliers,121.8,15.0,0.35787240569849266,13.97656769183491
12400045,2024-10-14,2024-25,Indiana Pacers,Memphis Grizzlies,118.6,14.4,0.3617939743259436,13.733980567272628
12400061,2024-10-17,2024-25,Indiana Pacers,Charlotte Hornets,117.4,14.6,0.3551314978960254,10.343543343017982
22400063,2024-10-23,2024-25,Indiana Pacers,Detroit Pistons,117.8,14.8,0.366518661457102,10.297788327813246
22400081,2024-10-25,2024-25,Indiana Pacers,New York Knicks,118.6,13.8,0.3574277523661929,9.510228411791552
22400097,2024-10-27,2024-25,Indiana Pacers,Philadelphia 76ers,117.0,13.2,0.3693935643320049,9.05783883961558
22400102,2024-10-28,2024-25,Indiana Pacers,Orlando Magic,117.2,13.0,0.35118628141883956,7.694875639743232
22400119,2024-10-30,2024-25,Indiana Pacers,Boston Celtics,117.0,12.4,0.3401823109140183,7.177124153246424
22400138,2024-11-01,2024-25,Indiana Pacers,New Orleans Pelicans,120.2,12.8,0.32589659662830395,8.432740427115899
22400165,2024-11-04,2024-25,Indiana Pacers,Dallas Mavericks,123.4,13.4,0.34877049692155915,6.992058987801406
22400170,2024-11-06,2024-25,Indiana Pacers,Orlando Magic,124.2,14.0,0.34321494136600356,6.449806198639242
22400184,2024-11-08,2024-25,Indiana Pacers,Charlotte Hornets,122.8,13.2,0.3468339889850512,7.0710678118658015
22400203,2024-11-10,2024-25,Indiana Pacers,New York Knicks,119.6,14.0,0.35141935483870973,8.882567196481151
22400217,2024-11-13,2024-25,Indiana Pacers,Orlando Magic,117.4,11.6,0.3407526881720431,8.879439421745493
22400009,2024-11-15,2024-25,Indiana Pacers,Miami Heat,111.2,11.8,0.3317543859649123,11.576316819745097
22400235,2024-11-17,2024-25,Indiana Pacers,Miami Heat,110.6,11.8,0.31984962406015044,11.635195648453015
22400247,2024-11-18,2024-25,Indiana Pacers,Toronto Raptors,110.4,14.2,0.3522217170834062,11.862171433220503
22400254,2024-11-20,2024-25,Indiana Pacers,Houston Rockets,115.8,13.6,0.38077344122133727,12.596736790843105
22400029,2024-11-22,2024-25,Indiana Pacers,Milwaukee Bucks,117.6,14.6,0.39144010788800393,12.358083274611177
22400272,2024-11-24,2024-25,Indiana Pacers,Washington Wizards,124.6,15.4,0.41746349970086943,12.688139693780629
22400279,2024-11-25,2024-25,Indiana Pacers,New Orleans Pelicans,120.4,14.6,0.4088920711294408,13.040535094679049
22400288,2024-11-27,2024-25,Indiana Pacers,Portland Trail Blazers,120.4,12.6,0.3750654326516396,13.082643293904937
22400045,2024-11-29,2024-25,Indiana Pacers,Detroit Pistons,117.2,13.0,0.3699422799422799,12.367070972726152
22400306,2024-12-01,2024-25,Indiana Pacers,Memphis Grizzlies,117.2,14.2,0.39801245538087643,13.04010906566531
22400054,2024-12-03,2024-25,Indiana Pacers,Toronto Raptors,118.6,14.0,0.3731332283277363,11.315672514015715
22400320,2024-12-04,2024-25,Indiana Pacers,Brooklyn Nets,122.4,14.4,0.38906396425847223,11.286176402031995
22400336,2024-12-06,2024-25,Indiana Pacers,Chicago Bulls,120.2,15.0,0.4011851763796844,12.936168074219255
22400349,2024-12-08,2024-25,Indiana Pacers,Charlotte Hornets,122.0,16.0,0.3937566049511129,12.536169891779545
22401209,2024-12-13,2024-25,Indiana Pacers,Philadelphia 76ers,118.6,15.2,0.39557148698378086,12.114729327008074
22401216,2024-12-15,2024-25,Indiana Pacers,New Orleans Pelicans,112.8,14.0,0.40600626959247654,11.87013058057917
22400369,2024-12-19,2024-25,Indiana Pacers,Phoenix Suns,109.2,13.4,0.38782445141065836,11.754904413808676
22400389,2024-12-22,2024-25,Indiana Pacers,Sacramento Kings,111.6,12.8,0.38115778474399165,11.704225257952356
22400403,2024-12-23,2024-25,Indiana Pacers,Golden State Warriors,106.0,11.0,0.3603156794808338,13.45775282545754
22400410,2024-12-26,2024-25,Indiana Pacers,Oklahoma City Thunder,104.4,10.6,0.32692185007974484,12.438738771363404
22400420,2024-12-27,2024-25,Indiana Pacers,Boston Celtics,107.0,11.2,0.3171921203500151,9.654590157593777
22400437,2024-12-29,2024-25,Indiana Pacers,Boston Celtics,114.6,13.8,0.3387289168868116,13.674388062684423
22400450,2024-12-31,2024-25,Indiana Pacers,Milwaukee Bucks,115.2,15.2,0.3379881761460709,12.90305734657053
22400463,2025-01-02,2024-25,Indiana Pacers,Miami Heat,120.2,15.2,0.3475575541365015,12.688139693780466
22400480,2025-01-04,2024-25,Indiana Pacers,Phoenix Suns,122.2,15.0,0.36901504401504404,12.702143301208784
22400495,2025-01-06,2024-25,Indiana Pacers,Brooklyn Nets,119.8,14.8,0.3787447737447738,12.650867339611276
22400510,2025-01-08,2024-25,Indiana Pacers,Chicago Bulls,111.2,12.2,0.3572079772079772,13.152524050116284
22400525,2025-01-10,2024-25,Indiana Pacers,Golden State Warriors,111.0,11.4,0.36652014652014653,13.13561739867765
22400543,2025-01-12,2024-25,Indiana Pacers,Cleveland Cavaliers,106.2,11.0,0.34642445274024225,12.985461956442707
22400554,2025-01-14,2024-25,Indiana Pacers,Cleveland Cavaliers,101.8,11.0,0.3154676047102235,14.313940369055837
22400572,2025-01-16,2024-25,Indiana Pacers,Detroit Pistons,105.6,11.6,0.30364942289204166,14.907492523336426
22400588,2025-01-18,2024-25,Indiana Pacers,Philadelphia 76ers,105.8,11.4,0.29304336228598105,11.187790964558674
22400621,2025-01-23,2024-25,Indiana Pacers,San Antonio Spurs,103.6,11.0,0.28329546312631715,11.17586685675849
22400633,2025-01-25,2024-25,Indiana Pacers,San Antonio Spurs,112.4,12.6,0.33066388417894876,14.8776491571901
22400664,2025-01-29,2024-25,Indiana Pacers,Detroit Pistons,113.4,12.6,0.34575534759358295,15.123197780598662
22400686,2025-02-01,2024-25,Indiana Pacers,Atlanta Hawks,111.8,12.0,0.3481617647058824,15.54956233753488
22400707,2025-02-03,2024-25,Indiana Pacers,Utah Jazz,117.2,13.0,0.37383744038155803,16.119346554166842
22400716,2025-02-04,2024-25,Indiana Pacers,Portland Trail Blazers,119.0,13.6,0.38528418124006364,16.111072796889214
22400733,2025-02-06,2024-25,Indiana Pacers,LA Clippers,113.4,12.8,0.36095985691573934,15.191006111073264
22400742,2025-02-08,2024-25,Indiana Pacers,Los Angeles Lakers,116.2,14.0,0.3772098569157393,13.521998537362922
