GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22200895,2023-02-24,2022-23,New York Knicks,Washington Wizards,108.8,9.2,0.29915436967750947,13.40812357407926
22200906,2023-02-25,2022-23,New York Knicks,New Orleans Pelicans,111.0,11.8,0.33751800604114585,13.06437054655823
22200921,2023-02-27,2022-23,New York Knicks,Boston Celtics,108.4,10.6,0.3059390586727248,11.625642156696237
22200937,2023-03-01,2022-23,New York Knicks,Brooklyn Nets,103.2,10.6,0.2925462015298676,12.536169891779203
22200949,2023-03-03,2022-23,New York Knicks,Miami Heat,105.6,11.2,0.2867106577632894,9.577751997902586
22200969,2023-03-05,2022-23,New York Knicks,Boston Celtics,109.4,12.6,0.3442491193017509,9.723396754449615
22200979,2023-03-07,2022-23,New York Knicks,Charlotte Hornets,113.4,13.0,0.3290719236160807,10.6854002160789
22200997,2023-03-09,2022-23,New York Knicks,Sacramento Kings,114.6,13.8,0.36196666045818593,10.41633332799984
22201004,2023-03-11,2022-23,New York Knicks,LA Clippers,120.2,14.0,0.3816095176010431,10.614978934401062
22201019,2023-03-12,2022-23,New York Knicks,Los Angeles Lakers,117.8,13.0,0.3713531073446329,10.614978934401062
22201034,2023-03-14,2022-23,New York Knicks,Portland Trail Blazers,115.4,13.0,0.3420197740112995,10.046558282981035
22201055,2023-03-18,2022-23,New York Knicks,Denver Nuggets,111.0,12.2,0.34638888888888897,10.14122499723015
22201073,2023-03-20,2022-23,New York Knicks,Minnesota Timberwolves,110.6,12.2,0.3441161616161617,9.946523680831165
22201084,2023-03-22,2022-23,New York Knicks,Miami Heat,114.2,13.0,0.39828282828282835,10.972693379476553
22201093,2023-03-23,2022-23,New York Knicks,Orlando Magic,118.4,14.2,0.4459018759018759,11.40613869808753
22201124,2023-03-27,2022-23,New York Knicks,Houston Rockets,119.0,14.4,0.4604852092352093,11.593101396951921
22201138,2023-03-29,2022-23,New York Knicks,Miami Heat,120.6,12.4,0.4387758075258076,10.829999487021938
22201154,2023-03-31,2022-23,New York Knicks,Cleveland Cavaliers,117.0,12.6,0.43271520146520154,13.197642887189417
22201168,2023-04-02,2022-23,New York Knicks,Washington Wizards,112.2,13.2,0.4079404266904268,12.91682795598235
22201190,2023-04-05,2022-23,New York Knicks,Indiana Pacers,108.6,13.2,0.38014119889119896,12.764969425911197
22201209,2023-04-07,2022-23,New York Knicks,New Orleans Pelicans,112.2,13.6,0.39889119889119895,13.467656729282343
22201220,2023-04-09,2022-23,New York Knicks,Indiana Pacers,111.8,14.2,0.4164736164736166,13.1723616375773
42200131,2023-04-15,2022-23,New York Knicks,Cleveland Cavaliers,121.6,15.4,0.46157165568930286,15.063200191194817
42200132,2023-04-18,2022-23,New York Knicks,Cleveland Cavaliers,117.8,14.0,0.43419589282966903,14.628738838327974
42200133,2023-04-21,2022-23,New York Knicks,Cleveland Cavaliers,117.4,13.6,0.4325578911916673,14.165686240583938
42200134,2023-04-23,2022-23,New York Knicks,Cleveland Cavaliers,107.4,12.0,0.37498213361590976,17.812604775520246
42200135,2023-04-26,2022-23,New York Knicks,Cleveland Cavaliers,103.4,11.2,0.3557274752308166,18.446318512555866
42200201,2023-04-30,2022-23,New York Knicks,Miami Heat,94.2,10.0,0.32275064813634247,18.186991688200155
42200202,2023-05-02,2022-23,New York Knicks,Miami Heat,96.4,10.6,0.32490118577075106,17.965708075849957
42200203,2023-05-06,2022-23,New York Knicks,Miami Heat,96.0,11.2,0.30944045602430703,17.96323405675523
42200204,2023-05-08,2022-23,New York Knicks,Miami Heat,101.2,11.2,0.31076621360006457,16.166151194530944
42200205,2023-05-10,2022-23,New York Knicks,Miami Heat,104.4,12.6,0.32525896722325304,15.975328200418927
42200206,2023-05-12,2022-23,New York Knicks,Miami Heat,106.0,12.6,0.306936204714444,9.290975310601462
12300010,2023-10-09,2023-24,New York Knicks,Boston Celtics,103.6,11.4,0.29212138989962916,9.333333333332451
12300036,2023-10-14,2023-24,New York Knicks,Minnesota Timberwolves,104.0,10.4,0.2727336347975884,9.333333333332451
12300036,2023-10-14,2023-24,New York Knicks,Minnesota Timberwolves,107.2,13.0,0.3123169681309217,8.216514535440234
12300051,2023-10-17,2023-24,New York Knicks,Boston Celtics,109.6,14.4,0.32898363479758835,8.730533902472159
12300057,2023-10-18,2023-24,New York Knicks,Washington Wizards,113.6,16.4,0.3569800569800571,8.941787044855914
22300065,2023-10-25,2023-24,New York Knicks,Boston Celtics,120.6,19.0,0.39401709401709406,11.120051958311901
22300079,2023-10-27,2023-24,New York Knicks,Atlanta Hawks,120.8,19.0,0.4055555555555557,10.946333734279412
22300090,2023-10-28,2023-24,New York Knicks,New Orleans Pelicans,120.6,17.4,0.3972222222222223,10.846914563854504
22300112,2023-10-31,2023-24,New York Knicks,Cleveland Cavaliers,115.6,15.2,0.3684343434343435,12.194716524426166
22300120,2023-11-01,2023-24,New York Knicks,Cleveland Cavaliers,109.2,12.6,0.33260438392017344,13.737216279549173
22300002,2023-11-03,2023-24,New York Knicks,Milwaukee Bucks,102.0,11.0,0.3187154950312846,13.864823595463914
22300151,2023-11-06,2023-24,New York Knicks,LA Clippers,102.4,12.6,0.3597411360569256,13.793718377097116
22300161,2023-11-08,2023-24,New York Knicks,San Antonio Spurs,97.8,12.4,0.3534911360569256,14.061768499492866
22300177,2023-11-12,2023-24,New York Knicks,Charlotte Hornets,99.6,12.4,0.35188685798205926,13.467656729281897
22300188,2023-11-13,2023-24,New York Knicks,Boston Celtics,102.8,12.8,0.36782670760611946,12.337837015547498
22300193,2023-11-15,2023-24,New York Knicks,Atlanta Hawks,106.6,14.2,0.3811988006293753,9.310090105781308
22300028,2023-11-17,2023-24,New York Knicks,Washington Wizards,107.4,12.6,0.3560540529039824,9.757618106438745
22300202,2023-11-18,2023-24,New York Knicks,Charlotte Hornets,107.8,12.4,0.3498040529039824,8.297255235584325
22300221,2023-11-20,2023-24,New York Knicks,Minnesota Timberwolves,108.4,14.0,0.3940057335762513,8.06914562460611
22300045,2023-11-24,2023-24,New York Knicks,Miami Heat,110.4,13.8,0.39014018735776396,7.5894663844036225
22300247,2023-11-26,2023-24,New York Knicks,Phoenix Suns,107.2,12.0,0.35582214838856213,7.125073099039736
22300057,2023-11-28,2023-24,New York Knicks,Charlotte Hornets,107.6,12.8,0.36261331986564194,7.648529270388779
22300268,2023-11-30,2023-24,New York Knicks,Detroit Pistons,106.0,13.4,0.3839842876075774,8.723531395025358
22300276,2023-12-01,2023-24,New York Knicks,Toronto Raptors,106.8,13.0,0.37255571617900596,8.834276679187635
22301201,2023-12-05,2023-24,New York Knicks,Milwaukee Bucks,104.6,12.0,0.34534983382606477,8.847472959990988
22301227,2023-12-08,2023-24,New York Knicks,Boston Celtics,114.2,14.6,0.41234841135095807,15.063200191194387
22300297,2023-12-11,2023-24,New York Knicks,Toronto Raptors,117.6,15.2,0.40898894886495585,16.641314050679256
22300318,2023-12-13,2023-24,New York Knicks,Utah Jazz,125.4,15.4,0.39691285291789213,16.713600582892084
22300333,2023-12-15,2023-24,New York Knicks,Phoenix Suns,126.4,15.6,0.38738904339408264,16.493769867572784
22300343,2023-12-16,2023-24,New York Knicks,LA Clippers,129.6,16.6,0.42846047196551124,16.582788935788127
22300359,2023-12-18,2023-24,New York Knicks,Los Angeles Lakers,129.2,15.2,0.40437753735626075,17.06881496895609
22300368,2023-12-20,2023-24,New York Knicks,Brooklyn Nets,124.4,14.0,0.38694110767281503,17.467430008765604
22300388,2023-12-23,2023-24,New York Knicks,Milwaukee Bucks,118.8,14.2,0.3789760231119858,15.616586623772603
22300401,2023-12-25,2023-24,New York Knicks,Milwaukee Bucks,121.4,14.2,0.4027855469215096,15.358312986060549
22300419,2023-12-27,2023-24,New York Knicks,Oklahoma City Thunder,121.4,14.6,0.386118880254843,14.065323790562166
22300429,2023-12-29,2023-24,New York Knicks,Orlando Magic,118.4,14.2,0.376649183285146,12.218383235473793
22300441,2023-12-30,2023-24,New York Knicks,Indiana Pacers,120.0,13.0,0.35565879156304697,11.923832344418194
22300451,2024-01-01,2023-24,New York Knicks,Minnesota Timberwolves,127.6,14.6,0.3988057485150509,13.019643278950785
22300468,2024-01-03,2023-24,New York Knicks,Chicago Bulls,122.8,13.6,0.37737717708647944,14.027354229029871
22300483,2024-01-05,2023-24,New York Knicks,Philadelphia 76ers,118.4,13.6,0.3967224151817176,15.673402807162448
22300494,2024-01-06,2023-24,New York Knicks,Washington Wizards,111.0,12.0,0.36139632822519585,15.413197807939499
22300514,2024-01-09,2023-24,New York Knicks,Portland Trail Blazers,108.6,13.2,0.38924235607122365,15.62796638508469
22300530,2024-01-11,2023-24,New York Knicks,Dallas Mavericks,97.4,9.8,0.32364492223000474,18.05085408874977
22300544,2024-01-13,2023-24,New York Knicks,Memphis Grizzlies,101.8,11.0,0.32800032292686887,17.845323072322234
22300557,2024-01-15,2023-24,New York Knicks,Orlando Magic,100.6,10.2,0.29411874397950044,18.343936327844045
22300573,2024-01-17,2023-24,New York Knicks,Houston Rockets,101.8,10.6,0.2971172447291256,17.270398567104884
22300579,2024-01-18,2023-24,New York Knicks,Washington Wizards,99.6,9.6,0.2801803077921886,17.233365570569124
22300596,2024-01-20,2023-24,New York Knicks,Toronto Raptors,104.6,10.4,0.30331712647961917,12.073846850849216
22300615,2024-01-23,2023-24,New York Knicks,Brooklyn Nets,99.0,9.2,0.28509617956426764,11.946175585144141
22300631,2024-01-25,2023-24,New York Knicks,Denver Nuggets,100.8,10.4,0.30915632994020753,11.972654026757297
22300643,2024-01-27,2023-24,New York Knicks,Miami Heat,98.0,9.8,0.29244545460864246,12.853447440709951
22300657,2024-01-29,2023-24,New York Knicks,Charlotte Hornets,101.0,11.0,0.31478779695098486,13.089860367644384
22300671,2024-01-30,2023-24,New York Knicks,Utah Jazz,97.6,11.2,0.3190216679187268,12.196994165229833
22300685,2024-02-01,2023-24,New York Knicks,Indiana Pacers,98.2,11.4,0.3209824522324523,7.862710869808348
22300701,2024-02-03,2023-24,New York Knicks,Los Angeles Lakers,98.6,11.0,0.3283417595917597,7.916929820186585
22300722,2024-02-06,2023-24,New York Knicks,Memphis Grizzlies,104.4,12.4,0.36729957596893087,8.916900308464552
22300736,2024-02-08,2023-24,New York Knicks,Dallas Mavericks,105.2,13.8,0.4051374138067687,9.23098646467961
22300755,2024-02-10,2023-24,New York Knicks,Indiana Pacers,111.2,15.2,0.42210169952105436,10.915839663330742
22300765,2024-02-12,2023-24,New York Knicks,Houston Rockets,115.6,15.6,0.4519867569923188,12.538385506559607
22300778,2024-02-14,2023-24,New York Knicks,Orlando Magic,115.6,15.0,0.45012195512751696,12.48510223337282
22300794,2024-02-22,2023-24,New York Knicks,Philadelphia 76ers,116.6,15.0,0.46501029259649956,9.84603699182787
22300816,2024-02-24,2023-24,New York Knicks,Boston Celtics,113.2,12.8,0.4204622963243653,10.870960296945903
22300828,2024-02-26,2023-24,New York Knicks,Detroit Pistons,112.0,12.2,0.42046229632436544,9.167575712501343
22300837,2024-02-27,2023-24,New York Knicks,New Orleans Pelicans,109.2,12.2,0.41724390551976764,8.66923039003791
22300852,2024-02-29,2023-24,New York Knicks,Golden State Warriors,111.2,13.8,0.44620318153786726,8.289216555930597
22300876,2024-03-03,2023-24,New York Knicks,Cleveland Cavaliers,109.6,14.2,0.4175318528665385,8.359292899389287
22300889,2024-03-05,2023-24,New York Knicks,Atlanta Hawks,110.0,15.6,0.4258390628978865,9.628660919936436
22300912,2024-03-08,2023-24,New York Knicks,Orlando Magic,110.0,14.6,0.4046409062158588,9.07989231458411
22300927,2024-03-10,2023-24,New York Knicks,Philadelphia 76ers,102.6,13.0,0.35746141903637163,13.560154046977825
22300939,2024-03-12,2023-24,New York Knicks,Philadelphia 76ers,95.4,11.2,0.3115790660951952,16.021166554835048
22300960,2024-03-14,2023-24,New York Knicks,Portland Trail Blazers,89.2,10.0,0.29642755094368006,16.77431899594613
22300975,2024-03-16,2023-24,New York Knicks,Sacramento Kings,88.2,8.8,0.2858214903376194,16.86844522901934
22300988,2024-03-18,2023-24,New York Knicks,Golden State Warriors,83.2,8.8,0.2753594153594154,15.910862816187327
22301009,2024-03-21,2023-24,New York Knicks,Denver Nuggets,90.8,10.4,0.30698334698334706,16.01422978339991
22301019,2024-03-23,2023-24,New York Knicks,Brooklyn Nets,97.6,9.8,0.30698334698334706,15.770929656244082
22301035,2024-03-25,2023-24,New York Knicks,Detroit Pistons,100.4,10.6,0.3290867337926162,15.053976957010278
22301053,2024-03-27,2023-24,New York Knicks,Toronto Raptors,101.6,10.4,0.3212435965377143,15.080892988590152
22301070,2024-03-29,2023-24,New York Knicks,San Antonio Spurs,103.6,10.6,0.3381572844191441,13.401492454199717
22301082,2024-03-31,2023-24,New York Knicks,Oklahoma City Thunder,107.2,11.0,0.3403795066413663,15.867506980548603
22301096,2024-04-02,2023-24,New York Knicks,Miami Heat,107.2,12.4,0.3568500948766604,14.706007842601366
22301112,2024-04-04,2023-24,New York Knicks,Sacramento Kings,110.4,13.4,0.37573554379306906,12.258330500792411
22301119,2024-04-05,2023-24,New York Knicks,Chicago Bulls,112.4,15.0,0.40262630009559003,11.479450238481421
22301139,2024-04-07,2023-24,New York Knicks,Milwaukee Bucks,113.8,14.2,0.3925281233774975,10.01165986903917
22301149,2024-04-09,2023-24,New York Knicks,Chicago Bulls,109.6,13.4,0.38311635867161514,9.946523680830852
22301167,2024-04-11,2023-24,New York Knicks,Boston Celtics,110.4,12.8,0.37807434186489247,10.228500487472171
22301175,2024-04-12,2023-24,New York Knicks,Brooklyn Nets,110.4,12.6,0.3647911338448423,8.604908160139953
22301190,2024-04-14,2023-24,New York Knicks,Chicago Bulls,110.0,11.2,0.3478268481305566,7.757433710820721
42300111,2024-04-20,2023-24,New York Knicks,Philadelphia 76ers,112.2,11.4,0.3385701861389718,7.195677714974492
42300112,2024-04-22,2023-24,New York Knicks,Philadelphia 76ers,111.2,11.4,0.33655337941628266,4.599516882842615
42300113,2024-04-25,2023-24,New York Knicks,Philadelphia 76ers,108.0,12.0,0.3373470302099335,5.349974039396739
42300114,2024-04-28,2023-24,New York Knicks,Philadelphia 76ers,111.2,11.8,0.35793074756784443,7.315128919650728
42300115,2024-04-30,2023-24,New York Knicks,Philadelphia 76ers,108.2,11.4,0.34372620211329896,9.445163371329675
42300116,2024-05-02,2023-24,New York Knicks,Philadelphia 76ers,106.8,12.8,0.3690363758105694,9.478044805408476
42300211,2024-05-06,2023-24,New York Knicks,Indiana Pacers,109.0,13.8,0.3854649472391409,9.631545393479952
42300212,2024-05-08,2023-24,New York Knicks,Indiana Pacers,112.2,13.2,0.39016580193999556,9.631545393479952
42300213,2024-05-10,2023-24,New York Knicks,Indiana Pacers,111.4,13.2,0.38162690250925546,10.20947272552963
42300214,2024-05-12,2023-24,New York Knicks,Indiana Pacers,115.2,13.8,0.40208144796380096,10.100055005350802
42300215,2024-05-14,2023-24,New York Knicks,Indiana Pacers,117.0,13.6,0.4154809516858853,10.278888828835369
42300216,2024-05-17,2023-24,New York Knicks,Indiana Pacers,112.2,12.6,0.4193698405747742,12.057270743322334
42300217,2024-05-19,2023-24,New York Knicks,Indiana Pacers,112.0,12.4,0.41167753288246656,11.656662377275026
12400006,2024-10-06,2024-25,New York Knicks,Charlotte Hornets,113.8,12.0,0.43177557209815276,12.357633718115824
12400020,2024-10-09,2024-25,New York Knicks,Washington Wizards,113.4,13.0,0.44624925630867907,10.18768319535377
12400040,2024-10-13,2024-25,New York Knicks,Minnesota Timberwolves,108.0,12.6,0.4207915405283827,12.057731498457361
12400052,2024-10-15,2024-25,New York Knicks,Charlotte Hornets,111.8,13.6,0.40273598497282714,12.046207333061817
12400068,2024-10-18,2024-25,New York Knicks,Washington Wizards,109.6,15.4,0.40697460349716,12.090400232323871
22400061,2024-10-22,2024-25,New York Knicks,Boston Celtics,107.2,15.8,0.3775886385848793,11.843892002959864
22400081,2024-10-25,2024-25,New York Knicks,Indiana Pacers,111.8,18.2,0.38319692158746765,13.664227424597161
22400106,2024-10-28,2024-25,New York Knicks,Cleveland Cavaliers,112.6,16.4,0.3383320567226028,14.024185458620273
22400122,2024-10-30,2024-25,New York Knicks,Miami Heat,112.6,15.4,0.33416539005593615,12.299954832798791
22400134,2024-11-01,2024-25,New York Knicks,Detroit Pistons,113.0,15.2,0.3456960023008341,12.320263344948799
22400161,2024-11-04,2024-25,New York Knicks,Houston Rockets,109.0,14.4,0.33145451623272265,11.009591777677604
22400171,2024-11-06,2024-25,New York Knicks,Atlanta Hawks,104.4,10.2,0.28485739750445643,11.009591777677604
22400189,2024-11-08,2024-25,New York Knicks,Milwaukee Bucks,109.0,12.6,0.343804765925509,10.46475566418588
22400203,2024-11-10,2024-25,New York Knicks,Indiana Pacers,105.8,11.6,0.32380476592550905,11.745448290957329
22400004,2024-11-12,2024-25,New York Knicks,Philadelphia 76ers,110.8,12.4,0.33010911375159596,13.625547899279372
22400219,2024-11-13,2024-25,New York Knicks,Chicago Bulls,111.0,13.0,0.33206989806532144,13.999999999999932
22400014,2024-11-15,2024-25,New York Knicks,Brooklyn Nets,114.0,14.2,0.3613628273582507,12.778454088381967
22400240,2024-11-17,2024-25,New York Knicks,Brooklyn Nets,114.2,15.0,0.36502415458937204,12.694705808153099
22400246,2024-11-18,2024-25,New York Knicks,Washington Wizards,116.2,17.0,0.40128431719099805,12.91854825005072
22400257,2024-11-20,2024-25,New York Knicks,Phoenix Suns,111.0,15.0,0.3766466360315778,12.95676571439714
22400264,2024-11-23,2024-25,New York Knicks,Utah Jazz,115.6,16.0,0.38597996936491114,12.517099415510794
22400283,2024-11-25,2024-25,New York Knicks,Denver Nuggets,115.0,17.0,0.41996689746948623,12.633729105498333
22400292,2024-11-27,2024-25,New York Knicks,Dallas Mavericks,114.2,15.4,0.404024868483979,12.497110777206943
22400040,2024-11-29,2024-25,New York Knicks,Charlotte Hornets,119.2,15.4,0.4241283422459894,11.025727489226092
22400308,2024-12-01,2024-25,New York Knicks,New Orleans Pelicans,117.6,16.2,0.4212914628133652,11.363195951061769
22400053,2024-12-03,2024-25,New York Knicks,Orlando Magic,110.2,13.2,0.3749210924429949,14.011503210656043
22400327,2024-12-05,2024-25,New York Knicks,Charlotte Hornets,107.2,11.2,0.3093102327144881,13.576532039597671
22400343,2024-12-07,2024-25,New York Knicks,Detroit Pistons,103.8,12.0,0.3195666429708984,13.32499739420434
22400359,2024-12-09,2024-25,New York Knicks,Toronto Raptors,102.0,12.2,0.3165363399405953,13.61535081361391
22401202,2024-12-11,2024-25,New York Knicks,Atlanta Hawks,104.0,11.8,0.326992266992267,13.554826938523885
22401227,2024-12-15,2024-25,New York Knicks,Orlando Magic,108.6,12.8,0.3554271534916697,12.98032699468262
22400367,2024-12-19,2024-25,New York Knicks,Minnesota Timberwolves,105.6,12.8,0.36927330733782354,13.459403982180964
22400384,2024-12-21,2024-25,New York Knicks,New Orleans Pelicans,106.8,13.2,0.37330261136712756,12.841339493993283
22400397,2024-12-23,2024-25,New York Knicks,Toronto Raptors,101.4,12.0,0.3438908466612452,10.242070103254834
22400405,2024-12-25,2024-25,New York Knicks,San Antonio Spurs,104.8,11.6,0.3481765609469595,12.473972903609754
22400419,2024-12-27,2024-25,New York Knicks,Orlando Magic,106.0,13.0,0.3743225711337167,10.708771067576912
22400429,2024-12-28,2024-25,New York Knicks,Washington Wizards,104.8,13.2,0.3749286317397773,12.839176159101328
22400443,2024-12-30,2024-25,New York Knicks,Washington Wizards,109.8,13.2,0.3834499349979227,15.231910947451967
22400458,2025-01-01,2024-25,New York Knicks,Utah Jazz,112.4,13.2,0.3686756531921771,14.670075361466452
22400473,2025-01-03,2024-25,New York Knicks,Oklahoma City Thunder,108.0,13.6,0.35056934089981834,14.713561393791855
