GAME_ID,GAME_DATE,SEASON,TEAM_ID,TEAM_NAME,OPPONENT,PTS_ALLOWED,FG3_ALLOWED,FG3A_ALLOWED,OPP_FG3_PCT
0022300735,2024-02-08,2023-24,1610612739,Cleveland Cavaliers,Brooklyn Nets,95,10,25,0.4
0022300737,2024-02-08,2023-24,1610612763,Memphis Grizzlies,Chicago Bulls,118,12,26,0.46153846153846156
0022300733,2024-02-08,2023-24,1610612744,Golden State Warriors,Indiana Pacers,109,12,31,0.3870967741935484
0022300738,2024-02-08,2023-24,1610612749,Milwaukee Bucks,Minnesota Timberwolves,129,21,41,0.5121951219512195
0022300736,2024-02-08,2023-24,1610612742,Dallas Mavericks,New York Knicks,108,14,37,0.3783783783783784
0022300739,2024-02-08,2023-24,1610612762,Utah Jazz,Phoenix Suns,129,14,29,0.4827586206896552
0022300737,2024-02-08,2023-24,1610612741,Chicago Bulls,Memphis Grizzlies,110,18,46,0.391304347826087
0022300741,2024-02-08,2023-24,1610612765,Detroit Pistons,Portland Trail Blazers,122,11,30,0.36666666666666664
0022300727,2024-02-07,2023-24,1610612755,Philadelphia 76ers,Golden State Warriors,127,16,38,0.42105263157894735
0022300730,2024-02-07,2023-24,1610612759,San Antonio Spurs,Miami Heat,116,12,38,0.3157894736842105
0022300731,2024-02-07,2023-24,1610612746,LA Clippers,New Orleans Pelicans,117,12,32,0.375
0022300732,2024-02-07,2023-24,1610612758,Sacramento Kings,Detroit Pistons,133,17,31,0.5483870967741935
0022300726,2024-02-07,2023-24,1610612761,Toronto Raptors,Charlotte Hornets,117,16,39,0.41025641025641024
0022300729,2024-02-07,2023-24,1610612737,Atlanta Hawks,Boston Celtics,125,17,49,0.3469387755102041
0022300729,2024-02-07,2023-24,1610612738,Boston Celtics,Atlanta Hawks,117,13,41,0.3170731707317073
0022300726,2024-02-07,2023-24,1610612766,Charlotte Hornets,Toronto Raptors,123,17,33,0.5151515151515151
0022300727,2024-02-07,2023-24,1610612744,Golden State Warriors,Philadelphia 76ers,104,8,32,0.25
0022300728,2024-02-07,2023-24,1610612739,Cleveland Cavaliers,Washington Wizards,106,16,40,0.4
0022300731,2024-02-07,2023-24,1610612740,New Orleans Pelicans,LA Clippers,106,12,32,0.375
0022300728,2024-02-07,2023-24,1610612764,Washington Wizards,Cleveland Cavaliers,114,12,35,0.34285714285714286
0022300732,2024-02-07,2023-24,1610612765,Detroit Pistons,Sacramento Kings,120,15,44,0.3409090909090909
0022300730,2024-02-07,2023-24,1610612748,Miami Heat,San Antonio Spurs,104,12,37,0.32432432432432434
0022300722,2024-02-06,2023-24,1610612752,New York Knicks,Memphis Grizzlies,113,21,37,0.5675675675675675
0022300722,2024-02-06,2023-24,1610612763,Memphis Grizzlies,New York Knicks,123,11,27,0.4074074074074074
0022300719,2024-02-06,2023-24,1610612754,Indiana Pacers,Houston Rockets,129,12,25,0.48
0022300723,2024-02-06,2023-24,1610612741,Chicago Bulls,Minnesota Timberwolves,123,20,45,0.4444444444444444
0022300724,2024-02-06,2023-24,1610612762,Utah Jazz,Oklahoma City Thunder,117,19,37,0.5135135135135135
0022300725,2024-02-06,2023-24,1610612756,Phoenix Suns,Milwaukee Bucks,106,13,40,0.325
0022300719,2024-02-06,2023-24,1610612745,Houston Rockets,Indiana Pacers,132,15,32,0.46875
0022300725,2024-02-06,2023-24,1610612749,Milwaukee Bucks,Phoenix Suns,114,8,28,0.2857142857142857
0022300720,2024-02-06,2023-24,1610612751,Brooklyn Nets,Dallas Mavericks,119,19,43,0.4418604651162791
0022300721,2024-02-06,2023-24,1610612748,Miami Heat,Orlando Magic,95,10,35,0.2857142857142857
0022300721,2024-02-06,2023-24,1610612753,Orlando Magic,Miami Heat,121,13,36,0.3611111111111111
0022300723,2024-02-06,2023-24,1610612750,Minnesota Timberwolves,Chicago Bulls,129,12,30,0.4
0022300724,2024-02-06,2023-24,1610612760,Oklahoma City Thunder,Utah Jazz,124,14,35,0.4
0022300720,2024-02-06,2023-24,1610612742,Dallas Mavericks,Brooklyn Nets,107,12,33,0.36363636363636365
0022300717,2024-02-05,2023-24,1610612751,Brooklyn Nets,Golden State Warriors,109,4,22,0.18181818181818182
0022300716,2024-02-05,2023-24,1610612737,Atlanta Hawks,LA Clippers,149,21,35,0.6
0022300715,2024-02-05,2023-24,1610612742,Dallas Mavericks,Philadelphia 76ers,102,8,29,0.27586206896551724
0022300713,2024-02-05,2023-24,1610612766,Charlotte Hornets,Los Angeles Lakers,124,8,34,0.23529411764705882
0022300717,2024-02-05,2023-24,1610612744,Golden State Warriors,Brooklyn Nets,98,13,42,0.30952380952380953
0022300713,2024-02-05,2023-24,1610612747,Los Angeles Lakers,Charlotte Hornets,118,13,32,0.40625
0022300714,2024-02-05,2023-24,1610612758,Sacramento Kings,Cleveland Cavaliers,136,23,41,0.5609756097560976
0022300716,2024-02-05,2023-24,1610612746,LA Clippers,Atlanta Hawks,144,20,39,0.5128205128205128
0022300714,2024-02-05,2023-24,1610612739,Cleveland Cavaliers,Sacramento Kings,110,17,44,0.38636363636363635
0022300718,2024-02-05,2023-24,1610612761,Toronto Raptors,New Orleans Pelicans,138,19,45,0.4222222222222222
0022300718,2024-02-05,2023-24,1610612740,New Orleans Pelicans,Toronto Raptors,100,10,31,0.3225806451612903
0022300715,2024-02-05,2023-24,1610612755,Philadelphia 76ers,Dallas Mavericks,118,17,43,0.3953488372093023
0022300709,2024-02-04,2023-24,1610612745,Houston Rockets,Minnesota Timberwolves,111,11,30,0.36666666666666664
0022300712,2024-02-04,2023-24,1610612757,Portland Trail Blazers,Denver Nuggets,112,12,28,0.42857142857142855
0022300704,2024-02-04,2023-24,1610612765,Detroit Pistons,Orlando Magic,111,10,24,0.4166666666666667
0022300709,2024-02-04,2023-24,1610612750,Minnesota Timberwolves,Houston Rockets,90,10,30,0.3333333333333333
0022300707,2024-02-04,2023-24,1610612754,Indiana Pacers,Charlotte Hornets,99,8,29,0.27586206896551724
0022300708,2024-02-04,2023-24,1610612746,LA Clippers,Miami Heat,95,8,30,0.26666666666666666
0022300711,2024-02-04,2023-24,1610612762,Utah Jazz,Milwaukee Bucks,108,15,41,0.36585365853658536
0022300706,2024-02-04,2023-24,1610612738,Boston Celtics,Memphis Grizzlies,91,11,38,0.2894736842105263
0022300704,2024-02-04,2023-24,1610612753,Orlando Magic,Detroit Pistons,99,8,31,0.25806451612903225
0022300712,2024-02-04,2023-24,1610612743,Denver Nuggets,Portland Trail Blazers,103,11,31,0.3548387096774194
0022300708,2024-02-04,2023-24,1610612748,Miami Heat,LA Clippers,103,16,39,0.41025641025641024
0022300705,2024-02-04,2023-24,1610612764,Washington Wizards,Phoenix Suns,140,11,25,0.44
0022300706,2024-02-04,2023-24,1610612763,Memphis Grizzlies,Boston Celtics,131,19,51,0.37254901960784315
0022300707,2024-02-04,2023-24,1610612766,Charlotte Hornets,Indiana Pacers,115,11,33,0.3333333333333333
0022300710,2024-02-04,2023-24,1610612760,Oklahoma City Thunder,Toronto Raptors,127,14,35,0.4
0022300705,2024-02-04,2023-24,1610612756,Phoenix Suns,Washington Wizards,112,7,32,0.21875
0022300711,2024-02-04,2023-24,1610612749,Milwaukee Bucks,Utah Jazz,123,17,44,0.38636363636363635
0022300710,2024-02-04,2023-24,1610612761,Toronto Raptors,Oklahoma City Thunder,135,23,63,0.36507936507936506
0022300701,2024-02-03,2023-24,1610612747,Los Angeles Lakers,New York Knicks,105,10,35,0.2857142857142857
0022300703,2024-02-03,2023-24,1610612739,Cleveland Cavaliers,San Antonio Spurs,101,12,40,0.3
0022300699,2024-02-03,2023-24,1610612744,Golden State Warriors,Atlanta Hawks,141,14,43,0.32558139534883723
0022300702,2024-02-03,2023-24,1610612749,Milwaukee Bucks,Dallas Mavericks,117,16,39,0.41025641025641024
0022300698,2024-02-03,2023-24,1610612751,Brooklyn Nets,Philadelphia 76ers,121,12,29,0.41379310344827586
0022300698,2024-02-03,2023-24,1610612755,Philadelphia 76ers,Brooklyn Nets,136,20,51,0.39215686274509803
0022300700,2024-02-03,2023-24,1610612758,Sacramento Kings,Chicago Bulls,115,11,34,0.3235294117647059
0022300699,2024-02-03,2023-24,1610612737,Atlanta Hawks,Golden State Warriors,134,18,56,0.32142857142857145
0022300701,2024-02-03,2023-24,1610612752,New York Knicks,Los Angeles Lakers,113,12,31,0.3870967741935484
0022300703,2024-02-03,2023-24,1610612759,San Antonio Spurs,Cleveland Cavaliers,117,13,44,0.29545454545454547
0022300702,2024-02-03,2023-24,1610612742,Dallas Mavericks,Milwaukee Bucks,129,12,30,0.4
0022300700,2024-02-03,2023-24,1610612741,Chicago Bulls,Sacramento Kings,123,15,39,0.38461538461538464
0022300690,2024-02-02,2023-24,1610612737,Atlanta Hawks,Phoenix Suns,120,14,37,0.3783783783783784
0022300693,2024-02-02,2023-24,1610612744,Golden State Warriors,Memphis Grizzlies,101,14,46,0.30434782608695654
0022300690,2024-02-02,2023-24,1610612756,Phoenix Suns,Atlanta Hawks,129,17,44,0.38636363636363635
0022300688,2024-02-02,2023-24,1610612746,LA Clippers,Detroit Pistons,125,17,40,0.425
0022300696,2024-02-02,2023-24,1610612740,New Orleans Pelicans,San Antonio Spurs,113,10,39,0.2564102564102564
0022300695,2024-02-02,2023-24,1610612766,Charlotte Hornets,Oklahoma City Thunder,126,17,36,0.4722222222222222
0022300689,2024-02-02,2023-24,1610612748,Miami Heat,Washington Wizards,102,11,42,0.2619047619047619
0022300689,2024-02-02,2023-24,1610612764,Washington Wizards,Miami Heat,110,7,31,0.22580645161290322
0022300697,2024-02-02,2023-24,1610612757,Portland Trail Blazers,Denver Nuggets,120,12,36,0.3333333333333333
0022300694,2024-02-02,2023-24,1610612753,Orlando Magic,Minnesota Timberwolves,106,12,38,0.3157894736842105
0022300695,2024-02-02,2023-24,1610612760,Oklahoma City Thunder,Charlotte Hornets,106,14,31,0.45161290322580644
0022300692,2024-02-02,2023-24,1610612761,Toronto Raptors,Houston Rockets,135,11,31,0.3548387096774194
0022300691,2024-02-02,2023-24,1610612754,Indiana Pacers,Sacramento Kings,133,13,34,0.38235294117647056
0022300697,2024-02-02,2023-24,1610612743,Denver Nuggets,Portland Trail Blazers,108,10,28,0.35714285714285715
0022300691,2024-02-02,2023-24,1610612758,Sacramento Kings,Indiana Pacers,122,10,29,0.3448275862068966
0022300688,2024-02-02,2023-24,1610612765,Detroit Pistons,LA Clippers,136,14,29,0.4827586206896552
0022300694,2024-02-02,2023-24,1610612750,Minnesota Timberwolves,Orlando Magic,108,9,25,0.36
0022300692,2024-02-02,2023-24,1610612745,Houston Rockets,Toronto Raptors,106,11,33,0.3333333333333333
0022300693,2024-02-02,2023-24,1610612763,Memphis Grizzlies,Golden State Warriors,121,11,29,0.3793103448275862
0022300696,2024-02-02,2023-24,1610612759,San Antonio Spurs,New Orleans Pelicans,114,7,26,0.2692307692307692
0022300686,2024-02-01,2023-24,1610612762,Utah Jazz,Philadelphia 76ers,127,14,32,0.4375
0022300685,2024-02-01,2023-24,1610612752,New York Knicks,Indiana Pacers,105,13,33,0.3939393939393939
0022300684,2024-02-01,2023-24,1610612747,Los Angeles Lakers,Boston Celtics,105,16,48,0.3333333333333333
0022300687,2024-02-01,2023-24,1610612763,Memphis Grizzlies,Cleveland Cavaliers,108,14,35,0.4
0022300687,2024-02-01,2023-24,1610612739,Cleveland Cavaliers,Memphis Grizzlies,101,12,38,0.3157894736842105
0022300685,2024-02-01,2023-24,1610612754,Indiana Pacers,New York Knicks,109,8,38,0.21052631578947367
0022300686,2024-02-01,2023-24,1610612755,Philadelphia 76ers,Utah Jazz,124,12,36,0.3333333333333333
0022300684,2024-02-01,2023-24,1610612738,Boston Celtics,Los Angeles Lakers,114,19,36,0.5277777777777778
0022300683,2024-01-31,2023-24,1610612757,Portland Trail Blazers,Milwaukee Bucks,116,13,45,0.28888888888888886
0022300680,2024-01-31,2023-24,1610612742,Dallas Mavericks,Minnesota Timberwolves,121,13,30,0.43333333333333335
0022300677,2024-01-31,2023-24,1610612751,Brooklyn Nets,Phoenix Suns,136,14,28,0.5
0022300678,2024-01-31,2023-24,1610612748,Miami Heat,Sacramento Kings,106,12,40,0.3
0022300674,2024-01-31,2023-24,1610612741,Chicago Bulls,Charlotte Hornets,110,16,46,0.34782608695652173
0022300676,2024-01-31,2023-24,1610612746,LA Clippers,Washington Wizards,109,9,29,0.3103448275862069
0022300682,2024-01-31,2023-24,1610612760,Oklahoma City Thunder,Denver Nuggets,100,15,37,0.40540540540540543
0022300679,2024-01-31,2023-24,1610612745,Houston Rockets,New Orleans Pelicans,110,11,34,0.3235294117647059
0022300683,2024-01-31,2023-24,1610612749,Milwaukee Bucks,Portland Trail Blazers,119,12,28,0.42857142857142855
0022300679,2024-01-31,2023-24,1610612740,New Orleans Pelicans,Houston Rockets,99,13,44,0.29545454545454547
0022300678,2024-01-31,2023-24,1610612758,Sacramento Kings,Miami Heat,115,13,28,0.4642857142857143
0022300682,2024-01-31,2023-24,1610612743,Denver Nuggets,Oklahoma City Thunder,105,11,26,0.4230769230769231
0022300674,2024-01-31,2023-24,1610612766,Charlotte Hornets,Chicago Bulls,117,11,29,0.3793103448275862
0022300681,2024-01-31,2023-24,1610612759,San Antonio Spurs,Orlando Magic,108,7,20,0.35
0022300676,2024-01-31,2023-24,1610612764,Washington Wizards,LA Clippers,125,12,30,0.4
0022300680,2024-01-31,2023-24,1610612750,Minnesota Timberwolves,Dallas Mavericks,87,6,29,0.20689655172413793
0022300677,2024-01-31,2023-24,1610612756,Phoenix Suns,Brooklyn Nets,120,16,39,0.41025641025641024
0022300681,2024-01-31,2023-24,1610612753,Orlando Magic,San Antonio Spurs,98,9,31,0.2903225806451613
0022300675,2024-01-31,2023-24,1610612765,Detroit Pistons,Cleveland Cavaliers,128,12,35,0.34285714285714286
0022300675,2024-01-31,2023-24,1610612739,Cleveland Cavaliers,Detroit Pistons,121,16,31,0.5161290322580645
0022300669,2024-01-30,2023-24,1610612747,Los Angeles Lakers,Atlanta Hawks,138,16,38,0.42105263157894735
0022300669,2024-01-30,2023-24,1610612737,Atlanta Hawks,Los Angeles Lakers,122,12,33,0.36363636363636365
0022300672,2024-01-30,2023-24,1610612761,Toronto Raptors,Chicago Bulls,107,11,32,0.34375
0022300673,2024-01-30,2023-24,1610612755,Philadelphia 76ers,Golden State Warriors,119,14,32,0.4375
0022300670,2024-01-30,2023-24,1610612754,Indiana Pacers,Boston Celtics,129,17,36,0.4722222222222222
0022300673,2024-01-30,2023-24,1610612744,Golden State Warriors,Philadelphia 76ers,107,13,30,0.43333333333333335
0022300671,2024-01-30,2023-24,1610612752,New York Knicks,Utah Jazz,103,12,36,0.3333333333333333
0022300672,2024-01-30,2023-24,1610612741,Chicago Bulls,Toronto Raptors,118,14,29,0.4827586206896552
0022300671,2024-01-30,2023-24,1610612762,Utah Jazz,New York Knicks,118,13,34,0.38235294117647056
0022300670,2024-01-30,2023-24,1610612738,Boston Celtics,Indiana Pacers,124,12,39,0.3076923076923077
0022300658,2024-01-29,2023-24,1610612739,Cleveland Cavaliers,LA Clippers,108,11,34,0.3235294117647059
0022300664,2024-01-29,2023-24,1610612760,Oklahoma City Thunder,Minnesota Timberwolves,107,14,29,0.4827586206896552
0022300665,2024-01-29,2023-24,1610612759,San Antonio Spurs,Washington Wizards,118,9,25,0.36
0022300659,2024-01-29,2023-24,1610612740,New Orleans Pelicans,Boston Celtics,118,17,46,0.3695652173913043
0022300665,2024-01-29,2023-24,1610612764,Washington Wizards,San Antonio Spurs,113,12,30,0.4
0022300666,2024-01-29,2023-24,1610612753,Orlando Magic,Dallas Mavericks,131,13,27,0.48148148148148145
0022300667,2024-01-29,2023-24,1610612743,Denver Nuggets,Milwaukee Bucks,107,16,40,0.4
0022300662,2024-01-29,2023-24,1610612745,Houston Rockets,Los Angeles Lakers,119,13,35,0.37142857142857144
0022300667,2024-01-29,2023-24,1610612749,Milwaukee Bucks,Denver Nuggets,113,4,18,0.2222222222222222
0022300666,2024-01-29,2023-24,1610612742,Dallas Mavericks,Orlando Magic,129,18,38,0.47368421052631576
0022300657,2024-01-29,2023-24,1610612766,Charlotte Hornets,New York Knicks,113,12,37,0.32432432432432434
0022300663,2024-01-29,2023-24,1610612758,Sacramento Kings,Memphis Grizzlies,94,13,36,0.3611111111111111
0022300668,2024-01-29,2023-24,1610612757,Portland Trail Blazers,Philadelphia 76ers,104,5,29,0.1724137931034483
0022300657,2024-01-29,2023-24,1610612752,New York Knicks,Charlotte Hornets,92,11,32,0.34375
0022300658,2024-01-29,2023-24,1610612746,LA Clippers,Cleveland Cavaliers,118,13,40,0.325
0022300662,2024-01-29,2023-24,1610612747,Los Angeles Lakers,Houston Rockets,135,12,36,0.3333333333333333
0022300660,2024-01-29,2023-24,1610612762,Utah Jazz,Brooklyn Nets,147,21,45,0.4666666666666667
0022300661,2024-01-29,2023-24,1610612748,Miami Heat,Phoenix Suns,118,14,40,0.35
0022300659,2024-01-29,2023-24,1610612738,Boston Celtics,New Orleans Pelicans,112,10,35,0.2857142857142857
0022300663,2024-01-29,2023-24,1610612763,Memphis Grizzlies,Sacramento Kings,103,11,38,0.2894736842105263
0022300668,2024-01-29,2023-24,1610612755,Philadelphia 76ers,Portland Trail Blazers,130,12,28,0.42857142857142855
0022300660,2024-01-29,2023-24,1610612751,Brooklyn Nets,Utah Jazz,114,9,27,0.3333333333333333
0022300664,2024-01-29,2023-24,1610612750,Minnesota Timberwolves,Oklahoma City Thunder,101,14,35,0.4
0022300661,2024-01-29,2023-24,1610612756,Phoenix Suns,Miami Heat,105,14,36,0.3888888888888889
0022300654,2024-01-28,2023-24,1610612765,Detroit Pistons,Oklahoma City Thunder,104,8,28,0.2857142857142857
0022300656,2024-01-28,2023-24,1610612741,Chicago Bulls,Portland Trail Blazers,96,6,33,0.18181818181818182
0022300654,2024-01-28,2023-24,1610612760,Oklahoma City Thunder,Detroit Pistons,120,11,26,0.4230769230769231
0022300655,2024-01-28,2023-24,1610612753,Orlando Magic,Phoenix Suns,98,4,14,0.2857142857142857
0022300652,2024-01-28,2023-24,1610612763,Memphis Grizzlies,Indiana Pacers,116,13,35,0.37142857142857144
0022300655,2024-01-28,2023-24,1610612756,Phoenix Suns,Orlando Magic,113,12,36,0.3333333333333333
0022300653,2024-01-28,2023-24,1610612761,Toronto Raptors,Atlanta Hawks,126,6,27,0.2222222222222222
0022300656,2024-01-28,2023-24,1610612757,Portland Trail Blazers,Chicago Bulls,104,8,32,0.25
0022300652,2024-01-28,2023-24,1610612754,Indiana Pacers,Memphis Grizzlies,110,11,30,0.36666666666666664
0022300653,2024-01-28,2023-24,1610612737,Atlanta Hawks,Toronto Raptors,125,15,31,0.4838709677419355
0022300645,2024-01-27,2023-24,1610612745,Houston Rockets,Brooklyn Nets,106,12,34,0.35294117647058826
0022300650,2024-01-27,2023-24,1610612744,Golden State Warriors,Los Angeles Lakers,145,9,27,0.3333333333333333
0022300642,2024-01-27,2023-24,1610612765,Detroit Pistons,Washington Wizards,118,11,34,0.3235294117647059
0022300645,2024-01-27,2023-24,1610612751,Brooklyn Nets,Houston Rockets,104,10,37,0.2702702702702703
0022300643,2024-01-27,2023-24,1610612752,New York Knicks,Miami Heat,109,14,37,0.3783783783783784
0022300643,2024-01-27,2023-24,1610612748,Miami Heat,New York Knicks,125,17,33,0.5151515151515151
0022300647,2024-01-27,2023-24,1610612766,Charlotte Hornets,Utah Jazz,134,17,41,0.4146341463414634
0022300646,2024-01-27,2023-24,1610612746,LA Clippers,Boston Celtics,96,10,40,0.25
0022300642,2024-01-27,2023-24,1610612764,Washington Wizards,Detroit Pistons,104,9,32,0.28125
0022300650,2024-01-27,2023-24,1610612747,Los Angeles Lakers,Golden State Warriors,144,23,58,0.39655172413793105
0022300648,2024-01-27,2023-24,1610612749,Milwaukee Bucks,New Orleans Pelicans,117,9,23,0.391304347826087
0022300651,2024-01-27,2023-24,1610612742,Dallas Mavericks,Sacramento Kings,120,11,30,0.36666666666666664
0022300644,2024-01-27,2023-24,1610612755,Philadelphia 76ers,Denver Nuggets,111,13,37,0.35135135135135137
0022300651,2024-01-27,2023-24,1610612758,Sacramento Kings,Dallas Mavericks,115,16,46,0.34782608695652173
0022300648,2024-01-27,2023-24,1610612740,New Orleans Pelicans,Milwaukee Bucks,141,20,45,0.4444444444444444
0022300644,2024-01-27,2023-24,1610612743,Denver Nuggets,Philadelphia 76ers,105,6,22,0.2727272727272727
0022300646,2024-01-27,2023-24,1610612738,Boston Celtics,LA Clippers,115,10,40,0.25
0022300647,2024-01-27,2023-24,1610612762,Utah Jazz,Charlotte Hornets,122,13,32,0.40625
0022300649,2024-01-27,2023-24,1610612750,Minnesota Timberwolves,San Antonio Spurs,113,13,30,0.43333333333333335
0022300649,2024-01-27,2023-24,1610612759,San Antonio Spurs,Minnesota Timberwolves,112,14,26,0.5384615384615384
0022300637,2024-01-26,2023-24,1610612761,Toronto Raptors,LA Clippers,127,9,32,0.28125
0022300640,2024-01-26,2023-24,1610612740,New Orleans Pelicans,Oklahoma City Thunder,107,10,33,0.30303030303030304
0022300635,2024-01-26,2023-24,1610612766,Charlotte Hornets,Houston Rockets,138,13,33,0.3939393939393939
0022300634,2024-01-26,2023-24,1610612742,Dallas Mavericks,Atlanta Hawks,143,15,34,0.4411764705882353
